fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-11,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-10-11,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-10-11,2021,6,2021-02-13,1,25-29,1,11545,11545,2944222,0.003921239634782975
2022-10-11,2021,6,2021-02-13,1,30-34,1,20007,20007,2745768,0.007286485966767768
2022-10-11,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-10-11,2021,6,2021-02-13,1,40-44,1,14825,14825,2347974,0.006313954072745269
2022-10-11,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-10-11,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-10-11,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-10-11,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-10-11,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-10-11,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-10-11,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-10-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-11,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-10-11,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-10-11,2021,7,2021-02-20,1,20-24,1,4095,5667,2739799,0.002068399908168446
2022-10-11,2021,7,2021-02-20,1,25-29,1,11983,23528,2944222,0.007991245225394008
2022-10-11,2021,7,2021-02-20,1,30-34,1,14985,34992,2745768,0.01274397545604727
2022-10-11,2021,7,2021-02-20,1,35-39,1,13529,31877,2547015,0.012515434734385152
2022-10-11,2021,7,2021-02-20,1,40-44,1,11462,26287,2347974,0.011195609491416856
2022-10-11,2021,7,2021-02-20,1,45-49,1,10509,23773,2131029,0.011155643588144507
2022-10-11,2021,7,2021-02-20,1,50-54,1,8315,18448,1827729,0.010093400060949954
2022-10-11,2021,7,2021-02-20,1,55-59,1,7096,15774,1582478,0.009967911086283664
2022-10-11,2021,7,2021-02-20,1,60-64,1,5901,12020,1293631,0.009291675910673137
2022-10-11,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-10-11,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-10-11,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-10-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-11,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-11,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-10-11,2021,8,2021-02-27,1,15-19,1,298,474,2882989,1.6441269807134193e-4
2022-10-11,2021,8,2021-02-27,1,20-24,1,5597,11264,2739799,0.004111250496843017
2022-10-11,2021,8,2021-02-27,1,25-29,1,16054,39582,2944222,0.013443959049283648
2022-10-11,2021,8,2021-02-27,1,30-34,1,18629,53621,2745768,0.01952859819183558
2022-10-11,2021,8,2021-02-27,1,35-39,1,16599,48476,2547015,0.019032475270071045
2022-10-11,2021,8,2021-02-27,1,40-44,1,15181,41468,2347974,0.017661183641726867
2022-10-11,2021,8,2021-02-27,1,45-49,1,13903,37676,2131029,0.017679721862067573
2022-10-11,2021,8,2021-02-27,1,50-54,1,11340,29788,1827729,0.0162978209570456
2022-10-11,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-10-11,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-10-11,2021,8,2021-02-27,1,65-69,1,7707,13078,1039990,0.012575120914624179
2022-10-11,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-10-11,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-10-11,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-11,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-11,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-10-11,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-10-11,2021,9,2021-03-06,1,15-19,1,163,637,2882989,2.2095124192287935e-4
2022-10-11,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-10-11,2021,9,2021-03-06,1,20-24,1,1856,13120,2739799,0.004788672453709195
2022-10-11,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-10-11,2021,9,2021-03-06,1,25-29,1,4904,44486,2944222,0.015109594317276346
2022-10-11,2021,9,2021-03-06,1,25-29,2,9716,9716,2944222,0.003300022892295486
2022-10-11,2021,9,2021-03-06,1,30-34,1,5590,59211,2745768,0.021564458468450357
2022-10-11,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-10-11,2021,9,2021-03-06,1,35-39,1,4733,53209,2547015,0.02089072895134108
2022-10-11,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-10-11,2021,9,2021-03-06,1,40-44,1,4076,45544,2347974,0.019397148350024318
2022-10-11,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-10-11,2021,9,2021-03-06,1,45-49,1,3587,41263,2131029,0.019362946257418363
2022-10-11,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-10-11,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-10-11,2021,9,2021-03-06,1,50-54,1,2607,32395,1827729,0.017724181210671822
2022-10-11,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-10-11,2021,9,2021-03-06,1,55-59,1,2501,27898,1582478,0.017629313014146167
2022-10-11,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-10-11,2021,9,2021-03-06,1,60-64,1,2452,22952,1293631,0.017742308278017455
2022-10-11,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-10-11,2021,9,2021-03-06,1,65-69,1,2540,15618,1039990,0.015017452090885489
2022-10-11,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-10-11,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-10-11,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-10-11,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-10-11,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-10-11,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-11,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-11,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-10-11,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-10-11,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-10-11,2021,10,2021-03-13,1,15-19,1,2477,3114,2882989,0.0010801289911269172
2022-10-11,2021,10,2021-03-13,1,15-19,2,107,132,2882989,4.5785814652778764e-5
2022-10-11,2021,10,2021-03-13,1,20-24,1,7562,20682,2739799,0.007548728939604694
2022-10-11,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-10-11,2021,10,2021-03-13,1,25-29,1,6510,50996,2944222,0.017320704756638595
2022-10-11,2021,10,2021-03-13,1,25-29,2,10138,19854,2944222,0.006743377367603394
2022-10-11,2021,10,2021-03-13,1,30-34,1,6275,65486,2745768,0.02384979357323707
2022-10-11,2021,10,2021-03-13,1,30-34,2,13297,30494,2745768,0.0111058181171898
2022-10-11,2021,10,2021-03-13,1,35-39,1,4667,57876,2547015,0.02272306994658453
2022-10-11,2021,10,2021-03-13,1,35-39,2,12159,28040,2547015,0.011008965396748744
2022-10-11,2021,10,2021-03-13,1,40-44,1,6449,51993,2347974,0.022143771609055295
2022-10-11,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-10-11,2021,10,2021-03-13,1,45-49,1,6310,47573,2131029,0.02232395711179904
2022-10-11,2021,10,2021-03-13,1,45-49,2,9380,21320,2131029,0.010004556484214902
2022-10-11,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-10-11,2021,10,2021-03-13,1,50-54,1,7320,39715,1827729,0.021729151312913458
2022-10-11,2021,10,2021-03-13,1,50-54,2,7477,16684,1827729,0.009128267921557298
2022-10-11,2021,10,2021-03-13,1,55-59,1,6806,34704,1582478,0.021930162694204912
2022-10-11,2021,10,2021-03-13,1,55-59,2,6395,14318,1582478,0.009047835104184703
2022-10-11,2021,10,2021-03-13,1,60-64,1,2411,25363,1293631,0.019606054585890414
2022-10-11,2021,10,2021-03-13,1,60-64,2,5329,10968,1293631,0.008478461013998581
2022-10-11,2021,10,2021-03-13,1,65-69,1,1991,17609,1039990,0.01693189357589977
2022-10-11,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-10-11,2021,10,2021-03-13,1,70-74,1,1564,2351,766947,0.003065400868638902
2022-10-11,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-10-11,2021,10,2021-03-13,1,75-79,1,1161,1374,560299,0.0024522620957738634
2022-10-11,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-10-11,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-10-11,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-11,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-11,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-10-11,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-10-11,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-10-11,2021,11,2021-03-20,1,15-19,1,2657,5771,2882989,0.002001741942130199
2022-10-11,2021,11,2021-03-20,1,15-19,2,252,384,2882989,1.3319509717172004e-4
2022-10-11,2021,11,2021-03-20,1,20-24,1,14089,34771,2739799,0.01269107697316482
2022-10-11,2021,11,2021-03-20,1,20-24,2,5337,9799,2739799,0.0035765397388640555
2022-10-11,2021,11,2021-03-20,1,25-29,1,15592,66588,2944222,0.02261650106547672
2022-10-11,2021,11,2021-03-20,1,25-29,2,15615,35469,2944222,0.012046985587363996
2022-10-11,2021,11,2021-03-20,1,30-34,1,13679,79165,2745768,0.028831642003257378
