fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-16,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-16,2021-02-08,25-29,1,11516,11516,2729544,0.0042190197336991085
2021-10-16,2021-02-08,30-34,1,19972,19972,2620443,0.007621612070936097
2021-10-16,2021-02-08,35-39,1,18319,18319,2488392,0.007361782227237509
2021-10-16,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021-10-16,2021-02-08,45-49,1,13263,13263,1992510,0.006656428324073656
2021-10-16,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-16,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-16,2021-02-08,55-59,1,8682,8682,1563778,0.005551938958087401
2021-10-16,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-10-16,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-16,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-16,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-16,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-16,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-16,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-16,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-16,2021-02-15,25-29,1,11927,23443,2729544,0.008588614068870112
2021-10-16,2021-02-15,30-34,1,14925,34897,2620443,0.013317213921462897
2021-10-16,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-16,2021-02-15,35-39,1,13497,31816,2488392,0.012785766872743522
2021-10-16,2021-02-15,40-44,1,11436,26255,2291816,0.011455980759362881
2021-10-16,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-16,2021-02-15,45-49,1,10480,23743,1992510,0.011916125891463531
2021-10-16,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-16,2021-02-15,50-54,1,8287,18418,1795634,0.010257101391486239
2021-10-16,2021-02-15,55-59,1,7079,15761,1563778,0.010078796350888682
2021-10-16,2021-02-15,60-64,1,5879,11991,1256325,0.009544504805683243
2021-10-16,2021-02-15,65-69,1,4154,5362,1043853,0.00513673860208286
2021-10-16,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-16,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-16,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-16,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-16,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-16,2021-02-22,20-24,1,5600,11277,2652060,0.004252166240582792
2021-10-16,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-16,2021-02-22,25-29,1,16008,39451,2729544,0.014453329933498049
2021-10-16,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-16,2021-02-22,30-34,1,18584,53481,2620443,0.02040914456067161
2021-10-16,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-16,2021-02-22,35-39,1,16547,48363,2488392,0.019435442647299944
2021-10-16,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-16,2021-02-22,40-44,1,15131,41386,2291816,0.01805816871860568
2021-10-16,2021-02-22,45-49,1,13880,37623,1992510,0.018882213891021876
2021-10-16,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
