fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-28,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-28,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-28,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-03-28,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-03-28,2021,6,2021-02-13,1,30-34,1,20011,20011,2697022,0.007419665097281372
2023-03-28,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-03-28,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-03-28,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-03-28,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-03-28,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-03-28,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-03-28,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-03-28,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-28,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-28,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-28,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-28,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-03-28,2021,7,2021-02-20,1,25-29,1,11987,23548,2886747,0.008157278763951257
2023-03-28,2021,7,2021-02-20,1,30-34,1,14985,34996,2697022,0.012975793300907446
2023-03-28,2021,7,2021-02-20,1,35-39,1,13539,31892,2496520,0.01277458221844808
2023-03-28,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-03-28,2021,7,2021-02-20,1,45-49,1,10509,23772,2070511,0.011481223717236953
2023-03-28,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-03-28,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-03-28,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-03-28,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-03-28,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-28,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-28,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-28,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-28,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-03-28,2021,8,2021-02-27,1,25-29,1,16057,39605,2886747,0.013719595101337249
2023-03-28,2021,8,2021-02-27,1,30-34,1,18624,53620,2697022,0.019881187472701373
2023-03-28,2021,8,2021-02-27,1,35-39,1,16601,48493,2496520,0.019424238540047746
2023-03-28,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-03-28,2021,8,2021-02-27,1,45-49,1,13905,37677,2070511,0.018196957176271945
2023-03-28,2021,8,2021-02-27,1,50-54,1,11338,29785,1771512,0.01681332105004087
2023-03-28,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-03-28,2021,8,2021-02-27,1,60-64,1,8480,20489,1242426,0.01649112301255769
2023-03-28,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-03-28,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-28,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-28,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-28,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-28,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-28,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
