fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-01,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-04-01,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-04-01,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-04-01,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-04-01,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-04-01,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-04-01,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-04-01,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-04-01,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-04-01,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-04-01,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-04-01,2021,6,2021-02-13,1,65-69,1,1213,1213,992073,0.001222692281717172
2023-04-01,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-04-01,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-04-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-01,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-04-01,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-04-01,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-04-01,2021,7,2021-02-20,1,25-29,1,11986,23545,2886747,0.008156239531902173
2023-04-01,2021,7,2021-02-20,1,30-34,1,14986,34994,2697022,0.012975051742254976
2023-04-01,2021,7,2021-02-20,1,35-39,1,13538,31892,2496520,0.01277458221844808
2023-04-01,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-04-01,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-04-01,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-04-01,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-04-01,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-04-01,2021,7,2021-02-20,1,65-69,1,4168,5381,992073,0.005423996016422178
2023-04-01,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-04-01,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-04-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-01,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-04-01,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-04-01,2021,8,2021-02-27,1,20-24,1,5591,11251,2667032,0.00421854705905291
2023-04-01,2021,8,2021-02-27,1,25-29,1,16056,39601,2886747,0.013718209458605135
2023-04-01,2021,8,2021-02-27,1,30-34,1,18623,53617,2697022,0.019880075134722668
2023-04-01,2021,8,2021-02-27,1,35-39,1,16600,48492,2496520,0.0194238379824716
2023-04-01,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-04-01,2021,8,2021-02-27,1,45-49,1,13905,37675,2070511,0.018195991231150184
2023-04-01,2021,8,2021-02-27,1,50-54,1,11337,29784,1771512,0.016812756560497473
2023-04-01,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-04-01,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-04-01,2021,8,2021-02-27,1,65-69,1,7712,13093,992073,0.013197617514033746
2023-04-01,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-04-01,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-04-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-01,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-04-01,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-04-01,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-04-01,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-04-01,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-04-01,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-04-01,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-04-01,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-04-01,2021,9,2021-03-06,1,25-29,1,4907,44508,2886747,0.015418046680225181
2023-04-01,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-04-01,2021,9,2021-03-06,1,30-34,1,5585,59202,2697022,0.02195087767174313
2023-04-01,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-04-01,2021,9,2021-03-06,1,35-39,1,4737,53229,2496520,0.02132127922067518
2023-04-01,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-04-01,2021,9,2021-03-06,1,40-44,1,4078,45547,2292724,0.019865888785566863
2023-04-01,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-04-01,2021,9,2021-03-06,1,45-49,1,3583,41258,2070511,0.01992648191678286
2023-04-01,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-04-01,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-04-01,2021,9,2021-03-06,1,50-54,1,2604,32388,1771512,0.01828268733149987
2023-04-01,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-04-01,2021,9,2021-03-06,1,55-59,1,2501,27903,1526063,0.018284304121127373
2023-04-01,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-04-01,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-04-01,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
