fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-16,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-16,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-16,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-06-16,2021,6,2021-02-13,1,25-29,1,11558,11558,2886747,0.004003814674441508
2023-06-16,2021,6,2021-02-13,1,30-34,1,20010,20010,2697022,0.007419294317955137
2023-06-16,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-06-16,2021,6,2021-02-13,1,40-44,1,14831,14831,2292724,0.006468724539019961
2023-06-16,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-06-16,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-16,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-16,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-06-16,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-06-16,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-16,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-16,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-16,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-16,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-06-16,2021,7,2021-02-20,1,25-29,1,11987,23545,2886747,0.008156239531902173
2023-06-16,2021,7,2021-02-20,1,30-34,1,14985,34995,2697022,0.01297542252158121
2023-06-16,2021,7,2021-02-20,1,35-39,1,13538,31893,2496520,0.012774982776024226
2023-06-16,2021,7,2021-02-20,1,40-44,1,11459,26290,2292724,0.011466709468736751
2023-06-16,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-06-16,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-06-16,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-06-16,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-06-16,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-06-16,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-16,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-16,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-16,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-16,2021,8,2021-02-27,1,20-24,1,5591,11249,2667032,0.004217797161788835
2023-06-16,2021,8,2021-02-27,1,25-29,1,16054,39599,2886747,0.01371751663723908
2023-06-16,2021,8,2021-02-27,1,30-34,1,18622,53617,2697022,0.019880075134722668
2023-06-16,2021,8,2021-02-27,1,35-39,1,16598,48491,2496520,0.019423437424895454
2023-06-16,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-06-16,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-06-16,2021,8,2021-02-27,1,50-54,1,11337,29783,1771512,0.016812192070954076
2023-06-16,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-06-16,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-06-16,2021,8,2021-02-27,1,65-69,1,7714,13097,992073,0.013201649475391429
2023-06-16,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-16,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-16,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-16,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-16,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-16,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-16,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-16,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-16,2021,9,2021-03-06,1,20-24,1,1856,13105,2667032,0.004913701822850269
2023-06-16,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-16,2021,9,2021-03-06,1,25-29,1,4907,44506,2886747,0.015417353858859124
2023-06-16,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-16,2021,9,2021-03-06,1,30-34,1,5585,59202,2697022,0.02195087767174313
2023-06-16,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-16,2021,9,2021-03-06,1,35-39,1,4736,53227,2496520,0.02132047810552289
2023-06-16,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-16,2021,9,2021-03-06,1,40-44,1,4078,45549,2292724,0.01986676111036479
2023-06-16,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-16,2021,9,2021-03-06,1,45-49,1,3583,41257,2070511,0.019925998944221982
2023-06-16,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-16,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-16,2021,9,2021-03-06,1,50-54,1,2604,32387,1771512,0.018282122841956475
