fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-19,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-19,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-19,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-03-19,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-03-19,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-03-19,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-03-19,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-03-19,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-03-19,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-03-19,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-03-19,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-19,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-03-19,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-19,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-19,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-19,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-19,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-19,2021,7,2021-02-20,1,20-24,1,4086,5661,2667032,0.0021225842059637828
2023-03-19,2021,7,2021-02-20,1,25-29,1,11988,23547,2886747,0.00815693235326823
2023-03-19,2021,7,2021-02-20,1,30-34,1,14984,34992,2697022,0.012974310183602508
2023-03-19,2021,7,2021-02-20,1,35-39,1,13538,31891,2496520,0.012774181660871934
2023-03-19,2021,7,2021-02-20,1,40-44,1,11459,26286,2292724,0.0114649648191409
2023-03-19,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-03-19,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-03-19,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-03-19,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-19,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-03-19,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-19,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-19,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-19,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-19,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-19,2021,8,2021-02-27,1,20-24,1,5591,11252,2667032,0.004218922007684947
2023-03-19,2021,8,2021-02-27,1,25-29,1,16056,39603,2886747,0.013718902279971192
2023-03-19,2021,8,2021-02-27,1,30-34,1,18624,53616,2697022,0.019879704355396433
2023-03-19,2021,8,2021-02-27,1,35-39,1,16602,48493,2496520,0.019424238540047746
2023-03-19,2021,8,2021-02-27,1,40-44,1,15181,41467,2292724,0.018086346197797903
2023-03-19,2021,8,2021-02-27,1,45-49,1,13903,37673,2070511,0.018195025286028423
2023-03-19,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
2023-03-19,2021,8,2021-02-27,1,55-59,1,9627,25400,1526063,0.01664413592361521
2023-03-19,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-03-19,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-03-19,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-19,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-19,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-19,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-19,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-19,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-19,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-19,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-03-19,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-03-19,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-03-19,2021,9,2021-03-06,1,20-24,1,1856,13108,2667032,0.004914826668746382
2023-03-19,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-03-19,2021,9,2021-03-06,1,25-29,1,4906,44509,2886747,0.015418393090908209
2023-03-19,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-03-19,2021,9,2021-03-06,1,30-34,1,5585,59201,2697022,0.021950506892416895
2023-03-19,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-03-19,2021,9,2021-03-06,1,35-39,1,4737,53230,2496520,0.021321679778251324
