fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-17,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-02-17,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-02-17,2021,6,2021-02-13,1,25-29,1,11554,11554,2886747,0.004002429031709395
2023-02-17,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-02-17,2021,6,2021-02-13,1,35-39,1,18352,18352,2496520,0.007351032637431304
2023-02-17,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-02-17,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-02-17,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-02-17,2021,6,2021-02-13,1,55-59,1,8678,8678,1526063,0.005686528013587906
2023-02-17,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-02-17,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-02-17,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-02-17,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-17,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-17,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-17,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-02-17,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-02-17,2021,7,2021-02-20,1,25-29,1,11985,23539,2886747,0.008154161067804002
2023-02-17,2021,7,2021-02-20,1,30-34,1,14984,34990,2697022,0.012973568624950037
2023-02-17,2021,7,2021-02-20,1,35-39,1,13528,31880,2496520,0.012769775527534328
2023-02-17,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
2023-02-17,2021,7,2021-02-20,1,45-49,1,10510,23773,2070511,0.011481706689797833
2023-02-17,2021,7,2021-02-20,1,50-54,1,8316,18450,1771512,0.01041483207565063
2023-02-17,2021,7,2021-02-20,1,55-59,1,7096,15774,1526063,0.01033640157713017
2023-02-17,2021,7,2021-02-20,1,60-64,1,5901,12020,1242426,0.009674620460293007
2023-02-17,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-02-17,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-02-17,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
