fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-04,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-04,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-01-04,2021,6,2021-02-13,1,25-29,1,11551,11551,2886747,0.0040013897996603095
2023-01-04,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-01-04,2021,6,2021-02-13,1,35-39,1,18348,18348,2496520,0.00734943040712672
2023-01-04,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-04,2021,6,2021-02-13,1,45-49,1,13265,13265,2070511,0.006406631020071857
2023-01-04,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-04,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-04,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-04,2021,6,2021-02-13,1,65-69,1,1211,1211,992073,0.001220676301038331
2023-01-04,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-04,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-04,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-04,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-04,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-04,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-01-04,2021,7,2021-02-20,1,25-29,1,11985,23536,2886747,0.008153121835754918
2023-01-04,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-01-04,2021,7,2021-02-20,1,35-39,1,13528,31876,2496520,0.012768173297229743
2023-01-04,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-04,2021,7,2021-02-20,1,45-49,1,10509,23774,2070511,0.011482189662358712
2023-01-04,2021,7,2021-02-20,1,50-54,1,8314,18448,1771512,0.01041370309656384
2023-01-04,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-04,2021,7,2021-02-20,1,60-64,1,5902,12021,1242426,0.009675425337203182
2023-01-04,2021,7,2021-02-20,1,65-69,1,4160,5371,992073,0.005413916113027973
2023-01-04,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-04,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-04,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-04,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-04,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-04,2021,8,2021-02-27,1,20-24,1,5598,11267,2667032,0.004224546237165509
2023-01-04,2021,8,2021-02-27,1,25-29,1,16056,39592,2886747,0.01371509176245788
2023-01-04,2021,8,2021-02-27,1,30-34,1,18632,53620,2697022,0.019881187472701373
2023-01-04,2021,8,2021-02-27,1,35-39,1,16600,48476,2496520,0.019417429061253263
