fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-26,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-26,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-26,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-03-26,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-03-26,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-03-26,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-03-26,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-03-26,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-03-26,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-03-26,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-03-26,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-26,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-03-26,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-26,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-26,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-26,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-26,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-26,2021,7,2021-02-20,1,20-24,1,4085,5660,2667032,0.0021222092573317457
2023-03-26,2021,7,2021-02-20,1,25-29,1,11985,23546,2886747,0.0081565859425852
2023-03-26,2021,7,2021-02-20,1,30-34,1,14986,34993,2697022,0.01297468096292874
2023-03-26,2021,7,2021-02-20,1,35-39,1,13539,31892,2496520,0.01277458221844808
2023-03-26,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-03-26,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-03-26,2021,7,2021-02-20,1,50-54,1,8318,18444,1771512,0.010411445138390256
2023-03-26,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-03-26,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-26,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-03-26,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-26,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-26,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-26,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-26,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-26,2021,8,2021-02-27,1,20-24,1,5592,11252,2667032,0.004218922007684947
2023-03-26,2021,8,2021-02-27,1,25-29,1,16059,39605,2886747,0.013719595101337249
2023-03-26,2021,8,2021-02-27,1,30-34,1,18626,53619,2697022,0.019880816693375138
2023-03-26,2021,8,2021-02-27,1,35-39,1,16600,48492,2496520,0.0194238379824716
2023-03-26,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-03-26,2021,8,2021-02-27,1,45-49,1,13903,37673,2070511,0.018195025286028423
2023-03-26,2021,8,2021-02-27,1,50-54,1,11338,29782,1771512,0.016811627581410683
2023-03-26,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-03-26,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-03-26,2021,8,2021-02-27,1,65-69,1,7714,13097,992073,0.013201649475391429
2023-03-26,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-26,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-26,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-26,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-26,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-26,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-26,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-26,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-03-26,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-03-26,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-03-26,2021,9,2021-03-06,1,20-24,1,1856,13108,2667032,0.004914826668746382
2023-03-26,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-03-26,2021,9,2021-03-06,1,25-29,1,4906,44511,2886747,0.015419085912274266
2023-03-26,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
