fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-05,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-05,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-05,2021,6,2021-02-13,1,25-29,1,11551,11551,2886747,0.0040013897996603095
2023-01-05,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-01-05,2021,6,2021-02-13,1,35-39,1,18346,18346,2496520,0.007348629291974429
2023-01-05,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-05,2021,6,2021-02-13,1,45-49,1,13267,13267,2070511,0.006407596965193617
2023-01-05,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-05,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-05,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-05,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-05,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-05,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-05,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-05,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-05,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-01-05,2021,7,2021-02-20,1,25-29,1,11984,23535,2886747,0.008152775425071888
2023-01-05,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-01-05,2021,7,2021-02-20,1,35-39,1,13529,31875,2496520,0.012767772739653597
2023-01-05,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-05,2021,7,2021-02-20,1,45-49,1,10510,23777,2070511,0.011483638580041353
2023-01-05,2021,7,2021-02-20,1,50-54,1,8314,18448,1771512,0.01041370309656384
2023-01-05,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-05,2021,7,2021-02-20,1,60-64,1,5901,12019,1242426,0.009673815583382834
2023-01-05,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-05,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-05,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-05,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-05,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-05,2021,8,2021-02-27,1,20-24,1,5598,11266,2667032,0.004224171288533471
2023-01-05,2021,8,2021-02-27,1,25-29,1,16056,39591,2886747,0.013714745351774853
2023-01-05,2021,8,2021-02-27,1,30-34,1,18631,53619,2697022,0.019880816693375138
2023-01-05,2021,8,2021-02-27,1,35-39,1,16599,48474,2496520,0.019416627946100974
2023-01-05,2021,8,2021-02-27,1,40-44,1,15180,41470,2292724,0.01808765468499479
2023-01-05,2021,8,2021-02-27,1,45-49,1,13901,37678,2070511,0.018197440148832823
2023-01-05,2021,8,2021-02-27,1,50-54,1,11341,29789,1771512,0.01681557900821445
2023-01-05,2021,8,2021-02-27,1,55-59,1,9622,25396,1526063,0.016641514799847712
2023-01-05,2021,8,2021-02-27,1,60-64,1,8481,20500,1242426,0.016499976658569605
2023-01-05,2021,8,2021-02-27,1,65-69,1,7708,13080,992073,0.013184513639621278
2023-01-05,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-05,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-05,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-05,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-05,2021,9,2021-03-06,1,15-19,1,163,638,2790339,2.2864605340068e-4
2023-01-05,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-05,2021,9,2021-03-06,1,20-24,1,1856,13122,2667032,0.004920075949594906
2023-01-05,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-05,2021,9,2021-03-06,1,25-29,1,4904,44495,2886747,0.015413543341345813
2023-01-05,2021,9,2021-03-06,1,25-29,2,9718,9718,2886747,0.0033664190176693697
2023-01-05,2021,9,2021-03-06,1,30-34,1,5590,59209,2697022,0.021953473127026772
2023-01-05,2021,9,2021-03-06,1,30-34,2,17197,17197,2697022,0.006376292073257096
2023-01-05,2021,9,2021-03-06,1,35-39,1,4733,53207,2496520,0.021312466953999968
2023-01-05,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-01-05,2021,9,2021-03-06,1,40-44,1,4077,45547,2292724,0.019865888785566863
2023-01-05,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-01-05,2021,9,2021-03-06,1,45-49,1,3588,41266,2070511,0.0199303456972699
2023-01-05,2021,9,2021-03-06,1,45-49,2,11941,11941,2070511,0.005767175349466871
