fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-22,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-22,2021-02-08,25-29,1,11457,11457,2729544,0.004197404401614336
2021-09-22,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-22,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-22,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-22,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-22,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-22,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-22,2021-02-08,55-59,1,8674,8674,1563778,0.005546823142415356
2021-09-22,2021-02-08,60-64,1,6107,6107,1256325,0.004861003323184686
2021-09-22,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-22,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-22,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-22,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-22,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-22,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-09-22,2021-02-15,20-24,1,4063,5628,2652060,0.0021221239338476503
2021-09-22,2021-02-15,25-29,1,11820,23277,2729544,0.00852779804978414
2021-09-22,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-22,2021-02-15,30-34,1,14798,34713,2620443,0.013246996786421227
2021-09-22,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-22,2021-02-15,35-39,1,13397,31691,2488392,0.012735533629749654
2021-09-22,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-22,2021-02-15,40-44,1,11343,26152,2291816,0.011411038233435844
2021-09-22,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-22,2021-02-15,45-49,1,10418,23671,1992510,0.01187999056466467
2021-09-22,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-22,2021-02-15,50-54,1,8224,18336,1795634,0.010211435069730245
2021-09-22,2021-02-15,55-59,1,6951,15625,1563778,0.009991827484463906
2021-09-22,2021-02-15,60-64,1,5756,11863,1256325,0.009442620341074164
2021-09-22,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-22,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-22,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-22,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-22,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-22,2021-02-22,15-19,1,298,524,2494642,2.1005017954480042e-4
2021-09-22,2021-02-22,20-24,1,5537,11165,2652060,0.004209934918516172
2021-09-22,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-22,2021-02-22,25-29,1,15822,39099,2729544,0.014324370664110929
2021-09-22,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-22,2021-02-22,30-34,1,18363,53076,2620443,0.020254590540607065
2021-09-22,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-22,2021-02-22,35-39,1,16383,48074,2488392,0.019319303389498117
2021-09-22,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-22,2021-02-22,40-44,1,14958,41110,2291816,0.017937740202529348
2021-09-22,2021-02-22,45-49,1,13744,37415,1992510,0.018777822946936275
2021-09-22,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-22,2021-02-22,50-54,1,11204,29540,1795634,0.01645101395941489
2021-09-22,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-22,2021-02-22,55-59,1,9479,25104,1563778,0.01605342957887884
2021-09-22,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-22,2021-02-22,60-64,1,8408,20271,1256325,0.01613515611008298
2021-09-22,2021-02-22,65-69,1,7610,12807,1043853,0.012268968906541439
2021-09-22,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-22,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-22,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-22,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-22,2021-03-01,15-19,1,164,688,2494642,2.7579107543286775e-4
2021-09-22,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-22,2021-03-01,20-24,1,1854,13019,2652060,0.00490901412486897
2021-09-22,2021-03-01,20-24,2,1287,1290,2652060,4.8641433451731864e-4
2021-09-22,2021-03-01,25-29,1,4896,43995,2729544,0.01611807686558634
2021-09-22,2021-03-01,25-29,2,9500,9503,2729544,0.00348153391189151
2021-09-22,2021-03-01,30-34,1,5572,58648,2620443,0.022380948564803736
2021-09-22,2021-03-01,30-34,2,16778,16782,2620443,0.006404260653637572
2021-09-22,2021-03-01,35-39,1,4721,52795,2488392,0.021216512510890566
2021-09-22,2021-03-01,35-39,2,15519,15522,2488392,0.006237763182006694
2021-09-22,2021-03-01,40-44,1,4083,45193,2291816,0.019719296837093378
2021-09-22,2021-03-01,40-44,2,12803,12805,2291816,0.005587272276657463
2021-09-22,2021-03-01,45-49,1,3585,41000,1992510,0.020577061093796267
2021-09-22,2021-03-01,45-49,2,11643,11647,1992510,0.0058453909892547595
2021-09-22,2021-03-01,50-54,1,2593,32133,1795634,0.01789507215835744
2021-09-22,2021-03-01,50-54,2,9020,9023,1795634,0.005024966112247819
2021-09-22,2021-03-01,55-59,1,2504,27608,1563778,0.017654679884229092
2021-09-22,2021-03-01,55-59,2,7700,7701,1563778,0.004924612061302819
2021-09-22,2021-03-01,60-64,1,2443,22714,1256325,0.018079716633832805
2021-09-22,2021-03-01,60-64,2,5485,5485,1256325,0.004365908502974946
2021-09-22,2021-03-01,65-69,1,2529,15336,1043853,0.01469172383467787
2021-09-22,2021-03-01,65-69,2,1166,1167,1043853,0.0011179735077640242
2021-09-22,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-22,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-22,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-22,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
