fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-25,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-06-25,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-06-25,2021,6,2021-02-13,1,25-29,1,11531,11531,2944222,0.003916484558569293
2022-06-25,2021,6,2021-02-13,1,30-34,1,19980,19980,2745768,0.0072766526523726695
2022-06-25,2021,6,2021-02-13,1,35-39,1,18338,18338,2547015,0.007199800550840886
2022-06-25,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-06-25,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-06-25,2021,6,2021-02-13,1,50-54,1,10119,10119,1827729,0.005536378751992226
2022-06-25,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-06-25,2021,6,2021-02-13,1,60-64,1,6110,6110,1293631,0.004723139751598408
2022-06-25,2021,6,2021-02-13,1,65-69,1,1213,1213,1039990,0.001166357368820854
2022-06-25,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-06-25,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-06-25,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-06-25,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-25,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-06-25,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-06-25,2021,7,2021-02-20,1,20-24,1,4093,5666,2739799,0.002068034917889962
2022-06-25,2021,7,2021-02-20,1,25-29,1,11975,23506,2944222,0.007983772962772508
2022-06-25,2021,7,2021-02-20,1,30-34,1,14970,34950,2745768,0.01272867918921045
2022-06-25,2021,7,2021-02-20,1,35-39,1,13521,31859,2547015,0.012508367638196084
2022-06-25,2021,7,2021-02-20,1,40-44,1,11446,26264,2347974,0.011185813812248346
2022-06-25,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-06-25,2021,7,2021-02-20,1,50-54,1,8310,18429,1827729,0.010083004646750148
2022-06-25,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-06-25,2021,7,2021-02-20,1,60-64,1,5899,12009,1293631,0.009283172713084334
2022-06-25,2021,7,2021-02-20,1,65-69,1,4158,5371,1039990,0.005164472735314763
2022-06-25,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-06-25,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-06-25,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-06-25,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-25,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-06-25,2021,8,2021-02-27,1,15-19,1,295,472,2882989,1.6371897360690588e-4
2022-06-25,2021,8,2021-02-27,1,20-24,1,5560,11226,2739799,0.004097380866260627
2022-06-25,2021,8,2021-02-27,1,25-29,1,15986,39492,2944222,0.013413390702195691
2022-06-25,2021,8,2021-02-27,1,30-34,1,18527,53477,2745768,0.01947615384839506
2022-06-25,2021,8,2021-02-27,1,35-39,1,16517,48376,2547015,0.01899321362457622
2022-06-25,2021,8,2021-02-27,1,40-44,1,15098,41362,2347974,0.01761603833773287
2022-06-25,2021,8,2021-02-27,1,45-49,1,13845,37601,2131029,0.01764452759676194
2022-06-25,2021,8,2021-02-27,1,50-54,1,11273,29702,1827729,0.016250768029614893
2022-06-25,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-06-25,2021,8,2021-02-27,1,60-64,1,8454,20463,1293631,0.015818266569060265
2022-06-25,2021,8,2021-02-27,1,65-69,1,7671,13042,1039990,0.012540505197165357
2022-06-25,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-06-25,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-06-25,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-06-25,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-25,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-06-25,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-06-25,2021,9,2021-03-06,1,15-19,1,157,629,2882989,2.1817634406513518e-4
2022-06-25,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-06-25,2021,9,2021-03-06,1,20-24,1,1848,13074,2739799,0.004771882900898934
2022-06-25,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-06-25,2021,9,2021-03-06,1,25-29,1,4897,44389,2944222,0.015076648432081547
2022-06-25,2021,9,2021-03-06,1,25-29,2,9687,9687,2944222,0.003290173091567144
2022-06-25,2021,9,2021-03-06,1,30-34,1,5573,59050,2745768,0.021505822778909216
2022-06-25,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-06-25,2021,9,2021-03-06,1,35-39,1,4718,53094,2547015,0.02084557805902203
2022-06-25,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-06-25,2021,9,2021-03-06,1,40-44,1,4064,45426,2347974,0.019346892256898927
2022-06-25,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-06-25,2021,9,2021-03-06,1,45-49,1,3575,41176,2131029,0.01932212090966383
2022-06-25,2021,9,2021-03-06,1,45-49,2,11879,11879,2131029,0.0055743023675416895
2022-06-25,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-06-25,2021,9,2021-03-06,1,50-54,1,2591,32293,1827729,0.01766837425023075
2022-06-25,2021,9,2021-03-06,1,50-54,2,9189,9189,1827729,0.005027550583264806
2022-06-25,2021,9,2021-03-06,1,55-59,1,2496,27826,1582478,0.01758381475129512
2022-06-25,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-06-25,2021,9,2021-03-06,1,60-64,1,2446,22909,1293631,0.017709068505624866
2022-06-25,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-06-25,2021,9,2021-03-06,1,65-69,1,2537,15579,1039990,0.0149799517303051
2022-06-25,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-06-25,2021,9,2021-03-06,1,70-74,1,216,783,766947,0.0010209310421711018
2022-06-25,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-06-25,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-06-25,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-06-25,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-06-25,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-06-25,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-25,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-25,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-06-25,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-06-25,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-06-25,2021,10,2021-03-13,1,15-19,1,2474,3103,2882989,0.001076313506572519
2022-06-25,2021,10,2021-03-13,1,15-19,2,108,133,2882989,4.613267688499679e-5
2022-06-25,2021,10,2021-03-13,1,20-24,1,7538,20612,2739799,0.007523179620110818
2022-06-25,2021,10,2021-03-13,1,20-24,2,3133,4435,2739799,0.001618731885076241
2022-06-25,2021,10,2021-03-13,1,25-29,1,6459,50848,2944222,0.017270436808093956
2022-06-25,2021,10,2021-03-13,1,25-29,2,10063,19750,2944222,0.006708053944301754
2022-06-25,2021,10,2021-03-13,1,30-34,1,6178,65228,2745768,0.023755830791239465
2022-06-25,2021,10,2021-03-13,1,30-34,2,13188,30336,2745768,0.011048275018137002
2022-06-25,2021,10,2021-03-13,1,35-39,1,4609,57703,2547015,0.022655147299878484
2022-06-25,2021,10,2021-03-13,1,35-39,2,12099,27867,2547015,0.010941042750042698
2022-06-25,2021,10,2021-03-13,1,40-44,1,6390,51816,2347974,0.022068387469367207
