fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-04,2020,18,2020-05-03,1,30-34,1,1,1,2620443,3.8161486435690453e-7
2022-01-04,2020,19,2020-05-10,1,20-24,2,1,1,2652060,3.770653755948206e-7
2022-01-04,2020,37,2020-09-13,1,20-24,1,1,1,2652060,3.770653755948206e-7
2022-01-04,2020,37,2020-09-13,1,25-29,1,6,6,2729544,2.1981693645532e-6
2022-01-04,2020,37,2020-09-13,1,30-34,1,1,2,2620443,7.632297287138091e-7
2022-01-04,2020,37,2020-09-13,1,35-39,1,3,3,2488392,1.2055978318528593e-6
2022-01-04,2020,37,2020-09-13,1,45-49,1,1,1,1992510,5.018795388730796e-7
2022-01-04,2020,37,2020-09-13,1,50-54,1,2,2,1795634,1.113812725755917e-6
2022-01-04,2020,37,2020-09-13,1,55-59,1,2,2,1563778,1.2789539180113802e-6
2022-01-04,2020,37,2020-09-13,1,60-64,1,5,5,1256325,3.979861898792112e-6
2022-01-04,2020,37,2020-09-13,1,65-69,1,1,1,1043853,9.57989295427613e-7
2022-01-04,2020,38,2020-09-20,1,15-19,1,1,1,2494642,4.008591212687031e-7
2022-01-04,2020,38,2020-09-20,1,20-24,1,3,4,2652060,1.5082615023792824e-6
2022-01-04,2020,38,2020-09-20,1,25-29,1,10,16,2729544,5.861784972141867e-6
2022-01-04,2020,38,2020-09-20,1,30-34,1,6,8,2620443,3.0529189148552363e-6
2022-01-04,2020,38,2020-09-20,1,35-39,1,4,7,2488392,2.8130616076566716e-6
2022-01-04,2020,38,2020-09-20,1,40-44,1,3,3,2291816,1.309005609525372e-6
2022-01-04,2020,38,2020-09-20,1,45-49,1,2,3,1992510,1.505638616619239e-6
2022-01-04,2020,38,2020-09-20,1,50-54,1,1,3,1795634,1.6707190886338754e-6
2022-01-04,2020,38,2020-09-20,1,55-59,1,3,5,1563778,3.1973847950284502e-6
2022-01-04,2020,38,2020-09-20,1,60-64,1,2,7,1256325,5.571806658308957e-6
2022-01-04,2020,39,2020-09-27,1,15-19,1,3,4,2494642,1.6034364850748124e-6
2022-01-04,2020,39,2020-09-27,1,20-24,1,12,16,2652060,6.03304600951713e-6
2022-01-04,2020,39,2020-09-27,1,25-29,1,9,25,2729544,9.159039018971668e-6
2022-01-04,2020,39,2020-09-27,1,30-34,1,7,15,2620443,5.724222965353568e-6
2022-01-04,2020,39,2020-09-27,1,35-39,1,4,11,2488392,4.420525383460484e-6
2022-01-04,2020,39,2020-09-27,1,40-44,1,3,6,2291816,2.618011219050744e-6
2022-01-04,2020,39,2020-09-27,1,45-49,1,5,8,1992510,4.015036310984637e-6
2022-01-04,2020,39,2020-09-27,1,50-54,1,1,4,1795634,2.227625451511834e-6
2022-01-04,2020,39,2020-09-27,1,55-59,1,1,6,1563778,3.83686175403414e-6
2022-01-04,2020,40,2020-10-04,1,15-19,1,2,6,2494642,2.4051547276122185e-6
