fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-24,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-24,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-24,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-06-24,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-06-24,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-06-24,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-06-24,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-06-24,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-06-24,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-06-24,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-06-24,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-06-24,2021,6,2021-02-13,1,65-69,1,1216,1216,992073,0.0012257162527354339
2023-06-24,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-24,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-24,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-24,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-24,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-24,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-06-24,2021,7,2021-02-20,1,25-29,1,11986,23545,2886747,0.008156239531902173
2023-06-24,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-06-24,2021,7,2021-02-20,1,35-39,1,13538,31893,2496520,0.012774982776024226
2023-06-24,2021,7,2021-02-20,1,40-44,1,11460,26290,2292724,0.011466709468736751
2023-06-24,2021,7,2021-02-20,1,45-49,1,10508,23771,2070511,0.011480740744676072
2023-06-24,2021,7,2021-02-20,1,50-54,1,8318,18446,1771512,0.010412574117477048
2023-06-24,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-06-24,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-06-24,2021,7,2021-02-20,1,65-69,1,4168,5384,992073,0.00542701998744044
2023-06-24,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-24,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-24,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-24,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-24,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-24,2021,8,2021-02-27,1,20-24,1,5592,11250,2667032,0.004218172110420872
2023-06-24,2021,8,2021-02-27,1,25-29,1,16055,39600,2886747,0.013717863047922108
2023-06-24,2021,8,2021-02-27,1,30-34,1,18624,53616,2697022,0.019879704355396433
2023-06-24,2021,8,2021-02-27,1,35-39,1,16598,48491,2496520,0.019423437424895454
2023-06-24,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-06-24,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-06-24,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
2023-06-24,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-06-24,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-06-24,2021,8,2021-02-27,1,65-69,1,7713,13097,992073,0.013201649475391429
2023-06-24,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-24,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-24,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-24,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-24,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-24,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-24,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-24,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-24,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-24,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-24,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-06-24,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-06-24,2021,9,2021-03-06,1,25-29,1,4906,44506,2886747,0.015417353858859124
2023-06-24,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-24,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-06-24,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-24,2021,9,2021-03-06,1,35-39,1,4737,53228,2496520,0.021320878663099035
2023-06-24,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-24,2021,9,2021-03-06,1,40-44,1,4079,45550,2292724,0.019867197272763752
2023-06-24,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-06-24,2021,9,2021-03-06,1,45-49,1,3583,41258,2070511,0.01992648191678286
2023-06-24,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-24,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-24,2021,9,2021-03-06,1,50-54,1,2605,32389,1771512,0.01828325182104327
2023-06-24,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-06-24,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-06-24,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-24,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-06-24,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-24,2021,9,2021-03-06,1,65-69,1,2541,15638,992073,0.01576295292785914
2023-06-24,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-24,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-06-24,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-24,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-24,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-24,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-24,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-24,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-24,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-24,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-24,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-24,2021,10,2021-03-13,1,20-24,1,7562,20668,2667032,0.007749438326949208
2023-06-24,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
2023-06-24,2021,10,2021-03-13,1,25-29,1,6509,51015,2886747,0.017672140994690562
2023-06-24,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-24,2021,10,2021-03-13,1,30-34,1,6268,65468,2697022,0.024274180929929383
2023-06-24,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-24,2021,10,2021-03-13,1,35-39,1,4663,57891,2496520,0.02318867864066781
2023-06-24,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-06-24,2021,10,2021-03-13,1,40-44,1,6452,52002,2292724,0.0226813170708729
2023-06-24,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-06-24,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-06-24,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-24,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-24,2021,10,2021-03-13,1,50-54,1,7319,39708,1771512,0.022414750789156383
2023-06-24,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-06-24,2021,10,2021-03-13,1,55-59,1,6805,34708,1526063,0.022743490930584125
2023-06-24,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-06-24,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-06-24,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-06-24,2021,10,2021-03-13,1,65-69,1,1988,17626,992073,0.017766837722627268
2023-06-24,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-06-24,2021,10,2021-03-13,1,70-74,1,1564,2351,726744,0.003234976828154068
2023-06-24,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
