fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-08,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-07-08,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-07-08,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-07-08,2021,6,2021-02-13,1,25-29,1,11562,11562,2886747,0.004005200317173621
2023-07-08,2021,6,2021-02-13,1,30-34,1,20012,20012,2697022,0.007420035876607606
2023-07-08,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-07-08,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-07-08,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-07-08,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-07-08,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-07-08,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-07-08,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-07-08,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-07-08,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-07-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-08,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-07-08,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-07-08,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-07-08,2021,7,2021-02-20,1,25-29,1,11987,23549,2886747,0.008157625174634286
2023-07-08,2021,7,2021-02-20,1,30-34,1,14985,34997,2697022,0.01297616408023368
2023-07-08,2021,7,2021-02-20,1,35-39,1,13537,31891,2496520,0.012774181660871934
2023-07-08,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-07-08,2021,7,2021-02-20,1,45-49,1,10509,23772,2070511,0.011481223717236953
2023-07-08,2021,7,2021-02-20,1,50-54,1,8319,18445,1771512,0.010412009627933653
2023-07-08,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-07-08,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-07-08,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-07-08,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-07-08,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-07-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-08,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
