fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-07,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-08-07,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-08-07,2021,6,2021-02-13,1,25-29,1,11532,11532,2944222,0.00391682420687027
2022-08-07,2021,6,2021-02-13,1,30-34,1,19980,19980,2745768,0.0072766526523726695
2022-08-07,2021,6,2021-02-13,1,35-39,1,18338,18338,2547015,0.007199800550840886
2022-08-07,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-08-07,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-08-07,2021,6,2021-02-13,1,50-54,1,10118,10118,1827729,0.005535831624929079
2022-08-07,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-08-07,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-08-07,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-08-07,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-08-07,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-08-07,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-07,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-07,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-08-07,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-08-07,2021,7,2021-02-20,1,20-24,1,4092,5665,2739799,0.002067669927611478
2022-08-07,2021,7,2021-02-20,1,25-29,1,11974,23506,2944222,0.007983772962772508
2022-08-07,2021,7,2021-02-20,1,30-34,1,14971,34951,2745768,0.012729043386039899
2022-08-07,2021,7,2021-02-20,1,35-39,1,13519,31857,2547015,0.012507582405286188
2022-08-07,2021,7,2021-02-20,1,40-44,1,11445,26263,2347974,0.011185387913154064
2022-08-07,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-08-07,2021,7,2021-02-20,1,50-54,1,8309,18427,1827729,0.010081910392623851
2022-08-07,2021,7,2021-02-20,1,55-59,1,7091,15763,1582478,0.009960959962792532
2022-08-07,2021,7,2021-02-20,1,60-64,1,5898,12009,1293631,0.009283172713084334
2022-08-07,2021,7,2021-02-20,1,65-69,1,4158,5369,1039990,0.005162549639900383
2022-08-07,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-08-07,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-08-07,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-07,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-07,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
