fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-29,2021,6,2021-02-13,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-03-29,2021,6,2021-02-13,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-03-29,2021,6,2021-02-13,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-03-29,2021,6,2021-02-13,1,25-29,1,11527,11527,2729544,0.0042230497108674565
2022-03-29,2021,6,2021-02-13,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-03-29,2021,6,2021-02-13,1,30-34,1,19972,19972,2620443,0.007621612070936097
2022-03-29,2021,6,2021-02-13,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-03-29,2021,6,2021-02-13,1,35-39,1,18333,18333,2488392,0.007367408350452823
2022-03-29,2021,6,2021-02-13,1,40-44,1,14818,14818,2291816,0.006465615040648988
2022-03-29,2021,6,2021-02-13,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-03-29,2021,6,2021-02-13,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-03-29,2021,6,2021-02-13,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-03-29,2021,6,2021-02-13,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-03-29,2021,6,2021-02-13,1,50-54,1,10117,10117,1795634,0.005634221673236305
2022-03-29,2021,6,2021-02-13,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-03-29,2021,6,2021-02-13,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-03-29,2021,6,2021-02-13,1,60-64,1,6109,6109,1256325,0.004862595267944202
2022-03-29,2021,6,2021-02-13,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-03-29,2021,6,2021-02-13,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-03-29,2021,6,2021-02-13,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-03-29,2021,6,2021-02-13,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-03-29,2021,6,2021-02-13,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-03-29,2021,6,2021-02-13,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-03-29,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-29,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-03-29,2021,7,2021-02-20,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-03-29,2021,7,2021-02-20,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-03-29,2021,7,2021-02-20,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-03-29,2021,7,2021-02-20,1,20-24,2,1,7,2652060,2.6394576291637444e-6
2022-03-29,2021,7,2021-02-20,1,25-29,1,11967,23494,2729544,0.008607298508468813
2022-03-29,2021,7,2021-02-20,1,25-29,2,2,11,2729544,4.029977168347533e-6
2022-03-29,2021,7,2021-02-20,1,30-34,1,14968,34940,2620443,0.013333623360630244
2022-03-29,2021,7,2021-02-20,1,30-34,2,3,5,2620443,1.9080743217845227e-6
2022-03-29,2021,7,2021-02-20,1,35-39,1,13518,31851,2488392,0.012799832180781807
2022-03-29,2021,7,2021-02-20,1,40-44,1,11444,26262,2291816,0.011459035105785107
2022-03-29,2021,7,2021-02-20,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-03-29,2021,7,2021-02-20,1,45-49,1,10500,23755,1992510,0.011922148445930009
2022-03-29,2021,7,2021-02-20,1,50-54,1,8308,18425,1795634,0.010260999736026384
2022-03-29,2021,7,2021-02-20,1,55-59,1,7089,15763,1563778,0.010080075304806693
2022-03-29,2021,7,2021-02-20,1,60-64,1,5896,12005,1256325,0.00955564841899986
2022-03-29,2021,7,2021-02-20,1,65-69,1,4157,5368,1043853,0.005142486537855426
2022-03-29,2021,7,2021-02-20,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-03-29,2021,7,2021-02-20,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-03-29,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-29,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-03-29,2021,8,2021-02-27,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-03-29,2021,8,2021-02-27,1,15-19,1,295,469,2494642,1.8800292787502174e-4
2022-03-29,2021,8,2021-02-27,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-03-29,2021,8,2021-02-27,1,20-24,2,3,10,2652060,3.770653755948206e-6
2022-03-29,2021,8,2021-02-27,1,25-29,1,15991,39485,2729544,0.01446578622656385
2022-03-29,2021,8,2021-02-27,1,25-29,2,1,12,2729544,4.3963387291064e-6
2022-03-29,2021,8,2021-02-27,1,30-34,1,18529,53469,2620443,0.020404565182299328
2022-03-29,2021,8,2021-02-27,1,30-34,2,3,8,2620443,3.0529189148552363e-6
2022-03-29,2021,8,2021-02-27,1,35-39,1,16517,48368,2488392,0.0194374519770197
2022-03-29,2021,8,2021-02-27,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-03-29,2021,8,2021-02-27,1,40-44,1,15101,41363,2291816,0.018048133008932654
2022-03-29,2021,8,2021-02-27,1,45-49,1,13845,37600,1992510,0.018870670661627797
2022-03-29,2021,8,2021-02-27,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-03-29,2021,8,2021-02-27,1,50-54,1,11276,29701,1795634,0.016540675883838243
2022-03-29,2021,8,2021-02-27,1,50-54,2,4,6,1795634,3.3414381772677507e-6
2022-03-29,2021,8,2021-02-27,1,55-59,1,9567,25330,1563778,0.01619795137161413
2022-03-29,2021,8,2021-02-27,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-03-29,2021,8,2021-02-27,1,60-64,1,8456,20461,1256325,0.01628639086223708
2022-03-29,2021,8,2021-02-27,1,65-69,1,7670,13038,1043853,0.012490264433785217
2022-03-29,2021,8,2021-02-27,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-03-29,2021,8,2021-02-27,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-03-29,2021,8,2021-02-27,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-03-29,2021,8,2021-02-27,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-29,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-03-29,2021,9,2021-03-06,1,10-14,1,3,4,2712491,1.4746592707588707e-6
2022-03-29,2021,9,2021-03-06,1,15-19,1,155,624,2494642,2.501360916716707e-4
2022-03-29,2021,9,2021-03-06,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-03-29,2021,9,2021-03-06,1,20-24,1,1848,13068,2652060,0.004927490328273116
2022-03-29,2021,9,2021-03-06,1,20-24,2,1298,1308,2652060,4.932015112780254e-4
2022-03-29,2021,9,2021-03-06,1,25-29,1,4893,44378,2729544,0.016258393343356985
2022-03-29,2021,9,2021-03-06,1,25-29,2,9683,9695,2729544,0.0035518753315572126
2022-03-29,2021,9,2021-03-06,1,30-34,1,5565,59034,2620443,0.022528251902445503
2022-03-29,2021,9,2021-03-06,1,30-34,2,17140,17148,2620443,0.006543931693992199
2022-03-29,2021,9,2021-03-06,1,35-39,1,4714,53082,2488392,0.02133184803680449
2022-03-29,2021,9,2021-03-06,1,35-39,2,15763,15766,2488392,0.006335818472330726
2022-03-29,2021,9,2021-03-06,1,40-44,1,4061,45424,2291816,0.019820090269026834
2022-03-29,2021,9,2021-03-06,1,40-44,2,13033,13035,2291816,0.005687629373387741
2022-03-29,2021,9,2021-03-06,1,45-49,1,3571,41171,1992510,0.020662882494943562
2022-03-29,2021,9,2021-03-06,1,45-49,2,11877,11880,1992510,0.005962328921812187
2022-03-29,2021,9,2021-03-06,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-03-29,2021,9,2021-03-06,1,5-9,1,3,3,2676844,1.1207227615804283e-6
2022-03-29,2021,9,2021-03-06,1,50-54,1,2591,32292,1795634,0.017983620270055033
2022-03-29,2021,9,2021-03-06,1,50-54,2,9189,9195,1795634,0.005120754006662827
2022-03-29,2021,9,2021-03-06,1,55-59,1,2491,27821,1563778,0.017790888476497305
2022-03-29,2021,9,2021-03-06,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-03-29,2021,9,2021-03-06,1,60-64,1,2446,22907,1256325,0.01823333930312618
2022-03-29,2021,9,2021-03-06,1,60-64,2,5625,5627,1256325,0.004478936580900643
2022-03-29,2021,9,2021-03-06,1,65-69,1,2537,15575,1043853,0.01492068327628507
2022-03-29,2021,9,2021-03-06,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-03-29,2021,9,2021-03-06,1,70-74,1,216,782,778097,0.0010050160841129062
2022-03-29,2021,9,2021-03-06,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-03-29,2021,9,2021-03-06,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-03-29,2021,9,2021-03-06,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-03-29,2021,9,2021-03-06,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-29,2021,9,2021-03-06,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-29,2021,9,2021-03-06,1,Desconocido,1,5,68,NA,NA
2022-03-29,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-03-29,2021,10,2021-03-13,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-03-29,2021,10,2021-03-13,1,10-14,1,1,5,2712491,1.8433240884485884e-6
2022-03-29,2021,10,2021-03-13,1,15-19,1,2466,3090,2494642,0.0012386546847202925
2022-03-29,2021,10,2021-03-13,1,15-19,2,103,125,2494642,5.0107390158587885e-5
2022-03-29,2021,10,2021-03-13,1,20-24,1,7524,20592,2652060,0.007764530214248546
2022-03-29,2021,10,2021-03-13,1,20-24,2,3126,4434,2652060,0.0016719078753874347
2022-03-29,2021,10,2021-03-13,1,25-29,1,6443,50821,2729544,0.018618860879326363
2022-03-29,2021,10,2021-03-13,1,25-29,2,10044,19739,2729544,0.007231610847819269
2022-03-29,2021,10,2021-03-13,1,30-34,1,6166,65200,2620443,0.024881289156070175
2022-03-29,2021,10,2021-03-13,1,30-34,2,13170,30318,2620443,0.011569799457572631
2022-03-29,2021,10,2021-03-13,1,35-39,1,4604,57686,2488392,0.023182038842754677
2022-03-29,2021,10,2021-03-13,1,35-39,2,12085,27851,2488392,0.011192368404977993
2022-03-29,2021,10,2021-03-13,1,40-44,1,6380,51804,2291816,0.022603908865284125
2022-03-29,2021,10,2021-03-13,1,40-44,2,10179,23214,2291816,0.010129085406507329
2022-03-29,2021,10,2021-03-13,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-03-29,2021,10,2021-03-13,1,45-49,1,6247,47418,1992510,0.023798123974283693
2022-03-29,2021,10,2021-03-13,1,45-49,2,9293,21173,1992510,0.010626295476559716
2022-03-29,2021,10,2021-03-13,1,5-9,1,12,15,2676844,5.6036138079021416e-6
2022-03-29,2021,10,2021-03-13,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-03-29,2021,10,2021-03-13,1,50-54,1,7271,39563,1795634,0.02203288643454067
2022-03-29,2021,10,2021-03-13,1,50-54,2,7407,16602,1795634,0.009245759436499865
2022-03-29,2021,10,2021-03-13,1,55-59,1,6777,34598,1563778,0.022124623827678866
2022-03-29,2021,10,2021-03-13,1,55-59,2,6325,14229,1563778,0.009099117649691964
2022-03-29,2021,10,2021-03-13,1,60-64,1,2389,25296,1256325,0.020134917318369052
2022-03-29,2021,10,2021-03-13,1,60-64,2,5287,10914,1256325,0.008687242552683421
2022-03-29,2021,10,2021-03-13,1,65-69,1,1971,17546,1043853,0.016808880177572896
2022-03-29,2021,10,2021-03-13,1,65-69,2,3675,4860,1043853,0.004655827975778198
2022-03-29,2021,10,2021-03-13,1,70-74,1,1552,2334,778097,0.0029996260106387763
2022-03-29,2021,10,2021-03-13,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-03-29,2021,10,2021-03-13,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-03-29,2021,10,2021-03-13,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-03-29,2021,10,2021-03-13,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-29,2021,10,2021-03-13,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-29,2021,10,2021-03-13,1,Desconocido,1,40,108,NA,NA
2022-03-29,2021,10,2021-03-13,1,Desconocido,2,10,12,NA,NA
2022-03-29,2021,11,2021-03-20,1,0-4,1,1,5,2711002,1.8443365220682243e-6
2022-03-29,2021,11,2021-03-20,1,0-4,2,2,2,2711002,7.377346088272897e-7
2022-03-29,2021,11,2021-03-20,1,10-14,1,3,8,2712491,2.9493185415177414e-6
2022-03-29,2021,11,2021-03-20,1,15-19,1,2655,5745,2494642,0.0023029356516886994
2022-03-29,2021,11,2021-03-20,1,15-19,2,250,375,2494642,1.5032217047576365e-4
2022-03-29,2021,11,2021-03-20,1,15-19,3,1,1,2494642,4.008591212687031e-7
2022-03-29,2021,11,2021-03-20,1,20-24,1,14077,34669,2652060,0.013072479506496837
2022-03-29,2021,11,2021-03-20,1,20-24,2,5291,9725,2652060,0.0036669607776596306
2022-03-29,2021,11,2021-03-20,1,25-29,1,15586,66407,2729544,0.02432897216531406
2022-03-29,2021,11,2021-03-20,1,25-29,2,15504,35243,2729544,0.012911680485824738
2022-03-29,2021,11,2021-03-20,1,30-34,1,13662,78862,2620443,0.030094911432914206
2022-03-29,2021,11,2021-03-20,1,30-34,2,17946,48264,2620443,0.018418259813321642
2022-03-29,2021,11,2021-03-20,1,35-39,1,9631,67317,2488392,0.027052409748946307
2022-03-29,2021,11,2021-03-20,1,35-39,2,16146,43997,2488392,0.01768089593601008
2022-03-29,2021,11,2021-03-20,1,40-44,1,5540,57344,2291816,0.02502120589087431
2022-03-29,2021,11,2021-03-20,1,40-44,2,14684,37898,2291816,0.01653623152993085
2022-03-29,2021,11,2021-03-20,1,45-49,1,5342,52760,1992510,0.026479164470943683
2022-03-29,2021,11,2021-03-20,1,45-49,2,13703,34876,1992510,0.01750355079773753
2022-03-29,2021,11,2021-03-20,1,45-49,5,1,1,1992510,5.018795388730796e-7
2022-03-29,2021,11,2021-03-20,1,5-9,1,10,25,2676844,9.33935634650357e-6
2022-03-29,2021,11,2021-03-20,1,50-54,1,4790,44353,1795634,0.02470046791272609
2022-03-29,2021,11,2021-03-20,1,50-54,2,11231,27833,1795634,0.015500374797982218
2022-03-29,2021,11,2021-03-20,1,55-59,1,3791,38389,1563778,0.024548880979269435
2022-03-29,2021,11,2021-03-20,1,55-59,2,9560,23789,1563778,0.015212517377786361
2022-03-29,2021,11,2021-03-20,1,60-64,1,3077,28373,1256325,0.02258412433088572
2022-03-29,2021,11,2021-03-20,1,60-64,2,8329,19243,1256325,0.015316896503691321
2022-03-29,2021,11,2021-03-20,1,65-69,1,3205,20751,1043853,0.019879235869418393
2022-03-29,2021,11,2021-03-20,1,65-69,2,7614,12474,1043853,0.011949958471164044
2022-03-29,2021,11,2021-03-20,1,70-74,1,5403,7737,778097,0.009943490336037794
2022-03-29,2021,11,2021-03-20,1,70-74,2,388,580,778097,7.454083488305442e-4
2022-03-29,2021,11,2021-03-20,1,75-79,1,5100,6460,546389,0.011823078429470578
2022-03-29,2021,11,2021-03-20,1,75-79,2,86,122,546389,2.2328414371445985e-4
2022-03-29,2021,11,2021-03-20,1,80+,1,42058,55303,674853,0.08194821687093337
2022-03-29,2021,11,2021-03-20,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-29,2021,11,2021-03-20,1,Desconocido,1,61,169,NA,NA
2022-03-29,2021,11,2021-03-20,1,Desconocido,2,9,21,NA,NA
2022-03-29,2021,12,2021-03-27,1,0-4,1,1,6,2711002,2.213203826481869e-6
2022-03-29,2021,12,2021-03-27,1,10-14,1,3,11,2712491,4.055312994586894e-6
2022-03-29,2021,12,2021-03-27,1,15-19,1,3323,9068,2494642,0.0036349905116645994
2022-03-29,2021,12,2021-03-27,1,15-19,2,134,509,2494642,2.0403729272576988e-4
2022-03-29,2021,12,2021-03-27,1,20-24,1,9889,44558,2652060,0.016801279005754018
2022-03-29,2021,12,2021-03-27,1,20-24,2,1932,11657,2652060,0.004395451083308824
2022-03-29,2021,12,2021-03-27,1,25-29,1,7060,73467,2729544,0.026915484784271658
2022-03-29,2021,12,2021-03-27,1,25-29,2,5478,40721,2729544,0.01491860911566181
2022-03-29,2021,12,2021-03-27,1,30-34,1,5440,84302,2620443,0.032170896295015766
2022-03-29,2021,12,2021-03-27,1,30-34,2,6388,54652,2620443,0.020856015566833547
2022-03-29,2021,12,2021-03-27,1,35-39,1,3558,70875,2488392,0.028482248777523797
2022-03-29,2021,12,2021-03-27,1,35-39,2,5470,49467,2488392,0.019879102649421797
2022-03-29,2021,12,2021-03-27,1,40-44,1,2822,60166,2291816,0.02625254383423451
2022-03-29,2021,12,2021-03-27,1,40-44,2,4654,42552,2291816,0.018566935565507876
2022-03-29,2021,12,2021-03-27,1,45-49,1,2538,55298,1992510,0.02775293474060356
2022-03-29,2021,12,2021-03-27,1,45-49,2,4023,38899,1992510,0.019522612182623928
2022-03-29,2021,12,2021-03-27,1,5-9,2,2,3,2676844,1.1207227615804283e-6
2022-03-29,2021,12,2021-03-27,1,50-54,1,2263,46616,1795634,0.02596074701191891
2022-03-29,2021,12,2021-03-27,1,50-54,2,2893,30726,1795634,0.01711150490578815
2022-03-29,2021,12,2021-03-27,1,50-54,3,1,1,1795634,5.569063628779585e-7
2022-03-29,2021,12,2021-03-27,1,55-59,1,2053,40442,1563778,0.02586172717610812
2022-03-29,2021,12,2021-03-27,1,55-59,2,2714,26503,1563778,0.016948057844527804
2022-03-29,2021,12,2021-03-27,1,60-64,1,2751,31124,1256325,0.02477384434760114
2022-03-29,2021,12,2021-03-27,1,60-64,2,2588,21831,1256325,0.01737687302250612
2022-03-29,2021,12,2021-03-27,1,60-64,3,1,1,1256325,7.959723797584223e-7
2022-03-29,2021,12,2021-03-27,1,65-69,1,3002,23753,1043853,0.02275511973429209
2022-03-29,2021,12,2021-03-27,1,65-69,2,2574,15048,1043853,0.014415822917594719
2022-03-29,2021,12,2021-03-27,1,70-74,1,4962,12699,778097,0.016320587278963933
2022-03-29,2021,12,2021-03-27,1,70-74,2,227,807,778097,0.0010371457543211194
2022-03-29,2021,12,2021-03-27,1,75-79,1,4314,10774,546389,0.019718552167045822
2022-03-29,2021,12,2021-03-27,1,75-79,2,57,179,546389,3.2760542397449437e-4
2022-03-29,2021,12,2021-03-27,1,80+,1,26574,81877,674853,0.1213256812965194
2022-03-29,2021,12,2021-03-27,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-29,2021,12,2021-03-27,1,Desconocido,1,43,212,NA,NA
2022-03-29,2021,12,2021-03-27,1,Desconocido,2,4,25,NA,NA
2022-03-29,2021,13,2021-04-03,1,0-4,2,1,3,2711002,1.1066019132409345e-6
2022-03-29,2021,13,2021-04-03,1,10-14,1,3,14,2712491,5.161307447656048e-6
2022-03-29,2021,13,2021-04-03,1,10-14,2,3,3,2712491,1.105994453069153e-6
2022-03-29,2021,13,2021-04-03,1,15-19,1,462,9530,2494642,0.0038201874256907405
2022-03-29,2021,13,2021-04-03,1,15-19,2,2070,2579,2494642,0.0010338156737519852
2022-03-29,2021,13,2021-04-03,1,20-24,1,1529,46087,2652060,0.017377811965038497
2022-03-29,2021,13,2021-04-03,1,20-24,2,6745,18402,2652060,0.006938757041695889
2022-03-29,2021,13,2021-04-03,1,25-29,1,2306,75773,2729544,0.027760314543381605
2022-03-29,2021,13,2021-04-03,1,25-29,2,5412,46133,2729544,0.016901357882488796
2022-03-29,2021,13,2021-04-03,1,30-34,1,3079,87381,2620443,0.033345888462370674
2022-03-29,2021,13,2021-04-03,1,30-34,2,5065,59717,2620443,0.02278889485480127
2022-03-29,2021,13,2021-04-03,1,35-39,1,2381,73256,2488392,0.029439091590071017
2022-03-29,2021,13,2021-04-03,1,35-39,2,3878,53345,2488392,0.021437538780063593
2022-03-29,2021,13,2021-04-03,1,40-44,1,2269,62435,2291816,0.02724258841023887
2022-03-29,2021,13,2021-04-03,1,40-44,2,5640,48192,2291816,0.021027866111415577
2022-03-29,2021,13,2021-04-03,1,45-49,1,1996,57294,1992510,0.02875468630019423
2022-03-29,2021,13,2021-04-03,1,45-49,2,5703,44602,1992510,0.0223848311928171
2022-03-29,2021,13,2021-04-03,1,50-54,1,1311,47927,1795634,0.026690851253651914
2022-03-29,2021,13,2021-04-03,1,50-54,2,6844,37570,1795634,0.020922972053324898
2022-03-29,2021,13,2021-04-03,1,55-59,1,1028,41470,1563778,0.026519109489965966
2022-03-29,2021,13,2021-04-03,1,55-59,2,6358,32861,1563778,0.02101385234988598
2022-03-29,2021,13,2021-04-03,1,60-64,1,1062,32186,1256325,0.025619167014904583
2022-03-29,2021,13,2021-04-03,1,60-64,2,2188,24019,1256325,0.019118460589417546
2022-03-29,2021,13,2021-04-03,1,65-69,1,940,24693,1043853,0.023655629671994045
2022-03-29,2021,13,2021-04-03,1,65-69,2,1543,16591,1043853,0.015894000400439527
2022-03-29,2021,13,2021-04-03,1,70-74,1,866,13565,778097,0.017433559054976434
2022-03-29,2021,13,2021-04-03,1,70-74,2,1266,2073,778097,0.0026641922536650314
2022-03-29,2021,13,2021-04-03,1,75-79,1,570,11344,546389,0.020761764969646167
2022-03-29,2021,13,2021-04-03,1,75-79,2,984,1163,546389,0.002128520156884564
2022-03-29,2021,13,2021-04-03,1,80+,1,5779,87656,674853,0.1298890276845476
2022-03-29,2021,13,2021-04-03,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-29,2021,13,2021-04-03,1,Desconocido,1,11,223,NA,NA
2022-03-29,2021,13,2021-04-03,1,Desconocido,2,30,55,NA,NA
2022-03-29,2021,14,2021-04-10,1,0-4,1,2,8,2711002,2.9509384353091587e-6
2022-03-29,2021,14,2021-04-10,1,10-14,1,2,16,2712491,5.898637083035483e-6
2022-03-29,2021,14,2021-04-10,1,10-14,2,1,4,2712491,1.4746592707588707e-6
2022-03-29,2021,14,2021-04-10,1,15-19,1,1451,10981,2494642,0.004401834010651628
2022-03-29,2021,14,2021-04-10,1,15-19,2,2169,4748,2494642,0.0019032791077838022
2022-03-29,2021,14,2021-04-10,1,20-24,1,7230,53317,2652060,0.020103994630589053
2022-03-29,2021,14,2021-04-10,1,20-24,2,7628,26030,2652060,0.00981501172673318
2022-03-29,2021,14,2021-04-10,1,25-29,1,11015,86788,2729544,0.03179578713514052
2022-03-29,2021,14,2021-04-10,1,25-29,2,7347,53480,2729544,0.01959301626938419
2022-03-29,2021,14,2021-04-10,1,30-34,1,11818,99199,2620443,0.03785581292934057
2022-03-29,2021,14,2021-04-10,1,30-34,2,10269,69986,2620443,0.02670769789688232
2022-03-29,2021,14,2021-04-10,1,35-39,1,8861,82117,2488392,0.033000025719420414
2022-03-29,2021,14,2021-04-10,1,35-39,2,8843,62188,2488392,0.02499123932242187
2022-03-29,2021,14,2021-04-10,1,40-44,1,7482,69917,2291816,0.030507248400395145
