fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-18,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-18,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-18,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-06-18,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-06-18,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-06-18,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-06-18,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-06-18,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-06-18,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-18,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-06-18,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-06-18,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-06-18,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-18,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-18,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-18,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-18,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-06-18,2021,7,2021-02-20,1,25-29,1,11985,23544,2886747,0.008155893121219143
2023-06-18,2021,7,2021-02-20,1,30-34,1,14986,34993,2697022,0.01297468096292874
2023-06-18,2021,7,2021-02-20,1,35-39,1,13538,31892,2496520,0.01277458221844808
2023-06-18,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-06-18,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-06-18,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-06-18,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-06-18,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-06-18,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-06-18,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-18,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-18,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-18,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-18,2021,8,2021-02-27,1,20-24,1,5591,11249,2667032,0.004217797161788835
2023-06-18,2021,8,2021-02-27,1,25-29,1,16055,39599,2886747,0.01371751663723908
2023-06-18,2021,8,2021-02-27,1,30-34,1,18623,53616,2697022,0.019879704355396433
2023-06-18,2021,8,2021-02-27,1,35-39,1,16599,48491,2496520,0.019423437424895454
2023-06-18,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-06-18,2021,8,2021-02-27,1,45-49,1,13903,37673,2070511,0.018195025286028423
2023-06-18,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
2023-06-18,2021,8,2021-02-27,1,55-59,1,9627,25402,1526063,0.01664544648549896
2023-06-18,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-06-18,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-06-18,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-18,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-18,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-18,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-18,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-18,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-18,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-18,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-18,2021,9,2021-03-06,1,20-24,1,1856,13105,2667032,0.004913701822850269
2023-06-18,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-06-18,2021,9,2021-03-06,1,25-29,1,4907,44506,2886747,0.015417353858859124
2023-06-18,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-18,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-06-18,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-18,2021,9,2021-03-06,1,35-39,1,4737,53228,2496520,0.021320878663099035
2023-06-18,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-18,2021,9,2021-03-06,1,40-44,1,4079,45547,2292724,0.019865888785566863
2023-06-18,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-18,2021,9,2021-03-06,1,45-49,1,3584,41257,2070511,0.019925998944221982
2023-06-18,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-18,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-18,2021,9,2021-03-06,1,50-54,1,2604,32388,1771512,0.01828268733149987
2023-06-18,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-06-18,2021,9,2021-03-06,1,55-59,1,2503,27905,1526063,0.018285614683011122
2023-06-18,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-18,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-06-18,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-18,2021,9,2021-03-06,1,65-69,1,2541,15636,992073,0.0157609369471803
2023-06-18,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-18,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-06-18,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-18,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-18,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-18,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-18,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-18,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-18,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-18,2021,10,2021-03-13,1,20-24,1,7563,20668,2667032,0.007749438326949208
2023-06-18,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
