fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-19,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-19,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-19,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-01-19,2021,6,2021-02-13,1,30-34,1,20004,20004,2697022,0.007417069641997729
2023-01-19,2021,6,2021-02-13,1,35-39,1,18350,18350,2496520,0.007350231522279012
2023-01-19,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-01-19,2021,6,2021-02-13,1,45-49,1,13265,13265,2070511,0.006406631020071857
2023-01-19,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-19,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-19,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-19,2021,6,2021-02-13,1,65-69,1,1210,1210,992073,0.0012196683106989103
2023-01-19,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-19,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-19,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-19,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-19,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-01-19,2021,7,2021-02-20,1,25-29,1,11983,23536,2886747,0.008153121835754918
2023-01-19,2021,7,2021-02-20,1,30-34,1,14982,34986,2697022,0.012972085507645099
2023-01-19,2021,7,2021-02-20,1,35-39,1,13528,31878,2496520,0.012768974412382035
2023-01-19,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
