fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,15-19,1,2.5e-323,2.5e-323,2494642,0
2021-02-12,2021,6,2021-02-08,15-19,1,2e-323,4.4e-323,2494642,0
2021-02-13,2021,6,2021-02-08,15-19,1,2e-323,6.4e-323,2494642,0
2021-02-09,2021,6,2021-02-08,20-24,1,8e-323,8e-323,2652060,0
2021-02-10,2021,6,2021-02-08,20-24,1,6.27e-322,7.07e-322,2652060,0
2021-02-11,2021,6,2021-02-08,20-24,1,1.12e-321,1.83e-321,2652060,0
2021-02-12,2021,6,2021-02-08,20-24,1,1.59e-321,3.42e-321,2652060,0
2021-02-13,2021,6,2021-02-08,20-24,1,1.27e-321,4.69e-321,2652060,0
2021-02-09,2021,6,2021-02-08,25-29,1,1.393e-321,1.393e-321,2729544,0
2021-02-10,2021,6,2021-02-08,25-29,1,6.86e-321,8.25e-321,2729544,0
2021-02-11,2021,6,2021-02-08,25-29,1,1.3226e-320,2.1477e-320,2729544,0
2021-02-12,2021,6,2021-02-08,25-29,1,1.33e-320,3.4777e-320,2729544,0
2021-02-13,2021,6,2021-02-08,25-29,1,9.51e-321,4.429e-320,2729544,0
2021-02-09,2021,6,2021-02-08,30-34,1,3.785e-321,3.785e-321,2620443,0
2021-02-10,2021,6,2021-02-08,30-34,1,1.5425e-320,1.921e-320,2620443,0
2021-02-11,2021,6,2021-02-08,30-34,1,2.9224e-320,4.8433e-320,2620443,0
2021-02-12,2021,6,2021-02-08,30-34,1,2.782e-320,7.6254e-320,2620443,0
2021-02-13,2021,6,2021-02-08,30-34,1,1.746e-320,9.3714e-320,2620443,0
2021-02-09,2021,6,2021-02-08,35-39,1,3.137e-321,3.137e-321,2488392,0
2021-02-10,2021,6,2021-02-08,35-39,1,1.5084e-320,1.822e-320,2488392,0
2021-02-11,2021,6,2021-02-08,35-39,1,3.019e-320,4.8413e-320,2488392,0
2021-02-12,2021,6,2021-02-08,35-39,1,2.785e-320,7.6264e-320,2488392,0
2021-02-13,2021,6,2021-02-08,35-39,1,1.6314e-320,9.258e-320,2488392,0
2021-02-09,2021,6,2021-02-08,40-44,1,2.796e-321,2.796e-321,2291816,0
2021-02-10,2021,6,2021-02-08,40-44,1,1.266e-320,1.5454e-320,2291816,0
2021-02-11,2021,6,2021-02-08,40-44,1,2.502e-320,4.0474e-320,2291816,0
2021-02-12,2021,6,2021-02-08,40-44,1,2.3117e-320,6.359e-320,2291816,0
2021-02-13,2021,6,2021-02-08,40-44,1,1.2643e-320,7.6234e-320,2291816,0
2021-02-09,2021,6,2021-02-08,45-49,1,2.5e-321,2.5e-321,1992510,0
2021-02-10,2021,6,2021-02-08,45-49,1,1.084e-320,1.334e-320,1992510,0
2021-02-11,2021,6,2021-02-08,45-49,1,2.3266e-320,3.6605e-320,1992510,0
2021-02-12,2021,6,2021-02-08,45-49,1,2.06e-320,5.7203e-320,1992510,0
2021-02-13,2021,6,2021-02-08,45-49,1,1.1487e-320,6.869e-320,1992510,0
