fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-29,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-10-29,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-10-29,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-10-29,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-10-29,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-10-29,2021,6,2021-02-13,1,35-39,1,18350,18350,2496520,0.007350231522279012
2023-10-29,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-10-29,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-10-29,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-10-29,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-10-29,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-10-29,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-10-29,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-10-29,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-10-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-29,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-10-29,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-10-29,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-10-29,2021,7,2021-02-20,1,25-29,1,11985,23545,2886747,0.008156239531902173
2023-10-29,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-10-29,2021,7,2021-02-20,1,35-39,1,13540,31890,2496520,0.012773781103295788
2023-10-29,2021,7,2021-02-20,1,40-44,1,11460,26290,2292724,0.011466709468736751
2023-10-29,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-10-29,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-10-29,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-10-29,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-10-29,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-10-29,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-10-29,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-10-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-29,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-10-29,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-10-29,2021,8,2021-02-27,1,20-24,1,5591,11251,2667032,0.00421854705905291
2023-10-29,2021,8,2021-02-27,1,25-29,1,16056,39601,2886747,0.013718209458605135
2023-10-29,2021,8,2021-02-27,1,30-34,1,18623,53611,2697022,0.01987785045876526
2023-10-29,2021,8,2021-02-27,1,35-39,1,16599,48489,2496520,0.019422636309743162
2023-10-29,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-10-29,2021,8,2021-02-27,1,45-49,1,13903,37673,2070511,0.018195025286028423
2023-10-29,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-10-29,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-10-29,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-10-29,2021,8,2021-02-27,1,65-69,1,7712,13095,992073,0.013199633494712587
2023-10-29,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-10-29,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-10-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-29,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-10-29,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-10-29,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-10-29,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-10-29,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-10-29,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-10-29,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-10-29,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-10-29,2021,9,2021-03-06,1,25-29,1,4908,44509,2886747,0.015418393090908209
2023-10-29,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-10-29,2021,9,2021-03-06,1,30-34,1,5584,59195,2697022,0.02194828221645949
2023-10-29,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
