fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-18,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-18,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-07-18,2021,6,2021-02-13,1,25-29,1,11531,11531,2944222,0.003916484558569293
2022-07-18,2021,6,2021-02-13,1,30-34,1,19978,19978,2745768,0.007275924258713773
2022-07-18,2021,6,2021-02-13,1,35-39,1,18339,18339,2547015,0.007200193167295835
2022-07-18,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-18,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-07-18,2021,6,2021-02-13,1,50-54,1,10117,10117,1827729,0.0055352844978659305
2022-07-18,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-07-18,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-07-18,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-07-18,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-18,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-18,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-07-18,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-18,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-18,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-18,2021,7,2021-02-20,1,20-24,1,4093,5667,2739799,0.002068399908168446
2022-07-18,2021,7,2021-02-20,1,25-29,1,11975,23506,2944222,0.007983772962772508
2022-07-18,2021,7,2021-02-20,1,30-34,1,14969,34947,2745768,0.012727586598722106
2022-07-18,2021,7,2021-02-20,1,35-39,1,13519,31858,2547015,0.012507975021741136
2022-07-18,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-07-18,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-07-18,2021,7,2021-02-20,1,50-54,1,8310,18427,1827729,0.010081910392623851
2022-07-18,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-07-18,2021,7,2021-02-20,1,60-64,1,5899,12010,1293631,0.009283945731046952
2022-07-18,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-07-18,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-07-18,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-07-18,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-07-18,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-18,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-07-18,2021,8,2021-02-27,1,15-19,1,296,473,2882989,1.640658358391239e-4
2022-07-18,2021,8,2021-02-27,1,20-24,1,5560,11227,2739799,0.004097745856539111
2022-07-18,2021,8,2021-02-27,1,25-29,1,15986,39492,2944222,0.013413390702195691
2022-07-18,2021,8,2021-02-27,1,30-34,1,18526,53473,2745768,0.019474697061077264
2022-07-18,2021,8,2021-02-27,1,35-39,1,16518,48376,2547015,0.01899321362457622
2022-07-18,2021,8,2021-02-27,1,40-44,1,15097,41362,2347974,0.01761603833773287
2022-07-18,2021,8,2021-02-27,1,45-49,1,13845,37601,2131029,0.01764452759676194
2022-07-18,2021,8,2021-02-27,1,50-54,1,11274,29701,1827729,0.016250220902551744
2022-07-18,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-07-18,2021,8,2021-02-27,1,60-64,1,8453,20463,1293631,0.015818266569060265
2022-07-18,2021,8,2021-02-27,1,65-69,1,7672,13042,1039990,0.012540505197165357
2022-07-18,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-07-18,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
