fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-05,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-02-05,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-02-05,2021,6,2021-02-13,1,25-29,1,11555,11555,2886747,0.004002775442392423
2023-02-05,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-02-05,2021,6,2021-02-13,1,35-39,1,18349,18349,2496520,0.007349830964702866
2023-02-05,2021,6,2021-02-13,1,40-44,1,14826,14826,2292724,0.006466543727025146
2023-02-05,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-02-05,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-02-05,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-02-05,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-02-05,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-02-05,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-02-05,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-05,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-05,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-02-05,2021,7,2021-02-20,1,20-24,1,4096,5670,2667032,0.0021259587436521198
2023-02-05,2021,7,2021-02-20,1,25-29,1,11984,23539,2886747,0.008154161067804002
2023-02-05,2021,7,2021-02-20,1,30-34,1,14984,34989,2697022,0.012973197845623802
2023-02-05,2021,7,2021-02-20,1,35-39,1,13527,31876,2496520,0.012768173297229743
2023-02-05,2021,7,2021-02-20,1,40-44,1,11462,26288,2292724,0.011465837143938826
2023-02-05,2021,7,2021-02-20,1,45-49,1,10509,23772,2070511,0.011481223717236953
2023-02-05,2021,7,2021-02-20,1,50-54,1,8316,18450,1771512,0.01041483207565063
2023-02-05,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-02-05,2021,7,2021-02-20,1,60-64,1,5902,12021,1242426,0.009675425337203182
2023-02-05,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-02-05,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-02-05,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-02-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-05,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-05,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-02-05,2021,8,2021-02-27,1,20-24,1,5598,11268,2667032,0.004224921185797546
2023-02-05,2021,8,2021-02-27,1,25-29,1,16055,39594,2886747,0.013715784583823937
2023-02-05,2021,8,2021-02-27,1,30-34,1,18631,53620,2697022,0.019881187472701373
2023-02-05,2021,8,2021-02-27,1,35-39,1,16598,48474,2496520,0.019416627946100974
2023-02-05,2021,8,2021-02-27,1,40-44,1,15180,41468,2292724,0.018086782360196865
2023-02-05,2021,8,2021-02-27,1,45-49,1,13904,37676,2070511,0.018196474203711066
2023-02-05,2021,8,2021-02-27,1,50-54,1,11340,29790,1771512,0.016816143497757848
2023-02-05,2021,8,2021-02-27,1,55-59,1,9622,25396,1526063,0.016641514799847712
2023-02-05,2021,8,2021-02-27,1,60-64,1,8481,20502,1242426,0.016501586412389954
2023-02-05,2021,8,2021-02-27,1,65-69,1,7707,13079,992073,0.013183505649281857
2023-02-05,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-02-05,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-02-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-05,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-02-05,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-02-05,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-02-05,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-02-05,2021,9,2021-03-06,1,20-24,1,1856,13124,2667032,0.004920825846858981
2023-02-05,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-02-05,2021,9,2021-03-06,1,25-29,1,4905,44499,2886747,0.015414928984077926
2023-02-05,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-02-05,2021,9,2021-03-06,1,30-34,1,5590,59210,2697022,0.021953843906353007
