fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-08-23,2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-08-23,2021,6,2021-02-08,25-29,1,11470,11470,2729544,0.004202167101904201
2021-08-23,2021,6,2021-02-08,30-34,1,19940,19940,2620443,0.0076094003952766765
2021-08-23,2021,6,2021-02-08,35-39,1,18306,18306,2488392,0.007356557969966147
2021-08-23,2021,6,2021-02-08,40-44,1,14817,14817,2291816,0.006465178705445812
2021-08-23,2021,6,2021-02-08,45-49,1,13265,13265,1992510,0.006657432083151402
2021-08-23,2021,6,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-08-23,2021,6,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-08-23,2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-08-23,2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-08-23,2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-08-23,2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-08-23,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-23,2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-08-23,2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-08-23,2021,7,2021-02-15,20-24,1,4089,5654,2652060,0.002131927633613116
2021-08-23,2021,7,2021-02-15,25-29,1,11918,23388,2729544,0.008568464183028373
2021-08-23,2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-08-23,2021,7,2021-02-15,30-34,1,14900,34840,2620443,0.013295461874194553
2021-08-23,2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-08-23,2021,7,2021-02-15,35-39,1,13482,31788,2488392,0.012774514626312896
2021-08-23,2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-08-23,2021,7,2021-02-15,40-44,1,11413,26230,2291816,0.011445072379283503
2021-08-23,2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-08-23,2021,7,2021-02-15,45-49,1,10463,23728,1992510,0.011908597698380435
2021-08-23,2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-08-23,2021,7,2021-02-15,50-54,1,8271,18399,1795634,0.010246520170591557
2021-08-23,2021,7,2021-02-15,55-59,1,7059,15744,1563778,0.010067925242585584
2021-08-23,2021,7,2021-02-15,60-64,1,5868,11980,1256325,0.0095357491095059
2021-08-23,2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-08-23,2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-08-23,2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-08-23,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-23,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-23,2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021-08-23,2021,8,2021-02-22,20-24,1,5581,11235,2652060,0.00423632949480781
2021-08-23,2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-08-23,2021,8,2021-02-22,25-29,1,15930,39318,2729544,0.01440460384591712
2021-08-23,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-23,2021,8,2021-02-22,30-34,1,18508,53348,2620443,0.020358389783712145
2021-08-23,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-23,2021,8,2021-02-22,35-39,1,16483,48271,2488392,0.019398470980456457
2021-08-23,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-23,2021,8,2021-02-22,40-44,1,15066,41296,2291816,0.01801889855031992
2021-08-23,2021,8,2021-02-22,45-49,1,13820,37548,1992510,0.018844572925606397
2021-08-23,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-23,2021,8,2021-02-22,50-54,1,11274,29673,1795634,0.01652508250567766
2021-08-23,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-23,2021,8,2021-02-22,55-59,1,9564,25308,1563778,0.016183882878516003
2021-08-23,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-23,2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021-08-23,2021,8,2021-02-22,65-69,1,7684,13045,1043853,0.01249697035885321
2021-08-23,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-23,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-23,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-23,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-23,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-23,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-23,2021,9,2021-03-01,20-24,1,1863,13098,2652060,0.004938802289540961
2021-08-23,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-23,2021,9,2021-03-01,25-29,1,4918,44236,2729544,0.016206370001729226
2021-08-23,2021,9,2021-03-01,25-29,2,9603,9606,2729544,0.0035192691526496735
2021-08-23,2021,9,2021-03-01,30-34,1,5599,58947,2620443,0.02249505140924645
2021-08-23,2021,9,2021-03-01,30-34,2,17027,17032,2620443,0.006499664369726798
2021-08-23,2021,9,2021-03-01,35-39,1,4743,53014,2488392,0.021304521152615826
2021-08-23,2021,9,2021-03-01,35-39,2,15746,15750,2488392,0.0063293886172275104
2021-08-23,2021,9,2021-03-01,40-44,1,4095,45391,2291816,0.019805691207322052
2021-08-23,2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021-08-23,2021,9,2021-03-01,45-49,1,3596,41144,1992510,0.02064933174739399
2021-08-23,2021,9,2021-03-01,45-49,2,11825,11828,1992510,0.0059362311857907865
2021-08-23,2021,9,2021-03-01,50-54,1,2610,32283,1795634,0.017978608112789132
2021-08-23,2021,9,2021-03-01,50-54,2,9102,9104,1795634,0.005070075527640934
2021-08-23,2021,9,2021-03-01,55-59,1,2516,27824,1563778,0.01779280690737432
2021-08-23,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-23,2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021-08-23,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-23,2021,9,2021-03-01,65-69,1,2544,15589,1043853,0.014934095126421057
2021-08-23,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-23,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-23,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-23,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-23,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-23,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-23,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-23,2021,10,2021-03-08,15-19,1,2467,3112,2494642,0.001247473585388204
2021-08-23,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-23,2021,10,2021-03-08,20-24,1,7511,20609,2652060,0.0077709403256336585
2021-08-23,2021,10,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-08-23,2021,10,2021-03-08,25-29,1,6447,50683,2729544,0.018568302983941642
