fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-08-19,2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-08-19,2021,6,2021-02-08,25-29,1,11471,11471,2729544,0.00420253346346496
2021-08-19,2021,6,2021-02-08,30-34,1,19943,19943,2620443,0.007610545239869747
2021-08-19,2021,6,2021-02-08,35-39,1,18309,18309,2488392,0.007357763567797999
2021-08-19,2021,6,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021-08-19,2021,6,2021-02-08,45-49,1,13267,13267,1992510,0.006658435842229148
2021-08-19,2021,6,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-08-19,2021,6,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-08-19,2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-08-19,2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-08-19,2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-08-19,2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-08-19,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-19,2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-08-19,2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-08-19,2021,7,2021-02-15,20-24,1,4089,5654,2652060,0.002131927633613116
2021-08-19,2021,7,2021-02-15,25-29,1,11917,23388,2729544,0.008568464183028373
2021-08-19,2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-08-19,2021,7,2021-02-15,30-34,1,14898,34841,2620443,0.013295843489058911
2021-08-19,2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-08-19,2021,7,2021-02-15,35-39,1,13480,31789,2488392,0.012774916492256847
2021-08-19,2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-08-19,2021,7,2021-02-15,40-44,1,11408,26227,2291816,0.011443763373673978
2021-08-19,2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-08-19,2021,7,2021-02-15,45-49,1,10463,23730,1992510,0.011909601457458181
2021-08-19,2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-08-19,2021,7,2021-02-15,50-54,1,8269,18398,1795634,0.01024596326422868
2021-08-19,2021,7,2021-02-15,55-59,1,7056,15741,1563778,0.010066006811708567
2021-08-19,2021,7,2021-02-15,60-64,1,5868,11980,1256325,0.0095357491095059
2021-08-19,2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-08-19,2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-08-19,2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-08-19,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-19,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-19,2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021-08-19,2021,8,2021-02-22,20-24,1,5581,11235,2652060,0.00423632949480781
2021-08-19,2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-08-19,2021,8,2021-02-22,25-29,1,15930,39318,2729544,0.01440460384591712
2021-08-19,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-19,2021,8,2021-02-22,30-34,1,18509,53350,2620443,0.020359153013440857
2021-08-19,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-19,2021,8,2021-02-22,35-39,1,16484,48273,2488392,0.019399274712344358
2021-08-19,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-19,2021,8,2021-02-22,40-44,1,15066,41293,2291816,0.018017589544710395
2021-08-19,2021,8,2021-02-22,45-49,1,13820,37550,1992510,0.018845576684684142
2021-08-19,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-19,2021,8,2021-02-22,50-54,1,11274,29672,1795634,0.016524525599314784
2021-08-19,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-19,2021,8,2021-02-22,55-59,1,9564,25305,1563778,0.01618196444763899
2021-08-19,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-19,2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021-08-19,2021,8,2021-02-22,65-69,1,7683,13044,1043853,0.012496012369557783
2021-08-19,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-19,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-19,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-19,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-19,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-19,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-19,2021,9,2021-03-01,20-24,1,1862,13097,2652060,0.004938425224165366
2021-08-19,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-19,2021,9,2021-03-01,25-29,1,4918,44236,2729544,0.016206370001729226
2021-08-19,2021,9,2021-03-01,25-29,2,9603,9606,2729544,0.0035192691526496735
2021-08-19,2021,9,2021-03-01,30-34,1,5599,58949,2620443,0.022495814638975167
2021-08-19,2021,9,2021-03-01,30-34,2,17025,17030,2620443,0.006498901139998084
2021-08-19,2021,9,2021-03-01,35-39,1,4742,53015,2488392,0.021304923018559775
2021-08-19,2021,9,2021-03-01,35-39,2,15745,15749,2488392,0.00632898675128356
2021-08-19,2021,9,2021-03-01,40-44,1,4093,45386,2291816,0.019803509531306177
2021-08-19,2021,9,2021-03-01,40-44,2,13005,13007,2291816,0.005675411987698838
2021-08-19,2021,9,2021-03-01,45-49,1,3597,41147,1992510,0.02065083738601061
2021-08-19,2021,9,2021-03-01,45-49,2,11825,11828,1992510,0.0059362311857907865
2021-08-19,2021,9,2021-03-01,50-54,1,2610,32282,1795634,0.017978051206426253
2021-08-19,2021,9,2021-03-01,50-54,2,9102,9104,1795634,0.005070075527640934
2021-08-19,2021,9,2021-03-01,55-59,1,2516,27821,1563778,0.017790888476497305
2021-08-19,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-19,2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021-08-19,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-19,2021,9,2021-03-01,65-69,1,2544,15588,1043853,0.01493313713712563
2021-08-19,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-19,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-19,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-19,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-19,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-19,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-19,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-19,2021,10,2021-03-08,15-19,1,2469,3114,2494642,0.0012482753036307415
2021-08-19,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-19,2021,10,2021-03-08,20-24,1,7511,20608,2652060,0.007770563260258064
2021-08-19,2021,10,2021-03-08,20-24,2,3116,4409,2652060,0.001662481240997564
2021-08-19,2021,10,2021-03-08,25-29,1,6447,50683,2729544,0.018568302983941642
2021-08-19,2021,10,2021-03-08,25-29,2,9868,19474,2729544,0.00713452503421817
2021-08-19,2021,10,2021-03-08,30-34,1,6209,65158,2620443,0.024865261331767186
2021-08-19,2021,10,2021-03-08,30-34,2,12793,29823,2620443,0.011380900099715964
2021-08-19,2021,10,2021-03-08,35-39,1,4633,57648,2488392,0.023166767936884543
2021-08-19,2021,10,2021-03-08,35-39,2,11661,27410,2488392,0.011015145523695624
2021-08-19,2021,10,2021-03-08,40-44,1,6408,51794,2291816,0.022599545513252373
2021-08-19,2021,10,2021-03-08,40-44,2,9882,22889,2291816,0.009987276465475413
2021-08-19,2021,10,2021-03-08,45-49,1,6289,47436,1992510,0.023807157805983407
2021-08-19,2021,10,2021-03-08,45-49,2,9001,20829,1992510,0.010453648915187377
2021-08-19,2021,10,2021-03-08,50-54,1,7307,39589,1795634,0.022047365999975498
2021-08-19,2021,10,2021-03-08,50-54,2,7199,16303,1795634,0.009079244433999356
2021-08-19,2021,10,2021-03-08,55-59,1,6802,34623,1563778,0.022140610751654008
2021-08-19,2021,10,2021-03-08,55-59,2,6187,14053,1563778,0.008986569704906962
2021-08-19,2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021-08-19,2021,10,2021-03-08,60-64,2,5134,10747,1256325,0.008554315165263766
2021-08-19,2021,10,2021-03-08,65-69,1,1964,17552,1043853,0.016814628113345463
2021-08-19,2021,10,2021-03-08,65-69,2,3568,4742,1043853,0.00454278523891774
2021-08-19,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-19,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-19,2021,10,2021-03-08,75-79,1,1136,1360,546389,0.0024890691430464375
2021-08-19,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-19,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-19,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-19,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-19,2021,11,2021-03-15,15-19,1,2513,5627,2494642,0.0022556342753789925
2021-08-19,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-19,2021,11,2021-03-15,20-24,1,13844,34452,2652060,0.012990656319992761
2021-08-19,2021,11,2021-03-15,20-24,2,5218,9627,2652060,0.003630008370851338
2021-08-19,2021,11,2021-03-15,25-29,1,15499,66182,2729544,0.024246540814143316
2021-08-19,2021,11,2021-03-15,25-29,2,15209,34683,2729544,0.012706518011799773
2021-08-19,2021,11,2021-03-15,30-34,1,13616,78774,2620443,0.030061329324850797
