fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-04-03,2021,6,2021-02-13,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-04-03,2021,6,2021-02-13,1,15-19,3,1,1,2494642,4.008591212687031e-7
2022-04-03,2021,6,2021-02-13,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-04-03,2021,6,2021-02-13,1,20-24,2,7,7,2652060,2.6394576291637444e-6
2022-04-03,2021,6,2021-02-13,1,25-29,1,11528,11528,2729544,0.004223416072428215
2022-04-03,2021,6,2021-02-13,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-04-03,2021,6,2021-02-13,1,30-34,1,19975,19975,2620443,0.007622756915529168
2022-04-03,2021,6,2021-02-13,1,30-34,2,3,3,2620443,1.1448445930707136e-6
2022-04-03,2021,6,2021-02-13,1,35-39,1,18333,18333,2488392,0.007367408350452823
2022-04-03,2021,6,2021-02-13,1,40-44,1,14816,14816,2291816,0.006464742370242638
2022-04-03,2021,6,2021-02-13,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-04-03,2021,6,2021-02-13,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-04-03,2021,6,2021-02-13,1,45-49,1,13253,13253,1992510,0.006651409528684925
2022-04-03,2021,6,2021-02-13,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-04-03,2021,6,2021-02-13,1,45-49,3,2,2,1992510,1.0037590777461593e-6
2022-04-03,2021,6,2021-02-13,1,50-54,1,10117,10117,1795634,0.005634221673236305
2022-04-03,2021,6,2021-02-13,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-04-03,2021,6,2021-02-13,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-04-03,2021,6,2021-02-13,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-04-03,2021,6,2021-02-13,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-04-03,2021,6,2021-02-13,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-04-03,2021,6,2021-02-13,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-04-03,2021,6,2021-02-13,1,65-69,3,1,1,1043853,9.57989295427613e-7
2022-04-03,2021,6,2021-02-13,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-04-03,2021,6,2021-02-13,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-04-03,2021,6,2021-02-13,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-04-03,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-04-03,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-03,2021,7,2021-02-20,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-04-03,2021,7,2021-02-20,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-04-03,2021,7,2021-02-20,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-04-03,2021,7,2021-02-20,1,20-24,2,1,8,2652060,3.016523004758565e-6
2022-04-03,2021,7,2021-02-20,1,25-29,1,11971,23499,2729544,0.008609130316272608
2022-04-03,2021,7,2021-02-20,1,25-29,2,2,11,2729544,4.029977168347533e-6
2022-04-03,2021,7,2021-02-20,1,30-34,1,14974,34949,2620443,0.013337057894409457
2022-04-03,2021,7,2021-02-20,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-04-03,2021,7,2021-02-20,1,35-39,1,13521,31854,2488392,0.01280103777861366
2022-04-03,2021,7,2021-02-20,1,40-44,1,11447,26263,2291816,0.011459471440988281
2022-04-03,2021,7,2021-02-20,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-04-03,2021,7,2021-02-20,1,45-49,1,10501,23754,1992510,0.011921646566391135
2022-04-03,2021,7,2021-02-20,1,45-49,3,1,3,1992510,1.505638616619239e-6
2022-04-03,2021,7,2021-02-20,1,50-54,1,8311,18428,1795634,0.010262670455115018
2022-04-03,2021,7,2021-02-20,1,55-59,1,7092,15766,1563778,0.01008199373568371
2022-04-03,2021,7,2021-02-20,1,60-64,1,5898,12006,1256325,0.009556444391379619
2022-04-03,2021,7,2021-02-20,1,65-69,1,4157,5368,1043853,0.005142486537855426
2022-04-03,2021,7,2021-02-20,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-04-03,2021,7,2021-02-20,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-04-03,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-04-03,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-03,2021,8,2021-02-27,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-04-03,2021,8,2021-02-27,1,15-19,1,295,469,2494642,1.8800292787502174e-4
2022-04-03,2021,8,2021-02-27,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-04-03,2021,8,2021-02-27,1,20-24,2,3,11,2652060,4.147719131543027e-6
2022-04-03,2021,8,2021-02-27,1,25-29,1,15988,39487,2729544,0.014466518949685368
2022-04-03,2021,8,2021-02-27,1,25-29,2,1,12,2729544,4.3963387291064e-6
2022-04-03,2021,8,2021-02-27,1,30-34,1,18528,53477,2620443,0.020407618101214185
2022-04-03,2021,8,2021-02-27,1,30-34,2,3,9,2620443,3.434533779212141e-6
2022-04-03,2021,8,2021-02-27,1,35-39,1,16515,48369,2488392,0.019437853842963648
2022-04-03,2021,8,2021-02-27,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-04-03,2021,8,2021-02-27,1,40-44,1,15099,41362,2291816,0.01804769667372948
2022-04-03,2021,8,2021-02-27,1,45-49,1,13845,37599,1992510,0.018870168782088925
2022-04-03,2021,8,2021-02-27,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-04-03,2021,8,2021-02-27,1,50-54,1,11274,29702,1795634,0.016541232790201123
2022-04-03,2021,8,2021-02-27,1,50-54,2,4,6,1795634,3.3414381772677507e-6
2022-04-03,2021,8,2021-02-27,1,55-59,1,9568,25334,1563778,0.016200509279450152
2022-04-03,2021,8,2021-02-27,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-04-03,2021,8,2021-02-27,1,60-64,1,8454,20460,1256325,0.01628559488985732
2022-04-03,2021,8,2021-02-27,1,65-69,1,7670,13038,1043853,0.012490264433785217
2022-04-03,2021,8,2021-02-27,1,65-69,2,2,3,1043853,2.873967886282839e-6
2022-04-03,2021,8,2021-02-27,1,65-69,3,1,2,1043853,1.915978590855226e-6
