fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-27,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-27,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-01-27,2021,6,2021-02-13,1,25-29,1,11552,11552,2886747,0.004001736210343338
2023-01-27,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-01-27,2021,6,2021-02-13,1,35-39,1,18348,18348,2496520,0.00734943040712672
2023-01-27,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-27,2021,6,2021-02-13,1,45-49,1,13266,13266,2070511,0.006407113992632736
2023-01-27,2021,6,2021-02-13,1,50-54,1,10135,10135,1771512,0.0057211015223154
2023-01-27,2021,6,2021-02-13,1,55-59,1,8678,8678,1526063,0.005686528013587906
2023-01-27,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-27,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-27,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-27,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-27,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-27,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-27,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-27,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-01-27,2021,7,2021-02-20,1,25-29,1,11982,23534,2886747,0.00815242901438886
2023-01-27,2021,7,2021-02-20,1,30-34,1,14984,34991,2697022,0.012973939404276272
2023-01-27,2021,7,2021-02-20,1,35-39,1,13527,31875,2496520,0.012767772739653597
2023-01-27,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-27,2021,7,2021-02-20,1,45-49,1,10510,23776,2070511,0.011483155607480472
2023-01-27,2021,7,2021-02-20,1,50-54,1,8314,18449,1771512,0.010414267586107235
2023-01-27,2021,7,2021-02-20,1,55-59,1,7096,15774,1526063,0.01033640157713017
