fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-03,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-11-03,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-11-03,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-11-03,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-11-03,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-11-03,2021,6,2021-02-13,1,35-39,1,18351,18351,2496520,0.007350632079855158
2023-11-03,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-11-03,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-11-03,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-11-03,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-11-03,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-11-03,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-11-03,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-11-03,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-11-03,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-03,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-11-03,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-11-03,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-11-03,2021,7,2021-02-20,1,25-29,1,11986,23546,2886747,0.0081565859425852
2023-11-03,2021,7,2021-02-20,1,30-34,1,14983,34990,2697022,0.012973568624950037
2023-11-03,2021,7,2021-02-20,1,35-39,1,13539,31890,2496520,0.012773781103295788
2023-11-03,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-11-03,2021,7,2021-02-20,1,45-49,1,10505,23767,2070511,0.011478808854432553
2023-11-03,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-11-03,2021,7,2021-02-20,1,55-59,1,7090,15771,1526063,0.010334435734304547
2023-11-03,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-11-03,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-11-03,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-11-03,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-11-03,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-03,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-11-03,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-11-03,2021,8,2021-02-27,1,20-24,1,5591,11249,2667032,0.004217797161788835
2023-11-03,2021,8,2021-02-27,1,25-29,1,16054,39600,2886747,0.013717863047922108
2023-11-03,2021,8,2021-02-27,1,30-34,1,18622,53612,2697022,0.019878221238091496
2023-11-03,2021,8,2021-02-27,1,35-39,1,16598,48488,2496520,0.019422235752167016
2023-11-03,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-11-03,2021,8,2021-02-27,1,45-49,1,13904,37671,2070511,0.018194059340906666
2023-11-03,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-11-03,2021,8,2021-02-27,1,55-59,1,9628,25399,1526063,0.016643480642673337
2023-11-03,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-11-03,2021,8,2021-02-27,1,65-69,1,7712,13095,992073,0.013199633494712587
2023-11-03,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-11-03,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-11-03,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-03,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-03,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-11-03,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-11-03,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-11-03,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-11-03,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-11-03,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-11-03,2021,9,2021-03-06,1,20-24,1,1856,13105,2667032,0.004913701822850269
2023-11-03,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-11-03,2021,9,2021-03-06,1,25-29,1,4909,44509,2886747,0.015418393090908209
2023-11-03,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-11-03,2021,9,2021-03-06,1,30-34,1,5585,59197,2697022,0.021949023775111955
2023-11-03,2021,9,2021-03-06,1,30-34,2,17197,17197,2697022,0.006376292073257096
2023-11-03,2021,9,2021-03-06,1,35-39,1,4738,53226,2496520,0.021320077547946743
2023-11-03,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-11-03,2021,9,2021-03-06,1,40-44,1,4078,45547,2292724,0.019865888785566863
2023-11-03,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-11-03,2021,9,2021-03-06,1,45-49,1,3584,41255,2070511,0.01992503299910022
2023-11-03,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-11-03,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
