fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-10,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-10,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-10,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-03-10,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-03-10,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-03-10,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-03-10,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-03-10,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-03-10,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-03-10,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-03-10,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-10,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-03-10,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-10,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-10,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-10,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-10,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-10,2021,7,2021-02-20,1,20-24,1,4086,5661,2667032,0.0021225842059637828
2023-03-10,2021,7,2021-02-20,1,25-29,1,11985,23545,2886747,0.008156239531902173
2023-03-10,2021,7,2021-02-20,1,30-34,1,14985,34991,2697022,0.012973939404276272
2023-03-10,2021,7,2021-02-20,1,35-39,1,13538,31892,2496520,0.01277458221844808
2023-03-10,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-03-10,2021,7,2021-02-20,1,45-49,1,10509,23771,2070511,0.011480740744676072
2023-03-10,2021,7,2021-02-20,1,50-54,1,8319,18445,1771512,0.010412009627933653
2023-03-10,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-03-10,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-10,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-03-10,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-10,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-10,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-10,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-10,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-10,2021,8,2021-02-27,1,20-24,1,5591,11252,2667032,0.004218922007684947
2023-03-10,2021,8,2021-02-27,1,25-29,1,16056,39601,2886747,0.013718209458605135
2023-03-10,2021,8,2021-02-27,1,30-34,1,18625,53616,2697022,0.019879704355396433
2023-03-10,2021,8,2021-02-27,1,35-39,1,16600,48492,2496520,0.0194238379824716
2023-03-10,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-03-10,2021,8,2021-02-27,1,45-49,1,13903,37674,2070511,0.018195508258589305
2023-03-10,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-03-10,2021,8,2021-02-27,1,55-59,1,9628,25403,1526063,0.016646101766440834
2023-03-10,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-03-10,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-03-10,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-10,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-10,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-10,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-10,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-10,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-10,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-10,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-03-10,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-03-10,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-03-10,2021,9,2021-03-06,1,20-24,1,1856,13108,2667032,0.004914826668746382
2023-03-10,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-03-10,2021,9,2021-03-06,1,25-29,1,4907,44508,2886747,0.015418046680225181
2023-03-10,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-03-10,2021,9,2021-03-06,1,30-34,1,5585,59201,2697022,0.021950506892416895
2023-03-10,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-03-10,2021,9,2021-03-06,1,35-39,1,4737,53229,2496520,0.02132127922067518
2023-03-10,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-03-10,2021,9,2021-03-06,1,40-44,1,4079,45549,2292724,0.01986676111036479
2023-03-10,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-03-10,2021,9,2021-03-06,1,45-49,1,3584,41258,2070511,0.01992648191678286
2023-03-10,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-03-10,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-03-10,2021,9,2021-03-06,1,50-54,1,2604,32386,1771512,0.01828155835241308
2023-03-10,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-03-10,2021,9,2021-03-06,1,55-59,1,2501,27904,1526063,0.018284959402069246
2023-03-10,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-03-10,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-03-10,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-03-10,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-03-10,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-03-10,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-03-10,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-03-10,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-03-10,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-03-10,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-10,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-10,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-03-10,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-03-10,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-03-10,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-03-10,2021,10,2021-03-13,1,20-24,1,7563,20671,2667032,0.00775056317284532
2023-03-10,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
2023-03-10,2021,10,2021-03-13,1,25-29,1,6507,51015,2886747,0.017672140994690562
2023-03-10,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-03-10,2021,10,2021-03-13,1,30-34,1,6268,65469,2697022,0.024274551709255614
2023-03-10,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-03-10,2021,10,2021-03-13,1,35-39,1,4664,57893,2496520,0.0231894797558201
2023-03-10,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-03-10,2021,10,2021-03-13,1,40-44,1,6452,52001,2292724,0.02268088090847394
2023-03-10,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-03-10,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-03-10,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-03-10,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-03-10,2021,10,2021-03-13,1,50-54,1,7319,39705,1771512,0.022413057320526196
2023-03-10,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-03-10,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-03-10,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-03-10,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-03-10,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-03-10,2021,10,2021-03-13,1,65-69,1,1989,17625,992073,0.017765829732287845
2023-03-10,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-03-10,2021,10,2021-03-13,1,70-74,1,1562,2348,726744,0.0032308488270972996
2023-03-10,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-03-10,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-03-10,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-03-10,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-10,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-10,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-03-10,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-03-10,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-03-10,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-03-10,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-03-10,2021,11,2021-03-20,1,20-24,1,14093,34764,2667032,0.013034714244148551
2023-03-10,2021,11,2021-03-20,1,20-24,2,5334,9786,2667032,0.0036692473131181027
2023-03-10,2021,11,2021-03-20,1,25-29,1,15592,66607,2886747,0.02307337636446838
2023-03-10,2021,11,2021-03-20,1,25-29,2,15616,35486,2886747,0.012292729497943532
2023-03-10,2021,11,2021-03-20,1,30-34,1,13675,79144,2697022,0.02934495899551431
2023-03-10,2021,11,2021-03-20,1,30-34,2,18042,48534,2697022,0.017995403819471994
2023-03-10,2021,11,2021-03-20,1,35-39,1,9636,67529,2496520,0.027049252559562913
2023-03-10,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-03-10,2021,11,2021-03-20,1,40-44,1,5542,57543,2292724,0.025098092923526775
2023-03-10,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-03-10,2021,11,2021-03-20,1,45-49,1,5348,52918,2070511,0.02555794197664248
2023-03-10,2021,11,2021-03-20,1,45-49,2,13763,35082,2070511,0.016943643380788607
