fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-17,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-17,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-01-17,2021,6,2021-02-13,1,25-29,1,11550,11550,2886747,0.004001043388977281
2023-01-17,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-01-17,2021,6,2021-02-13,1,35-39,1,18347,18347,2496520,0.007349029849550575
2023-01-17,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-17,2021,6,2021-02-13,1,45-49,1,13266,13266,2070511,0.006407113992632736
2023-01-17,2021,6,2021-02-13,1,50-54,1,10135,10135,1771512,0.0057211015223154
2023-01-17,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-17,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-17,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-17,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-17,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-17,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-17,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-17,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-17,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-01-17,2021,7,2021-02-20,1,25-29,1,11982,23532,2886747,0.008151736193022804
2023-01-17,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-01-17,2021,7,2021-02-20,1,35-39,1,13528,31875,2496520,0.012767772739653597
2023-01-17,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-17,2021,7,2021-02-20,1,45-49,1,10510,23776,2070511,0.011483155607480472
2023-01-17,2021,7,2021-02-20,1,50-54,1,8315,18450,1771512,0.01041483207565063
2023-01-17,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
