fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-10,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-10,2021-02-08,25-29,1,11459,11459,2729544,0.004198137124735853
2021-09-10,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-10,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-10,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-10,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-10,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-10,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-10,2021-02-08,55-59,1,8675,8675,1563778,0.005547462619374361
2021-09-10,2021-02-08,60-64,1,6106,6106,1256325,0.004860207350804927
2021-09-10,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-10,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-10,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-10,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-10,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-10,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-09-10,2021-02-15,20-24,1,4042,5607,2652060,0.0021142055609601595
2021-09-10,2021-02-15,25-29,1,11818,23277,2729544,0.00852779804978414
2021-09-10,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-10,2021-02-15,30-34,1,14791,34706,2620443,0.01324432548237073
2021-09-10,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-10,2021-02-15,35-39,1,13392,31686,2488392,0.012733524300029898
2021-09-10,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-10,2021-02-15,40-44,1,11335,26144,2291816,0.011407547551810442
2021-09-10,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-10,2021-02-15,45-49,1,10411,23664,1992510,0.011876477407892558
2021-09-10,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-10,2021-02-15,50-54,1,8222,18334,1795634,0.01021032125700449
2021-09-10,2021-02-15,55-59,1,6947,15622,1563778,0.00998990905358689
2021-09-10,2021-02-15,60-64,1,5752,11858,1256325,0.009438640479175373
2021-09-10,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-10,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-10,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-10,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-10,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-10,2021-02-22,15-19,1,299,476,2494642,1.9080894172390266e-4
2021-09-10,2021-02-22,20-24,1,5536,11143,2652060,0.0042016394802530865
2021-09-10,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-10,2021-02-22,25-29,1,15818,39095,2729544,0.014322905217867892
2021-09-10,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-10,2021-02-22,30-34,1,18358,53064,2620443,0.020250011162234783
2021-09-10,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-10,2021-02-22,35-39,1,16376,48062,2488392,0.019314480998170708
2021-09-10,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-10,2021-02-22,40-44,1,14950,41094,2291816,0.017930758839278547
2021-09-10,2021-02-22,45-49,1,13732,37396,1992510,0.01876828723569769
2021-09-10,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-10,2021-02-22,50-54,1,11191,29525,1795634,0.016442660363971722
2021-09-10,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-10,2021-02-22,55-59,1,9469,25091,1563778,0.01604511637841177
2021-09-10,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-10,2021-02-22,60-64,1,8405,20263,1256325,0.016128788331044912
2021-09-10,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-10,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-10,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-10,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-10,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-10,2021-03-01,15-19,1,164,640,2494642,2.5654983761197e-4
2021-09-10,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-10,2021-03-01,20-24,1,1854,12997,2652060,0.004900718686605883
2021-09-10,2021-03-01,20-24,2,1286,1289,2652060,4.860372691417238e-4
2021-09-10,2021-03-01,25-29,1,4896,43991,2729544,0.016116611419343303
2021-09-10,2021-03-01,25-29,2,9484,9487,2729544,0.003475672126919368
2021-09-10,2021-03-01,30-34,1,5575,58639,2620443,0.022377514031024524
2021-09-10,2021-03-01,30-34,2,16746,16750,2620443,0.006392048977978151
2021-09-10,2021-03-01,35-39,1,4725,52787,2488392,0.02121329758333896
2021-09-10,2021-03-01,35-39,2,15490,15493,2488392,0.006226109069632116
2021-09-10,2021-03-01,40-44,1,4083,45177,2291816,0.019712315473842577
2021-09-10,2021-03-01,40-44,2,12778,12780,2291816,0.005576363896578085
2021-09-10,2021-03-01,45-49,1,3584,40980,1992510,0.020567023503018804
2021-09-10,2021-03-01,45-49,2,11607,11611,1992510,0.0058273233258553285
2021-09-10,2021-03-01,50-54,1,2595,32120,1795634,0.017887832375640025
2021-09-10,2021-03-01,50-54,2,8978,8981,1795634,0.005001576045006945
2021-09-10,2021-03-01,55-59,1,2505,27596,1563778,0.017647006160721023
2021-09-10,2021-03-01,55-59,2,7678,7679,1563778,0.004910543568204694
2021-09-10,2021-03-01,60-64,1,2445,22708,1256325,0.018074940799554254
2021-09-10,2021-03-01,60-64,2,5480,5480,1256325,0.004361928641076155
2021-09-10,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-10,2021-03-01,65-69,2,1165,1166,1043853,0.0011170155184685967
2021-09-10,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-10,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-10,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-10,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-10,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-10,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-10,2021-03-08,15-19,1,2464,3104,2494642,0.0012442667124180544
2021-09-10,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-10,2021-03-08,20-24,1,7486,20483,2652060,0.007723430088308711
2021-09-10,2021-03-08,20-24,2,3049,4338,2652060,0.0016357095993303318
2021-09-10,2021-03-08,25-29,1,6395,50386,2729544,0.018459493600396257
2021-09-10,2021-03-08,25-29,2,9710,19197,2729544,0.0070330428818879635
2021-09-10,2021-03-08,30-34,1,6109,64748,2620443,0.024708799237380855
2021-09-10,2021-03-08,30-34,2,12643,29393,2620443,0.011216805708042494
2021-09-10,2021-03-08,35-39,1,4574,57361,2488392,0.02305143241097062
2021-09-10,2021-03-08,35-39,2,11584,27077,2488392,0.010881324164359956
2021-09-10,2021-03-08,40-44,1,6350,51527,2291816,0.022483044014004614
2021-09-10,2021-03-08,40-44,2,9793,22573,2291816,0.009849394541272075
2021-09-10,2021-03-08,45-49,1,6233,47213,1992510,0.023695238668814712
2021-09-10,2021-03-08,45-49,2,8893,20504,1992510,0.010290538065053626
2021-09-10,2021-03-08,50-54,1,7262,39382,1795634,0.021932086382859758
2021-09-10,2021-03-08,50-54,2,7094,16075,1795634,0.008952269783263182
2021-09-10,2021-03-08,55-59,1,6771,34367,1563778,0.02197690465014855
2021-09-10,2021-03-08,55-59,2,6031,13710,1563778,0.008767229107968011
2021-09-10,2021-03-08,60-64,1,2383,25091,1256325,0.019971742980518577
2021-09-10,2021-03-08,60-64,2,5002,10482,1256325,0.008343382484627784
2021-09-10,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-10,2021-03-08,65-69,2,3415,4581,1043853,0.004388548962353894
2021-09-10,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-10,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-10,2021-03-08,75-79,1,1131,1353,546389,0.0024762577577513455
2021-09-10,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-10,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-10,2021-03-15,15-19,1,2510,5614,2494642,0.0022504231068024992
