fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-01,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-01,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2021-12-01,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-01,2021,6,2021-02-14,1,30-34,1,19981,19981,2620443,0.00762504660471531
2021-12-01,2021,6,2021-02-14,1,35-39,1,18336,18336,2488392,0.007368613948284675
2021-12-01,2021,6,2021-02-14,1,40-44,1,14825,14825,2291816,0.006468669387071213
2021-12-01,2021,6,2021-02-14,1,45-49,1,13268,13268,1992510,0.006658937721768021
2021-12-01,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-01,2021,6,2021-02-14,1,50-54,1,10131,10131,1795634,0.005642018362316597
2021-12-01,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-01,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-01,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-01,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2021-12-01,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-01,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-01,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-01,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-01,2021,7,2021-02-21,1,20-24,1,4118,5685,2652060,0.0021436166602565553
2021-12-01,2021,7,2021-02-21,1,25-29,1,11947,23486,2729544,0.008604367615982742
2021-12-01,2021,7,2021-02-21,1,30-34,1,14957,34938,2620443,0.013332860130901531
2021-12-01,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-01,2021,7,2021-02-21,1,35-39,1,13516,31852,2488392,0.012800234046725758
2021-12-01,2021,7,2021-02-21,1,40-44,1,11449,26274,2291816,0.011464271128223208
2021-12-01,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-01,2021,7,2021-02-21,1,45-49,1,10501,23769,1992510,0.01192917475947423
2021-12-01,2021,7,2021-02-21,1,50-54,1,8308,18439,1795634,0.010268796425106676
2021-12-01,2021,7,2021-02-21,1,55-59,1,7088,15769,1563778,0.010083912166560727
2021-12-01,2021,7,2021-02-21,1,60-64,1,5895,12009,1256325,0.009558832308518894
2021-12-01,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2021-12-01,2021,7,2021-02-21,1,70-74,1,135,193,778097,2.4804105400740527e-4
2021-12-01,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-01,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-01,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-01,2021,8,2021-02-28,1,15-19,1,294,519,2494642,2.080458839384569e-4
2021-12-01,2021,8,2021-02-28,1,20-24,1,5594,11279,2652060,0.004252920371333982
2021-12-01,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-01,2021,8,2021-02-28,1,25-29,1,16036,39522,2729544,0.014479341604311928
2021-12-01,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-01,2021,8,2021-02-28,1,30-34,1,18614,53552,2620443,0.02043623921604095
2021-12-01,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-01,2021,8,2021-02-28,1,35-39,1,16571,48423,2488392,0.019459554603937
2021-12-01,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-01,2021,8,2021-02-28,1,40-44,1,15170,41444,2291816,0.018083476160389838
2021-12-01,2021,8,2021-02-28,1,45-49,1,13895,37664,1992510,0.018902790952115674
2021-12-01,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-01,2021,8,2021-02-28,1,50-54,1,11331,29770,1795634,0.016579102422876822
2021-12-01,2021,8,2021-02-28,1,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-12-01,2021,8,2021-02-28,1,55-59,1,9617,25386,1563778,0.016233762081318447
2021-12-01,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-01,2021,8,2021-02-28,1,60-64,1,8488,20497,1256325,0.016315045867908384
2021-12-01,2021,8,2021-02-28,1,65-69,1,7710,13076,1043853,0.012526668027011465
2021-12-01,2021,8,2021-02-28,1,65-69,2,2,2,1043853,1.915978590855226e-6
2021-12-01,2021,8,2021-02-28,1,70-74,1,391,584,778097,7.505490960638584e-4
2021-12-01,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-01,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-01,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-01,2021,9,2021-03-07,1,15-19,1,164,683,2494642,2.737867798265242e-4
2021-12-01,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-01,2021,9,2021-03-07,1,20-24,1,1860,13139,2652060,0.004954261969940348
2021-12-01,2021,9,2021-03-07,1,20-24,2,1298,1301,2652060,4.905620536488617e-4
2021-12-01,2021,9,2021-03-07,1,25-29,1,4898,44420,2729544,0.01627378052890886
2021-12-01,2021,9,2021-03-07,1,25-29,2,9711,9712,2729544,0.003558103478090113
2021-12-01,2021,9,2021-03-07,1,30-34,1,5560,59112,2620443,0.022558017861865343
2021-12-01,2021,9,2021-03-07,1,30-34,2,17169,17173,2620443,0.006553472065601122
2021-12-01,2021,9,2021-03-07,1,35-39,1,4716,53139,2488392,0.021354754395609694
2021-12-01,2021,9,2021-03-07,1,35-39,2,15864,15867,2488392,0.006376406932669772
2021-12-01,2021,9,2021-03-07,1,40-44,1,4062,45506,2291816,0.01985586975568719
2021-12-01,2021,9,2021-03-07,1,40-44,2,13095,13096,2291816,0.005714245820781424
2021-12-01,2021,9,2021-03-07,1,45-49,1,3574,41238,1992510,0.02069650842404806
2021-12-01,2021,9,2021-03-07,1,45-49,2,11934,11937,1992510,0.0059909360555279526
2021-12-01,2021,9,2021-03-07,1,50-54,1,2602,32372,1795634,0.01802817277908527
2021-12-01,2021,9,2021-03-07,1,50-54,2,9195,9198,1795634,0.005122424725751462
2021-12-01,2021,9,2021-03-07,1,55-59,1,2494,27880,1563778,0.01782861761707864
2021-12-01,2021,9,2021-03-07,1,55-59,2,7920,7921,1563778,0.005065296992284071
2021-12-01,2021,9,2021-03-07,1,60-64,1,2448,22945,1256325,0.018263586253557
2021-12-01,2021,9,2021-03-07,1,60-64,2,5633,5633,1256325,0.004483712415179193
2021-12-01,2021,9,2021-03-07,1,65-69,1,2538,15614,1043853,0.014958044858806748
2021-12-01,2021,9,2021-03-07,1,65-69,2,1181,1183,1043853,0.001133301336490866
2021-12-01,2021,9,2021-03-07,1,70-74,1,216,800,778097,0.0010281494466628197
2021-12-01,2021,9,2021-03-07,1,70-74,2,60,60,778097,7.711120849971147e-5
2021-12-01,2021,9,2021-03-07,1,75-79,1,66,222,546389,4.0630393364434494e-4
2021-12-01,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
2021-12-01,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-01,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-01,2021,10,2021-03-14,1,15-19,1,2468,3151,2494642,0.0012631070911176834
2021-12-01,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2021-12-01,2021,10,2021-03-14,1,20-24,1,7536,20675,2652060,0.007795826640422917
2021-12-01,2021,10,2021-03-14,1,20-24,2,3149,4450,2652060,0.0016779409213969517
2021-12-01,2021,10,2021-03-14,1,25-29,1,6471,50891,2729544,0.018644506188579484
2021-12-01,2021,10,2021-03-14,1,25-29,2,10073,19785,2729544,0.0072484634796141775
2021-12-01,2021,10,2021-03-14,1,30-34,1,6240,65352,2620443,0.024939294615452426
