fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-23,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-23,2021-02-08,25-29,1,11529,11529,2729544,0.004223782433988974
2021-10-23,2021-02-08,30-34,1,19986,19986,2620443,0.007626954679037094
2021-10-23,2021-02-08,35-39,1,18331,18331,2488392,0.00736660461856492
2021-10-23,2021-02-08,40-44,1,14825,14825,2291816,0.006468669387071213
2021-10-23,2021-02-08,45-49,1,13263,13263,1992510,0.006656428324073656
2021-10-23,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-23,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-23,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-10-23,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-10-23,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-23,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-23,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-23,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-23,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-23,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-23,2021-02-15,20-24,1,4116,5681,2652060,0.002142108398754176
2021-10-23,2021-02-15,25-29,1,11940,23469,2729544,0.008598139469449843
2021-10-23,2021-02-15,30-34,1,14940,34926,2620443,0.013328280752529249
2021-10-23,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-23,2021-02-15,35-39,1,13503,31834,2488392,0.01279300045973464
2021-10-23,2021-02-15,40-44,1,11447,26272,2291816,0.011463398457816859
2021-10-23,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-23,2021-02-15,45-49,1,10494,23757,1992510,0.011923152205007753
2021-10-23,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-23,2021-02-15,50-54,1,8299,18430,1795634,0.010263784267840774
2021-10-23,2021-02-15,55-59,1,7085,15770,1563778,0.010084551643519733
2021-10-23,2021-02-15,60-64,1,5890,12004,1256325,0.009554852446620103
2021-10-23,2021-02-15,65-69,1,4156,5364,1043853,0.005138654580673715
2021-10-23,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-23,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-23,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-23,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-23,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-23,2021-02-22,20-24,1,5605,11286,2652060,0.004255559828963145
2021-10-23,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-23,2021-02-22,25-29,1,16018,39487,2729544,0.014466518949685368
2021-10-23,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-23,2021-02-22,30-34,1,18596,53522,2620443,0.020424790770110245
2021-10-23,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-23,2021-02-22,35-39,1,16562,48396,2488392,0.019448704223450325
2021-10-23,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-23,2021-02-22,40-44,1,15145,41417,2291816,0.018071695109904112
