fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-25,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-25,2021-02-08,25-29,1,11529,11529,2729544,0.004223782433988974
2021-10-25,2021-02-08,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-10-25,2021-02-08,35-39,1,18335,18335,2488392,0.007368212082340724
2021-10-25,2021-02-08,40-44,1,14827,14827,2291816,0.0064695420574775635
2021-10-25,2021-02-08,45-49,1,13265,13265,1992510,0.006657432083151402
2021-10-25,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-25,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-25,2021-02-08,55-59,1,8686,8686,1563778,0.005554496865923424
2021-10-25,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-10-25,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-25,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-25,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-25,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-25,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-25,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-25,2021-02-15,20-24,1,4116,5681,2652060,0.002142108398754176
2021-10-25,2021-02-15,25-29,1,11942,23471,2729544,0.00859887219257136
2021-10-25,2021-02-15,30-34,1,14942,34926,2620443,0.013328280752529249
2021-10-25,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-25,2021-02-15,35-39,1,13506,31841,2488392,0.012795813521342297
2021-10-25,2021-02-15,40-44,1,11447,26274,2291816,0.011464271128223208
2021-10-25,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-25,2021-02-15,45-49,1,10496,23761,1992510,0.011925159723163246
2021-10-25,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-25,2021-02-15,50-54,1,8300,18431,1795634,0.010264341174203651
2021-10-25,2021-02-15,55-59,1,7086,15772,1563778,0.010085830597437744
2021-10-25,2021-02-15,60-64,1,5892,12006,1256325,0.009556444391379619
2021-10-25,2021-02-15,65-69,1,4156,5364,1043853,0.005138654580673715
2021-10-25,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-25,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-25,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-25,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-25,2021-02-22,20-24,1,5606,11287,2652060,0.00425593689433874
2021-10-25,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-25,2021-02-22,25-29,1,16018,39489,2729544,0.014467251672806887
2021-10-25,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-25,2021-02-22,30-34,1,18600,53526,2620443,0.020426317229567673
2021-10-25,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-25,2021-02-22,35-39,1,16564,48405,2488392,0.019452321016945884
2021-10-25,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-25,2021-02-22,40-44,1,15149,41423,2291816,0.01807431312112316
