fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-20,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-20,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-11-20,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-11-20,2021,6,2021-02-13,1,30-34,1,20008,20008,2745768,0.007286850163597216
2022-11-20,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-11-20,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-11-20,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-11-20,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-11-20,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-20,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-11-20,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-11-20,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-20,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-20,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-20,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-20,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-20,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-11-20,2021,7,2021-02-20,1,25-29,1,11982,23535,2944222,0.00799362276350085
2022-11-20,2021,7,2021-02-20,1,30-34,1,14982,34990,2745768,0.012743247062388373
2022-11-20,2021,7,2021-02-20,1,35-39,1,13529,31877,2547015,0.012515434734385152
2022-11-20,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-11-20,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-11-20,2021,7,2021-02-20,1,50-54,1,8314,18448,1827729,0.010093400060949954
