fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-11,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-10-11,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-10-11,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-10-11,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-10-11,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-10-11,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-10-11,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-10-11,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-10-11,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-10-11,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-10-11,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-10-11,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-10-11,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-10-11,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-10-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-11,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-10-11,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-10-11,2021,7,2021-02-20,1,20-24,1,4084,5659,2667032,0.002121834308699708
2023-10-11,2021,7,2021-02-20,1,25-29,1,11985,23546,2886747,0.0081565859425852
2023-10-11,2021,7,2021-02-20,1,30-34,1,14984,34991,2697022,0.012973939404276272
2023-10-11,2021,7,2021-02-20,1,35-39,1,13540,31894,2496520,0.012775383333600373
2023-10-11,2021,7,2021-02-20,1,40-44,1,11458,26286,2292724,0.0114649648191409
2023-10-11,2021,7,2021-02-20,1,45-49,1,10508,23771,2070511,0.011480740744676072
2023-10-11,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-10-11,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-10-11,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-10-11,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-10-11,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-10-11,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-10-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-11,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-10-11,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-10-11,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-10-11,2021,8,2021-02-27,1,25-29,1,16054,39600,2886747,0.013717863047922108
2023-10-11,2021,8,2021-02-27,1,30-34,1,18620,53611,2697022,0.01987785045876526
2023-10-11,2021,8,2021-02-27,1,35-39,1,16598,48492,2496520,0.0194238379824716
2023-10-11,2021,8,2021-02-27,1,40-44,1,15181,41467,2292724,0.018086346197797903
2023-10-11,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-10-11,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-10-11,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-10-11,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-10-11,2021,8,2021-02-27,1,65-69,1,7712,13094,992073,0.013198625504373167
2023-10-11,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-10-11,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-10-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-11,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-10-11,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-10-11,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-10-11,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-10-11,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-10-11,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-10-11,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-10-11,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-10-11,2021,9,2021-03-06,1,25-29,1,4908,44508,2886747,0.015418046680225181
2023-10-11,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-10-11,2021,9,2021-03-06,1,30-34,1,5585,59196,2697022,0.021948652995785724
2023-10-11,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-10-11,2021,9,2021-03-06,1,35-39,1,4737,53229,2496520,0.02132127922067518
2023-10-11,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-10-11,2021,9,2021-03-06,1,40-44,1,4079,45546,2292724,0.0198654526231679
2023-10-11,2021,9,2021-03-06,1,40-44,2,13105,13105,2292724,0.0057159082384098565
2023-10-11,2021,9,2021-03-06,1,45-49,1,3583,41258,2070511,0.01992648191678286
2023-10-11,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-10-11,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-10-11,2021,9,2021-03-06,1,50-54,1,2605,32387,1771512,0.018282122841956475
2023-10-11,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-10-11,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-10-11,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-10-11,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-10-11,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-10-11,2021,9,2021-03-06,1,65-69,1,2541,15635,992073,0.015759928956840877
2023-10-11,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-10-11,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-10-11,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-10-11,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-10-11,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-10-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-11,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-10-11,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-10-11,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-10-11,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-10-11,2021,10,2021-03-13,1,20-24,1,7563,20670,2667032,0.007750188224213282
2023-10-11,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
2023-10-11,2021,10,2021-03-13,1,25-29,1,6507,51015,2886747,0.017672140994690562
2023-10-11,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-10-11,2021,10,2021-03-13,1,30-34,1,6268,65464,2697022,0.024272697812624443
2023-10-11,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-10-11,2021,10,2021-03-13,1,35-39,1,4665,57894,2496520,0.023189880313396246
2023-10-11,2021,10,2021-03-13,1,35-39,2,12168,28056,2496520,0.011238043356352041
