fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-04,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-04,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2021-12-04,2021,6,2021-02-14,1,25-29,1,11540,11540,2729544,0.004227812411157322
2021-12-04,2021,6,2021-02-14,1,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-12-04,2021,6,2021-02-14,1,35-39,1,18337,18337,2488392,0.007369015814228626
2021-12-04,2021,6,2021-02-14,1,40-44,1,14827,14827,2291816,0.0064695420574775635
2021-12-04,2021,6,2021-02-14,1,45-49,1,13269,13269,1992510,0.0066594396013068945
2021-12-04,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-04,2021,6,2021-02-14,1,50-54,1,10133,10133,1795634,0.0056431321750423525
2021-12-04,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-04,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-04,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-04,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2021-12-04,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2021-12-04,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-04,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-04,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-04,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-04,2021,7,2021-02-21,1,20-24,1,4118,5685,2652060,0.0021436166602565553
2021-12-04,2021,7,2021-02-21,1,25-29,1,11948,23488,2729544,0.008605100339104261
2021-12-04,2021,7,2021-02-21,1,30-34,1,14958,34942,2620443,0.013334386590358958
2021-12-04,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-04,2021,7,2021-02-21,1,35-39,1,13515,31852,2488392,0.012800234046725758
2021-12-04,2021,7,2021-02-21,1,40-44,1,11450,26277,2291816,0.011465580133832734
2021-12-04,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-04,2021,7,2021-02-21,1,45-49,1,10500,23769,1992510,0.01192917475947423
2021-12-04,2021,7,2021-02-21,1,50-54,1,8309,18442,1795634,0.010270467144195309
2021-12-04,2021,7,2021-02-21,1,55-59,1,7088,15769,1563778,0.010083912166560727
2021-12-04,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
