fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-12,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-12,2021-02-08,25-29,1,11512,11512,2729544,0.004217554287456073
2021-10-12,2021-02-08,30-34,1,19972,19972,2620443,0.007621612070936097
2021-10-12,2021-02-08,35-39,1,18315,18315,2488392,0.007360174763461705
2021-10-12,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021-10-12,2021-02-08,45-49,1,13262,13262,1992510,0.006655926444534783
2021-10-12,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-12,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-10-12,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-10-12,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-10-12,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-10-12,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-12,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-12,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-12,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-12,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-10-12,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-12,2021-02-15,25-29,1,11925,23437,2729544,0.008586415899505559
2021-10-12,2021-02-15,30-34,1,14920,34892,2620443,0.013315305847141114
2021-10-12,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-12,2021-02-15,35-39,1,13493,31808,2488392,0.012782551945191916
2021-10-12,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-10-12,2021-02-15,40-44,1,11432,26251,2291816,0.01145423541855018
2021-10-12,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-12,2021-02-15,45-49,1,10477,23739,1992510,0.011914118373308039
2021-10-12,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-12,2021-02-15,50-54,1,8280,18408,1795634,0.010251532327857459
2021-10-12,2021-02-15,55-59,1,7071,15752,1563778,0.01007304105825763
2021-10-12,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-10-12,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-10-12,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-12,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-12,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-12,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-12,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-10-12,2021-02-22,20-24,1,5597,11274,2652060,0.004251035044456008
2021-10-12,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-12,2021-02-22,25-29,1,15997,39434,2729544,0.014447101786965148
2021-10-12,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-12,2021-02-22,30-34,1,18574,53466,2620443,0.020403420337706257
2021-10-12,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-12,2021-02-22,35-39,1,16537,48345,2488392,0.019428209060308826
2021-10-12,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-10-12,2021-02-22,40-44,1,15125,41376,2291816,0.01805380536657393
2021-10-12,2021-02-22,45-49,1,13872,37611,1992510,0.0188761913365554
2021-10-12,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-12,2021-02-22,50-54,1,11305,29713,1795634,0.01654735876019278
2021-10-12,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-12,2021-02-22,55-59,1,9595,25347,1563778,0.016208822479917225
2021-10-12,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-12,2021-02-22,60-64,1,8500,20489,1256325,0.016308678088870317
2021-10-12,2021-02-22,65-69,1,7704,13065,1043853,0.012516130144761762
2021-10-12,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-12,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-12,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-12,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-12,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-10-12,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-12,2021-03-01,20-24,1,1856,13130,2652060,0.004950868381559995
2021-10-12,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-12,2021-03-01,25-29,1,4887,44321,2729544,0.01623751073439373
2021-10-12,2021-03-01,25-29,2,9651,9653,2729544,0.00353648814600534
2021-10-12,2021-03-01,30-34,1,5554,59020,2620443,0.022522909294344504
2021-10-12,2021-03-01,30-34,2,17103,17107,2620443,0.006528285484553566
2021-10-12,2021-03-01,35-39,1,4708,53053,2488392,0.021320193924429912
2021-10-12,2021-03-01,35-39,2,15809,15813,2488392,0.006354706171696421
2021-10-12,2021-03-01,40-44,1,4056,45432,2291816,0.019823580950652234
2021-10-12,2021-03-01,40-44,2,13057,13059,2291816,0.005698101418263944
2021-10-12,2021-03-01,45-49,1,3561,41172,1992510,0.020663384374482438
2021-10-12,2021-03-01,45-49,2,11886,11890,1992510,0.005967347717200917
2021-10-12,2021-03-01,50-54,1,2595,32308,1795634,0.01799253077186108
2021-10-12,2021-03-01,50-54,2,9165,9168,1795634,0.005105717534865123
2021-10-12,2021-03-01,55-59,1,2492,27839,1563778,0.017802399061759407
2021-10-12,2021-03-01,55-59,2,7898,7900,1563778,0.005051867976144951
2021-10-12,2021-03-01,60-64,1,2437,22926,1256325,0.018248462778341593
2021-10-12,2021-03-01,60-64,2,5619,5619,1256325,0.004472568801862575
2021-10-12,2021-03-01,65-69,1,2525,15590,1043853,0.014935053115716485
2021-10-12,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-12,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-12,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-12,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-12,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-12,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-12,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-12,2021-03-08,15-19,1,2487,3178,2494642,0.0012739302873919383
2021-10-12,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-10-12,2021-03-08,20-24,1,7517,20647,2652060,0.0077852688099062616
2021-10-12,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
