fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-28,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-05-28,2021,6,2021-02-13,1,20-24,1,1569,1569,2739799,5.726697469412902e-4
2022-05-28,2021,6,2021-02-13,1,25-29,1,11530,11530,2944222,0.0039161449102683155
2022-05-28,2021,6,2021-02-13,1,30-34,1,19976,19976,2745768,0.0072751958650548775
2022-05-28,2021,6,2021-02-13,1,35-39,1,18334,18334,2547015,0.007198230085021093
2022-05-28,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-05-28,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-05-28,2021,6,2021-02-13,1,50-54,1,10115,10115,1827729,0.005534190243739636
2022-05-28,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-05-28,2021,6,2021-02-13,1,60-64,1,6108,6108,1293631,0.004721593715673171
2022-05-28,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-05-28,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-05-28,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-05-28,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-05-28,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-28,2021,7,2021-02-20,1,10-14,1,1,1,3024291,3.306560116073486e-7
2022-05-28,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-05-28,2021,7,2021-02-20,1,20-24,1,4093,5662,2739799,0.0020665749567760263
2022-05-28,2021,7,2021-02-20,1,25-29,1,11973,23503,2944222,0.007982754017869577
2022-05-28,2021,7,2021-02-20,1,30-34,1,14973,34949,2745768,0.012728314992381003
2022-05-28,2021,7,2021-02-20,1,35-39,1,13521,31855,2547015,0.012506797172376292
2022-05-28,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-05-28,2021,7,2021-02-20,1,45-49,1,10501,23755,2131029,0.011147196964471154
2022-05-28,2021,7,2021-02-20,1,50-54,1,8310,18425,1827729,0.010080816138497557
2022-05-28,2021,7,2021-02-20,1,55-59,1,7092,15764,1582478,0.009961591883109907
2022-05-28,2021,7,2021-02-20,1,60-64,1,5898,12006,1293631,0.009280853659196479
2022-05-28,2021,7,2021-02-20,1,65-69,1,4157,5368,1039990,0.005161588092193194
2022-05-28,2021,7,2021-02-20,1,70-74,1,123,181,766947,2.360006623664999e-4
2022-05-28,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-05-28,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-05-28,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-28,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-05-28,2021,8,2021-02-27,1,15-19,1,295,470,2882989,1.6302524914246986e-4
2022-05-28,2021,8,2021-02-27,1,20-24,1,5560,11222,2739799,0.004095920905146691
2022-05-28,2021,8,2021-02-27,1,25-29,1,15987,39490,2944222,0.013412711405593736
2022-05-28,2021,8,2021-02-27,1,30-34,1,18528,53477,2745768,0.01947615384839506
2022-05-28,2021,8,2021-02-27,1,35-39,1,16520,48375,2547015,0.01899282100812127
2022-05-28,2021,8,2021-02-27,1,40-44,1,15101,41365,2347974,0.01761731603501572
2022-05-28,2021,8,2021-02-27,1,45-49,1,13845,37600,2131029,0.0176440583398912
2022-05-28,2021,8,2021-02-27,1,50-54,1,11274,29699,1827729,0.01624912664842545
2022-05-28,2021,8,2021-02-27,1,55-59,1,9568,25332,1582478,0.016007805479760225
2022-05-28,2021,8,2021-02-27,1,60-64,1,8454,20460,1293631,0.01581594751517241
2022-05-28,2021,8,2021-02-27,1,65-69,1,7670,13038,1039990,0.0125366590063366
2022-05-28,2021,8,2021-02-27,1,70-74,1,385,566,766947,7.379910215438615e-4
2022-05-28,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-05-28,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-05-28,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-28,2021,9,2021-03-06,1,10-14,1,3,4,3024291,1.3226240464293945e-6
2022-05-28,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-05-28,2021,9,2021-03-06,1,15-19,1,155,625,2882989,2.1678889513626308e-4
2022-05-28,2021,9,2021-03-06,1,15-19,2,23,23,2882989,7.977831341014482e-6
2022-05-28,2021,9,2021-03-06,1,20-24,1,1848,13070,2739799,0.004770422939784999
2022-05-28,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
