fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-06,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-06,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-06,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-06-06,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-06-06,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-06-06,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-06-06,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-06-06,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-06-06,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-06,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-06,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-06-06,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-06-06,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-06,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-06,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-06,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-06,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-06,2021,7,2021-02-20,1,20-24,1,4086,5659,2667032,0.002121834308699708
2023-06-06,2021,7,2021-02-20,1,25-29,1,11987,23547,2886747,0.00815693235326823
2023-06-06,2021,7,2021-02-20,1,30-34,1,14984,34990,2697022,0.012973568624950037
2023-06-06,2021,7,2021-02-20,1,35-39,1,13538,31891,2496520,0.012774181660871934
2023-06-06,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-06-06,2021,7,2021-02-20,1,45-49,1,10509,23772,2070511,0.011481223717236953
2023-06-06,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-06-06,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-06-06,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-06-06,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-06-06,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-06,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-06,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-06,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-06,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-06,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-06-06,2021,8,2021-02-27,1,25-29,1,16054,39601,2886747,0.013718209458605135
2023-06-06,2021,8,2021-02-27,1,30-34,1,18622,53612,2697022,0.019878221238091496
2023-06-06,2021,8,2021-02-27,1,35-39,1,16597,48488,2496520,0.019422235752167016
2023-06-06,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-06-06,2021,8,2021-02-27,1,45-49,1,13904,37676,2070511,0.018196474203711066
2023-06-06,2021,8,2021-02-27,1,50-54,1,11338,29783,1771512,0.016812192070954076
2023-06-06,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-06-06,2021,8,2021-02-27,1,60-64,1,8480,20489,1242426,0.01649112301255769
2023-06-06,2021,8,2021-02-27,1,65-69,1,7714,13096,992073,0.013200641485052008
2023-06-06,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-06,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-06,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-06,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-06,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-06,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-06,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-06,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-06,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-06,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-06,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-06-06,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-06,2021,9,2021-03-06,1,25-29,1,4907,44508,2886747,0.015418046680225181
2023-06-06,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-06,2021,9,2021-03-06,1,30-34,1,5584,59196,2697022,0.021948652995785724
2023-06-06,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-06,2021,9,2021-03-06,1,35-39,1,4737,53225,2496520,0.021319676990370597
2023-06-06,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-06,2021,9,2021-03-06,1,40-44,1,4079,45547,2292724,0.019865888785566863
2023-06-06,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-06,2021,9,2021-03-06,1,45-49,1,3584,41260,2070511,0.01992744786190462
2023-06-06,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-06,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
