fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2023-01-01,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2023-01-01,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2023-01-01,2021,6,2021-02-13,1,25-29,1,11551,11551,2944222,0.003923277524588839
2023-01-01,2021,6,2021-02-13,1,30-34,1,20007,20007,2745768,0.007286485966767768
2023-01-01,2021,6,2021-02-13,1,35-39,1,18347,18347,2547015,0.00720333409893542
2023-01-01,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2023-01-01,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2023-01-01,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2023-01-01,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2023-01-01,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2023-01-01,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2023-01-01,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2023-01-01,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2023-01-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2023-01-01,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2023-01-01,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2023-01-01,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2023-01-01,2021,7,2021-02-20,1,25-29,1,11984,23535,2944222,0.00799362276350085
2023-01-01,2021,7,2021-02-20,1,30-34,1,14983,34990,2745768,0.012743247062388373
2023-01-01,2021,7,2021-02-20,1,35-39,1,13529,31876,2547015,0.012515042117930204
2023-01-01,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2023-01-01,2021,7,2021-02-20,1,45-49,1,10510,23775,2131029,0.011156582101885991
