fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-11,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-11,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2022-01-11,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-11,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2022-01-11,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-11,2021,6,2021-02-14,1,30-34,1,19989,19989,2620443,0.0076280995236301646
2022-01-11,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-11,2021,6,2021-02-14,1,35-39,1,18341,18341,2488392,0.00737062327800443
2022-01-11,2021,6,2021-02-14,1,40-44,1,14826,14826,2291816,0.006469105722274389
2022-01-11,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-11,2021,6,2021-02-14,1,45-49,1,13266,13266,1992510,0.006657933962690275
2022-01-11,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-11,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-01-11,2021,6,2021-02-14,1,50-54,1,10128,10128,1795634,0.005640347643227963
2022-01-11,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-11,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2022-01-11,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2022-01-11,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-11,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-11,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-11,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-11,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-11,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2022-01-11,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-11,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-11,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-11,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-11,2021,7,2021-02-21,1,20-24,1,4096,5662,2652060,0.0021349441566178742
2022-01-11,2021,7,2021-02-21,1,25-29,1,11955,23494,2729544,0.008607298508468813
2022-01-11,2021,7,2021-02-21,1,30-34,1,14964,34953,2620443,0.013338584353866884
2022-01-11,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-11,2021,7,2021-02-21,1,35-39,1,13517,31858,2488392,0.012802645242389462
2022-01-11,2021,7,2021-02-21,1,40-44,1,11448,26274,2291816,0.011464271128223208
2022-01-11,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-11,2021,7,2021-02-21,1,45-49,1,10501,23767,1992510,0.011928171000396484
2022-01-11,2021,7,2021-02-21,1,50-54,1,8311,18439,1795634,0.010268796425106676
2022-01-11,2021,7,2021-02-21,1,55-59,1,7093,15774,1563778,0.010087109551355755
2022-01-11,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
2022-01-11,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2022-01-11,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-11,2021,7,2021-02-21,1,75-79,1,26,44,546389,8.052870756914946e-5
2022-01-11,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-11,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-11,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-11,2021,8,2021-02-28,1,15-19,1,295,470,2494642,1.8840378699629045e-4
2022-01-11,2021,8,2021-02-28,1,20-24,1,5597,11259,2652060,0.004245379063822085
2022-01-11,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-11,2021,8,2021-02-28,1,25-29,1,16051,39545,2729544,0.014487767920209383
2022-01-11,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-11,2021,8,2021-02-28,1,30-34,1,18630,53583,2620443,0.020448069276836015
2022-01-11,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-11,2021,8,2021-02-28,1,35-39,1,16583,48441,2488392,0.019466788190928116
2022-01-11,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-11,2021,8,2021-02-28,1,40-44,1,15176,41450,2291816,0.01808609417160889
2022-01-11,2021,8,2021-02-28,1,45-49,1,13897,37664,1992510,0.018902790952115674
2022-01-11,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-11,2021,8,2021-02-28,1,50-54,1,11332,29771,1795634,0.0165796593292397
2022-01-11,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-11,2021,8,2021-02-28,1,55-59,1,9622,25396,1563778,0.016240156850908505
2022-01-11,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-11,2021,8,2021-02-28,1,60-64,1,8480,20490,1256325,0.016309474061250075
2022-01-11,2021,8,2021-02-28,1,65-69,1,7705,13071,1043853,0.012521878080534328
2022-01-11,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2022-01-11,2021,8,2021-02-28,1,70-74,1,388,569,778097,7.312712939389305e-4
2022-01-11,2021,8,2021-02-28,1,75-79,1,102,146,546389,2.6720889329763227e-4
2022-01-11,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-11,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-11,2021,9,2021-03-07,1,15-19,1,150,620,2494642,2.4853265518659593e-4
2022-01-11,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-01-11,2021,9,2021-03-07,1,20-24,1,1848,13107,2652060,0.004942195877921314
2022-01-11,2021,9,2021-03-07,1,20-24,2,1298,1307,2652060,4.928244459024305e-4
2022-01-11,2021,9,2021-03-07,1,25-29,1,4902,44447,2729544,0.016283672291049347
2022-01-11,2021,9,2021-03-07,1,25-29,2,9713,9723,2729544,0.0035621334552584606
2022-01-11,2021,9,2021-03-07,1,30-34,1,5569,59152,2620443,0.02257328245643962
2022-01-11,2021,9,2021-03-07,1,30-34,2,17184,17190,2620443,0.006559959518295189
2022-01-11,2021,9,2021-03-07,1,35-39,1,4721,53162,2488392,0.021363997312320568
2022-01-11,2021,9,2021-03-07,1,35-39,2,15873,15876,2488392,0.006380023726165331
2022-01-11,2021,9,2021-03-07,1,40-44,1,4067,45517,2291816,0.01986066944292212
2022-01-11,2021,9,2021-03-07,1,40-44,2,13103,13105,2291816,0.00571817283761
2022-01-11,2021,9,2021-03-07,1,45-49,1,3579,41243,1992510,0.020699017821742424
2022-01-11,2021,9,2021-03-07,1,45-49,2,11936,11939,1992510,0.005991939814605698
2022-01-11,2021,9,2021-03-07,1,50-54,1,2601,32372,1795634,0.01802817277908527
2022-01-11,2021,9,2021-03-07,1,50-54,2,9200,9205,1795634,0.005126323070291607
2022-01-11,2021,9,2021-03-07,1,55-59,1,2495,27891,1563778,0.0178356518636277
2022-01-11,2021,9,2021-03-07,1,55-59,2,7923,7924,1563778,0.005067215423161088
2022-01-11,2021,9,2021-03-07,1,60-64,1,2449,22939,1256325,0.018258810419278453
2022-01-11,2021,9,2021-03-07,1,60-64,2,5636,5638,1256325,0.004487692277077985
2022-01-11,2021,9,2021-03-07,1,65-69,1,2539,15610,1043853,0.014954212901625036
2022-01-11,2021,9,2021-03-07,1,65-69,2,1181,1184,1043853,0.0011342593257862937
2022-01-11,2021,9,2021-03-07,1,70-74,1,217,786,778097,0.0010101568313462203
2022-01-11,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-01-11,2021,9,2021-03-07,1,75-79,1,65,211,546389,3.861717567520576e-4
2022-01-11,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-01-11,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-11,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-11,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-11,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-11,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-01-11,2021,10,2021-03-14,1,15-19,1,2469,3089,2494642,0.0012382538255990237
2022-01-11,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2022-01-11,2021,10,2021-03-14,1,20-24,1,7545,20652,2652060,0.007787154136784236
2022-01-11,2021,10,2021-03-14,1,20-24,2,3151,4458,2652060,0.0016809574444017104
2022-01-11,2021,10,2021-03-14,1,25-29,1,6487,50934,2729544,0.018660259735692117
2022-01-11,2021,10,2021-03-14,1,25-29,2,10095,19818,2729544,0.00726055341111922
2022-01-11,2021,10,2021-03-14,1,30-34,1,6255,65407,2620443,0.024960283432992055
2022-01-11,2021,10,2021-03-14,1,30-34,2,13264,30454,2620443,0.011621699079125171
2022-01-11,2021,10,2021-03-14,1,35-39,1,4658,57820,2488392,0.023235888879244108
2022-01-11,2021,10,2021-03-14,1,35-39,2,12134,28010,2488392,0.011256265090066195
2022-01-11,2021,10,2021-03-14,1,40-44,1,6435,51952,2291816,0.022668486475354042
2022-01-11,2021,10,2021-03-14,1,40-44,2,10235,23340,2291816,0.010184063642107395
2022-01-11,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-01-11,2021,10,2021-03-14,1,45-49,1,6299,47542,1992510,0.023860357037103954
2022-01-11,2021,10,2021-03-14,1,45-49,2,9361,21300,1992510,0.010690034177996598
2022-01-11,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-01-11,2021,10,2021-03-14,1,50-54,1,7316,39688,1795634,0.022102499729900416
2022-01-11,2021,10,2021-03-14,1,50-54,2,7467,16672,1795634,0.009284742881901323
2022-01-11,2021,10,2021-03-14,1,55-59,1,6804,34695,1563778,0.022186653092702416
2022-01-11,2021,10,2021-03-14,1,55-59,2,6381,14305,1563778,0.009147717898576397
2022-01-11,2021,10,2021-03-14,1,60-64,1,2411,25350,1256325,0.020177899826876008
