fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-30,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-30,2021-02-08,25-29,1,11472,11472,2729544,0.004202899825025718
2021-09-30,2021-02-08,30-34,1,19942,19942,2620443,0.00761016362500539
2021-09-30,2021-02-08,35-39,1,18305,18305,2488392,0.007356156104022196
2021-09-30,2021-02-08,40-44,1,14816,14816,2291816,0.006464742370242638
2021-09-30,2021-02-08,45-49,1,13262,13262,1992510,0.006655926444534783
2021-09-30,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-30,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-09-30,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-09-30,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-09-30,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-30,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-30,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-09-30,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-30,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-30,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-09-30,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-09-30,2021-02-15,25-29,1,11925,23397,2729544,0.008571761437075203
2021-09-30,2021-02-15,30-34,1,14919,34861,2620443,0.01330347578634605
2021-09-30,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-09-30,2021-02-15,35-39,1,13491,31796,2488392,0.012777729553864504
2021-09-30,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-30,2021-02-15,40-44,1,11430,26246,2291816,0.011452053742534305
2021-09-30,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-30,2021-02-15,45-49,1,10473,23735,1992510,0.011912110855152546
2021-09-30,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-30,2021-02-15,50-54,1,8281,18409,1795634,0.010252089234220337
2021-09-30,2021-02-15,55-59,1,7068,15749,1563778,0.010071122627380613
2021-09-30,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-09-30,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-09-30,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-09-30,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-09-30,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-30,2021-02-22,15-19,1,302,528,2494642,2.1165361602987524e-4
2021-09-30,2021-02-22,20-24,1,5586,11263,2652060,0.004246887325324465
2021-09-30,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-30,2021-02-22,25-29,1,15942,39339,2729544,0.014412297438693057
2021-09-30,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-09-30,2021-02-22,30-34,1,18527,53388,2620443,0.02037365437828642
2021-09-30,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-09-30,2021-02-22,35-39,1,16501,48297,2488392,0.01940891949499918
2021-09-30,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
