fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-26,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-26,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-11-26,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-11-26,2021,6,2021-02-13,1,30-34,1,20005,20005,2745768,0.0072857575731088715
2022-11-26,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-11-26,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-11-26,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-11-26,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-11-26,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-26,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-26,2021,6,2021-02-13,1,65-69,1,1213,1213,1039990,0.001166357368820854
2022-11-26,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-26,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-26,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-26,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-26,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-26,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-11-26,2021,7,2021-02-20,1,25-29,1,11983,23536,2944222,0.007993962411801827
2022-11-26,2021,7,2021-02-20,1,30-34,1,14984,34989,2745768,0.012742882865558925
2022-11-26,2021,7,2021-02-20,1,35-39,1,13529,31877,2547015,0.012515434734385152
2022-11-26,2021,7,2021-02-20,1,40-44,1,11461,26289,2347974,0.01119646128960542
2022-11-26,2021,7,2021-02-20,1,45-49,1,10510,23774,2131029,0.011156112845015248
2022-11-26,2021,7,2021-02-20,1,50-54,1,8315,18448,1827729,0.010093400060949954
2022-11-26,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-11-26,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-11-26,2021,7,2021-02-20,1,65-69,1,4160,5373,1039990,0.005166395830729142
2022-11-26,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-26,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-26,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-26,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-26,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-26,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-26,2021,8,2021-02-27,1,20-24,1,5598,11267,2739799,0.004112345467678469
2022-11-26,2021,8,2021-02-27,1,25-29,1,16056,39592,2944222,0.01344735553229342
2022-11-26,2021,8,2021-02-27,1,30-34,1,18634,53623,2745768,0.01952932658549448
2022-11-26,2021,8,2021-02-27,1,35-39,1,16600,48477,2547015,0.019032867886525993
2022-11-26,2021,8,2021-02-27,1,40-44,1,15180,41469,2347974,0.01766160954082115
2022-11-26,2021,8,2021-02-27,1,45-49,1,13902,37676,2131029,0.017679721862067573
2022-11-26,2021,8,2021-02-27,1,50-54,1,11338,29786,1827729,0.016296726702919307
2022-11-26,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-11-26,2021,8,2021-02-27,1,60-64,1,8481,20501,1293631,0.015847641251639764
2022-11-26,2021,8,2021-02-27,1,65-69,1,7707,13080,1039990,0.012577044010038558
2022-11-26,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-11-26,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-11-26,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-26,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-26,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-11-26,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-11-26,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-11-26,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-11-26,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-11-26,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-11-26,2021,9,2021-03-06,1,25-29,1,4902,44494,2944222,0.015112311503684165
2022-11-26,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-11-26,2021,9,2021-03-06,1,30-34,1,5590,59213,2745768,0.021565186862109252
2022-11-26,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-11-26,2021,9,2021-03-06,1,35-39,1,4732,53209,2547015,0.02089072895134108
2022-11-26,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-11-26,2021,9,2021-03-06,1,40-44,1,4077,45546,2347974,0.019398000148212885
2022-11-26,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-11-26,2021,9,2021-03-06,1,45-49,1,3588,41264,2131029,0.019363415514289106
2022-11-26,2021,9,2021-03-06,1,45-49,2,11941,11941,2131029,0.0056033962935276805
2022-11-26,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-11-26,2021,9,2021-03-06,1,50-54,1,2607,32393,1827729,0.017723086956545526
2022-11-26,2021,9,2021-03-06,1,50-54,2,9208,9208,1827729,0.005037945997464613
2022-11-26,2021,9,2021-03-06,1,55-59,1,2502,27900,1582478,0.017630576854780918
2022-11-26,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-11-26,2021,9,2021-03-06,1,60-64,1,2452,22953,1293631,0.017743081295980075
2022-11-26,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-11-26,2021,9,2021-03-06,1,65-69,1,2539,15619,1039990,0.015018413638592678
2022-11-26,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-11-26,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-11-26,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-11-26,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-11-26,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-11-26,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-26,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-26,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-11-26,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-11-26,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-11-26,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-11-26,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-11-26,2021,10,2021-03-13,1,20-24,1,7562,20685,2739799,0.007549823910440146
2022-11-26,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-11-26,2021,10,2021-03-13,1,25-29,1,6509,51003,2944222,0.017323082294745436
2022-11-26,2021,10,2021-03-13,1,25-29,2,10140,19858,2944222,0.0067447359608073035
2022-11-26,2021,10,2021-03-13,1,30-34,1,6274,65487,2745768,0.023850157770066518
2022-11-26,2021,10,2021-03-13,1,30-34,2,13298,30495,2745768,0.011106182314019247
2022-11-26,2021,10,2021-03-13,1,35-39,1,4665,57874,2547015,0.022722284713674636
2022-11-26,2021,10,2021-03-13,1,35-39,2,12158,28039,2547015,0.011008572780293794
2022-11-26,2021,10,2021-03-13,1,40-44,1,6450,51996,2347974,0.022145049306338146
2022-11-26,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-11-26,2021,10,2021-03-13,1,45-49,1,6310,47574,2131029,0.022324426368669784
2022-11-26,2021,10,2021-03-13,1,45-49,2,9380,21321,2131029,0.010005025741085645
2022-11-26,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-11-26,2021,10,2021-03-13,1,50-54,1,7320,39713,1827729,0.02172805705878716
2022-11-26,2021,10,2021-03-13,1,50-54,2,7477,16685,1827729,0.009128815048620446
2022-11-26,2021,10,2021-03-13,1,55-59,1,6806,34706,1582478,0.021931426534839663
2022-11-26,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-11-26,2021,10,2021-03-13,1,60-64,1,2411,25364,1293631,0.01960682760385303
2022-11-26,2021,10,2021-03-13,1,60-64,2,5329,10968,1293631,0.008478461013998581
2022-11-26,2021,10,2021-03-13,1,65-69,1,1989,17608,1039990,0.01693093202819258
2022-11-26,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-11-26,2021,10,2021-03-13,1,70-74,1,1566,2353,766947,0.0030680086107644985
2022-11-26,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-11-26,2021,10,2021-03-13,1,75-79,1,1160,1373,560299,0.0024504773344232278
2022-11-26,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-11-26,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-26,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-26,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-26,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-11-26,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-11-26,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-11-26,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-11-26,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-11-26,2021,11,2021-03-20,1,20-24,1,14089,34774,2739799,0.012692171944000272
2022-11-26,2021,11,2021-03-20,1,20-24,2,5338,9800,2739799,0.0035769047291425394
2022-11-26,2021,11,2021-03-20,1,25-29,1,15592,66595,2944222,0.02261887860358356
2022-11-26,2021,11,2021-03-20,1,25-29,2,15616,35474,2944222,0.012048683828868883
2022-11-26,2021,11,2021-03-20,1,30-34,1,13679,79166,2745768,0.028832006200086826
2022-11-26,2021,11,2021-03-20,1,30-34,2,18051,48546,2745768,0.017680299282386566
2022-11-26,2021,11,2021-03-20,1,35-39,1,9637,67511,2547015,0.026505929490010856
2022-11-26,2021,11,2021-03-20,1,35-39,2,16251,44290,2547015,0.017388982789657698
2022-11-26,2021,11,2021-03-20,1,40-44,1,5542,57538,2347974,0.024505382086854453
2022-11-26,2021,11,2021-03-20,1,40-44,2,14775,38140,2347974,0.016243791455953088
2022-11-26,2021,11,2021-03-20,1,45-49,1,5342,52916,2131029,0.02483119657217241
2022-11-26,2021,11,2021-03-20,1,45-49,2,13764,35085,2131029,0.016463877309975603
2022-11-26,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-11-26,2021,11,2021-03-20,1,50-54,1,4801,44514,1827729,0.024354814088959578
2022-11-26,2021,11,2021-03-20,1,50-54,2,11294,27979,1827729,0.015308068099811296
2022-11-26,2021,11,2021-03-20,1,55-59,1,3794,38500,1582478,0.02432893221896292
2022-11-26,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-11-26,2021,11,2021-03-20,1,60-64,1,3080,28444,1293631,0.021987722928717694
2022-11-26,2021,11,2021-03-20,1,60-64,2,8376,19344,1293631,0.014953259468890279
2022-11-26,2021,11,2021-03-20,1,65-69,1,3207,20815,1039990,0.02001461552514928
2022-11-26,2021,11,2021-03-20,1,65-69,2,7654,12530,1039990,0.012048192771084338
2022-11-26,2021,11,2021-03-20,1,70-74,1,5405,7758,766947,0.010115431705189536
2022-11-26,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-11-26,2021,11,2021-03-20,1,75-79,1,5101,6474,560299,0.011554544984017463
2022-11-26,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-11-26,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-26,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-26,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-11-26,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-11-26,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-11-26,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-11-26,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-11-26,2021,12,2021-03-27,1,20-24,1,9891,44665,2739799,0.016302290788484847
2022-11-26,2021,12,2021-03-27,1,20-24,2,1945,11745,2739799,0.004286810820793788
2022-11-26,2021,12,2021-03-27,1,25-29,1,7059,73654,2944222,0.02501645596018235
2022-11-26,2021,12,2021-03-27,1,25-29,2,5499,40973,2944222,0.013916409835943078
2022-11-26,2021,12,2021-03-27,1,30-34,1,5449,84615,2745768,0.03081651472374942
2022-11-26,2021,12,2021-03-27,1,30-34,2,6411,54957,2745768,0.020015165155978218
2022-11-26,2021,12,2021-03-27,1,35-39,1,3563,71074,2547015,0.027904821918991445
2022-11-26,2021,12,2021-03-27,1,35-39,2,5480,49770,2547015,0.01954052096277407
2022-11-26,2021,12,2021-03-27,1,40-44,1,2823,60361,2347974,0.025707695230015325
2022-11-26,2021,12,2021-03-27,1,40-44,2,4668,42808,2347974,0.01823188842806607
2022-11-26,2021,12,2021-03-27,1,45-49,1,2540,55456,2131029,0.02602310902385655
2022-11-26,2021,12,2021-03-27,1,45-49,2,4035,39120,2131029,0.018357328783418714
2022-11-26,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-11-26,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-11-26,2021,12,2021-03-27,1,50-54,1,2264,46778,1827729,0.025593509759926115
2022-11-26,2021,12,2021-03-27,1,50-54,2,2904,30883,1827729,0.016896925091192404
2022-11-26,2021,12,2021-03-27,1,55-59,1,2056,40556,1582478,0.025628160391487274
2022-11-26,2021,12,2021-03-27,1,55-59,2,2719,26661,1582478,0.016847627581552477
2022-11-26,2021,12,2021-03-27,1,60-64,1,2753,31197,1293631,0.024115841379806144
2022-11-26,2021,12,2021-03-27,1,60-64,2,2592,21936,1293631,0.016956922027997163
2022-11-26,2021,12,2021-03-27,1,65-69,1,3001,23816,1039990,0.022900220194424947
2022-11-26,2021,12,2021-03-27,1,65-69,2,2575,15105,1039990,0.01452417811709728
2022-11-26,2021,12,2021-03-27,1,70-74,1,4967,12725,766947,0.016591759274108903
2022-11-26,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-11-26,2021,12,2021-03-27,1,75-79,1,4318,10792,560299,0.01926114449606371
2022-11-26,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-11-26,2021,12,2021-03-27,1,80+,1,26576,81890,719349,0.11383904057696612
2022-11-26,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-26,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-11-26,2021,13,2021-04-03,1,10-14,1,3,12,3024291,3.967872139288184e-6
2022-11-26,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-11-26,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-11-26,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-11-26,2021,13,2021-04-03,1,20-24,1,1542,46207,2739799,0.016865105797907072
2022-11-26,2021,13,2021-04-03,1,20-24,2,6882,18627,2739799,0.006798673917320212
2022-11-26,2021,13,2021-04-03,1,25-29,1,2331,75985,2944222,0.025808176149760446
