fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-01,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-06-01,2021,6,2021-02-13,1,20-24,1,1570,1570,2739799,5.730347372197742e-4
2022-06-01,2021,6,2021-02-13,1,25-29,1,11530,11530,2944222,0.0039161449102683155
2022-06-01,2021,6,2021-02-13,1,30-34,1,19976,19976,2745768,0.0072751958650548775
2022-06-01,2021,6,2021-02-13,1,35-39,1,18334,18334,2547015,0.007198230085021093
2022-06-01,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-06-01,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-06-01,2021,6,2021-02-13,1,50-54,1,10115,10115,1827729,0.005534190243739636
2022-06-01,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-06-01,2021,6,2021-02-13,1,60-64,1,6108,6108,1293631,0.004721593715673171
2022-06-01,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-06-01,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-06-01,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-06-01,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-06-01,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-01,2021,7,2021-02-20,1,10-14,1,1,1,3024291,3.306560116073486e-7
2022-06-01,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-06-01,2021,7,2021-02-20,1,20-24,1,4093,5663,2739799,0.00206693994705451
2022-06-01,2021,7,2021-02-20,1,25-29,1,11974,23504,2944222,0.007983093666170553
2022-06-01,2021,7,2021-02-20,1,30-34,1,14972,34948,2745768,0.012727950795551553
2022-06-01,2021,7,2021-02-20,1,35-39,1,13521,31855,2547015,0.012506797172376292
2022-06-01,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-06-01,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-06-01,2021,7,2021-02-20,1,50-54,1,8310,18425,1827729,0.010080816138497557
2022-06-01,2021,7,2021-02-20,1,55-59,1,7091,15763,1582478,0.009960959962792532
2022-06-01,2021,7,2021-02-20,1,60-64,1,5899,12007,1293631,0.009281626677159097
2022-06-01,2021,7,2021-02-20,1,65-69,1,4157,5368,1039990,0.005161588092193194
2022-06-01,2021,7,2021-02-20,1,70-74,1,123,181,766947,2.360006623664999e-4
2022-06-01,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-06-01,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-06-01,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-01,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-06-01,2021,8,2021-02-27,1,15-19,1,295,470,2882989,1.6302524914246986e-4
2022-06-01,2021,8,2021-02-27,1,20-24,1,5560,11223,2739799,0.004096285895425176
2022-06-01,2021,8,2021-02-27,1,25-29,1,15987,39491,2944222,0.013413051053894714
2022-06-01,2021,8,2021-02-27,1,30-34,1,18528,53476,2745768,0.01947578965156561
2022-06-01,2021,8,2021-02-27,1,35-39,1,16520,48375,2547015,0.01899282100812127
2022-06-01,2021,8,2021-02-27,1,40-44,1,15101,41365,2347974,0.01761731603501572
2022-06-01,2021,8,2021-02-27,1,45-49,1,13845,37601,2131029,0.01764452759676194
2022-06-01,2021,8,2021-02-27,1,50-54,1,11274,29699,1827729,0.01624912664842545
2022-06-01,2021,8,2021-02-27,1,55-59,1,9568,25331,1582478,0.01600717355944285
2022-06-01,2021,8,2021-02-27,1,60-64,1,8454,20461,1293631,0.01581672053313503
2022-06-01,2021,8,2021-02-27,1,65-69,1,7670,13038,1039990,0.0125366590063366
2022-06-01,2021,8,2021-02-27,1,70-74,1,385,566,766947,7.379910215438615e-4
2022-06-01,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-06-01,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-06-01,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-01,2021,9,2021-03-06,1,10-14,1,3,4,3024291,1.3226240464293945e-6
2022-06-01,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-06-01,2021,9,2021-03-06,1,15-19,1,155,625,2882989,2.1678889513626308e-4
2022-06-01,2021,9,2021-03-06,1,15-19,2,23,23,2882989,7.977831341014482e-6
2022-06-01,2021,9,2021-03-06,1,20-24,1,1848,13071,2739799,0.004770787930063483
2022-06-01,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-06-01,2021,9,2021-03-06,1,25-29,1,4896,44387,2944222,0.015075969135479594
2022-06-01,2021,9,2021-03-06,1,25-29,2,9687,9687,2944222,0.003290173091567144
2022-06-01,2021,9,2021-03-06,1,30-34,1,5570,59046,2745768,0.021504365991591425
2022-06-01,2021,9,2021-03-06,1,30-34,2,17147,17147,2745768,0.006244883034546254
2022-06-01,2021,9,2021-03-06,1,35-39,1,4718,53093,2547015,0.020845185442567082
2022-06-01,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-06-01,2021,9,2021-03-06,1,40-44,1,4063,45428,2347974,0.019347744055087494
2022-06-01,2021,9,2021-03-06,1,40-44,2,13033,13033,2347974,0.005550742895790158
2022-06-01,2021,9,2021-03-06,1,45-49,1,3573,41174,2131029,0.019321182395922346
2022-06-01,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-06-01,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-06-01,2021,9,2021-03-06,1,50-54,1,2591,32290,1827729,0.01766673286904131
2022-06-01,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-06-01,2021,9,2021-03-06,1,55-59,1,2494,27825,1582478,0.017583182830977744
2022-06-01,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-06-01,2021,9,2021-03-06,1,60-64,1,2446,22907,1293631,0.01770752246969963
2022-06-01,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-06-01,2021,9,2021-03-06,1,65-69,1,2537,15575,1039990,0.01497610553947634
2022-06-01,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-06-01,2021,9,2021-03-06,1,70-74,1,216,782,766947,0.0010196271711083035
2022-06-01,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-06-01,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-06-01,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-06-01,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-06-01,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-06-01,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-01,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-01,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-06-01,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-06-01,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-06-01,2021,10,2021-03-13,1,15-19,1,2472,3097,2882989,0.0010742323331792108
2022-06-01,2021,10,2021-03-13,1,15-19,2,106,129,2882989,4.47452279561247e-5
2022-06-01,2021,10,2021-03-13,1,20-24,1,7534,20605,2739799,0.007520624688161431
2022-06-01,2021,10,2021-03-13,1,20-24,2,3131,4433,2739799,0.001618001904519273
2022-06-01,2021,10,2021-03-13,1,25-29,1,6459,50846,2944222,0.017269757511492
2022-06-01,2021,10,2021-03-13,1,25-29,2,10062,19749,2944222,0.006707714296000777
2022-06-01,2021,10,2021-03-13,1,30-34,1,6175,65221,2745768,0.023753281413433327
2022-06-01,2021,10,2021-03-13,1,30-34,2,13188,30335,2745768,0.011047910821307554
2022-06-01,2021,10,2021-03-13,1,35-39,1,4608,57701,2547015,0.022654362066968588
2022-06-01,2021,10,2021-03-13,1,35-39,2,12098,27866,2547015,0.010940650133587748
2022-06-01,2021,10,2021-03-13,1,40-44,1,6388,51816,2347974,0.022068387469367207
2022-06-01,2021,10,2021-03-13,1,40-44,2,10189,23222,2347974,0.009890228767439503
2022-06-01,2021,10,2021-03-13,1,45-49,1,6256,47430,2131029,0.022256853379282966
2022-06-01,2021,10,2021-03-13,1,45-49,2,9299,21179,2131029,0.00993839126544031
2022-06-01,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-06-01,2021,10,2021-03-13,1,50-54,1,7276,39566,1827729,0.02164762938050444
2022-06-01,2021,10,2021-03-13,1,50-54,2,7414,16604,1827729,0.009084497756505477
2022-06-01,2021,10,2021-03-13,1,55-59,1,6779,34604,1582478,0.021866970662467344
2022-06-01,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-06-01,2021,10,2021-03-13,1,60-64,1,2389,25296,1293631,0.01955426238239498
2022-06-01,2021,10,2021-03-13,1,60-64,2,5293,10918,1293631,0.008439810115867662
2022-06-01,2021,10,2021-03-13,1,65-69,1,1974,17549,1039990,0.016874200713468398
2022-06-01,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-06-01,2021,10,2021-03-13,1,70-74,1,1552,2334,766947,0.00304323506057133
2022-06-01,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-06-01,2021,10,2021-03-13,1,75-79,1,1153,1362,560299,0.0024308449595662317
