fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-16,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-16,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-16,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-06-16,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-06-16,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-06-16,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-06-16,2021,6,2021-02-13,1,40-44,1,14831,14831,2292724,0.006468724539019961
2023-06-16,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-06-16,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-06-16,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-06-16,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-06-16,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-06-16,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-16,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-16,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-16,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-16,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-06-16,2021,7,2021-02-20,1,25-29,1,11986,23546,2886747,0.0081565859425852
2023-06-16,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-06-16,2021,7,2021-02-20,1,35-39,1,13538,31891,2496520,0.012774181660871934
2023-06-16,2021,7,2021-02-20,1,40-44,1,11460,26291,2292724,0.011467145631135715
2023-06-16,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-06-16,2021,7,2021-02-20,1,50-54,1,8318,18444,1771512,0.010411445138390256
2023-06-16,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-06-16,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-06-16,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-06-16,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-16,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-16,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-16,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-16,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-06-16,2021,8,2021-02-27,1,25-29,1,16054,39600,2886747,0.013717863047922108
2023-06-16,2021,8,2021-02-27,1,30-34,1,18626,53618,2697022,0.019880445914048903
2023-06-16,2021,8,2021-02-27,1,35-39,1,16596,48487,2496520,0.01942183519459087
2023-06-16,2021,8,2021-02-27,1,40-44,1,15181,41472,2292724,0.01808852700979272
2023-06-16,2021,8,2021-02-27,1,45-49,1,13903,37673,2070511,0.018195025286028423
2023-06-16,2021,8,2021-02-27,1,50-54,1,11338,29782,1771512,0.016811627581410683
2023-06-16,2021,8,2021-02-27,1,55-59,1,9627,25402,1526063,0.01664544648549896
2023-06-16,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-06-16,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-06-16,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-16,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-16,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-16,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-16,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-16,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-16,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-16,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-16,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-06-16,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-16,2021,9,2021-03-06,1,25-29,1,4907,44507,2886747,0.015417700269542152
2023-06-16,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-16,2021,9,2021-03-06,1,30-34,1,5584,59202,2697022,0.02195087767174313
2023-06-16,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-16,2021,9,2021-03-06,1,35-39,1,4737,53224,2496520,0.02131927643279445
2023-06-16,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-16,2021,9,2021-03-06,1,40-44,1,4078,45550,2292724,0.019867197272763752
2023-06-16,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-16,2021,9,2021-03-06,1,45-49,1,3584,41257,2070511,0.019925998944221982
2023-06-16,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-16,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-16,2021,9,2021-03-06,1,50-54,1,2605,32387,1771512,0.018282122841956475
