fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-12,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-12,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2021-12-12,2021,6,2021-02-14,1,20-24,2,5,5,2652060,1.885326877974103e-6
2021-12-12,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-12,2021,6,2021-02-14,1,25-29,2,3,3,2729544,1.0990846822766e-6
2021-12-12,2021,6,2021-02-14,1,30-34,1,19983,19983,2620443,0.007625809834444023
2021-12-12,2021,6,2021-02-14,1,35-39,1,18338,18338,2488392,0.007369417680172578
2021-12-12,2021,6,2021-02-14,1,40-44,1,14824,14824,2291816,0.006468233051868038
2021-12-12,2021,6,2021-02-14,1,45-49,1,13265,13265,1992510,0.006657432083151402
2021-12-12,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-12,2021,6,2021-02-14,1,50-54,1,10132,10132,1795634,0.005642575268679475
2021-12-12,2021,6,2021-02-14,1,50-54,2,1,1,1795634,5.569063628779585e-7
2021-12-12,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-12,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-12,2021,6,2021-02-14,1,60-64,2,1,1,1256325,7.959723797584223e-7
2021-12-12,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-12,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2021-12-12,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-12,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2021-12-12,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-12,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-12,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-12,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-12,2021,7,2021-02-21,1,20-24,1,4119,5686,2652060,0.00214399372563215
2021-12-12,2021,7,2021-02-21,1,25-29,1,11951,23490,2729544,0.008605833062225779
2021-12-12,2021,7,2021-02-21,1,30-34,1,14958,34941,2620443,0.013334004975494602
2021-12-12,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-12,2021,7,2021-02-21,1,35-39,1,13515,31853,2488392,0.012800635912669708
2021-12-12,2021,7,2021-02-21,1,40-44,1,11449,26273,2291816,0.011463834793020032
2021-12-12,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-12,2021,7,2021-02-21,1,45-49,1,10500,23765,1992510,0.011927167241318738
2021-12-12,2021,7,2021-02-21,1,50-54,1,8310,18442,1795634,0.010270467144195309
2021-12-12,2021,7,2021-02-21,1,55-59,1,7090,15771,1563778,0.010085191120478738
2021-12-12,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
2021-12-12,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-12,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-12,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-12,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-12,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-12,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
2021-12-12,2021,8,2021-02-28,1,20-24,1,5597,11283,2652060,0.004254428632836361
2021-12-12,2021,8,2021-02-28,1,20-24,2,3,8,2652060,3.016523004758565e-6
2021-12-12,2021,8,2021-02-28,1,25-29,1,16045,39535,2729544,0.014484104304601795
2021-12-12,2021,8,2021-02-28,1,25-29,2,1,4,2729544,1.4654462430354667e-6
2021-12-12,2021,8,2021-02-28,1,30-34,1,18624,53565,2620443,0.02044120020927759
2021-12-12,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-12,2021,8,2021-02-28,1,35-39,1,16572,48425,2488392,0.019460358335824903
2021-12-12,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-12,2021,8,2021-02-28,1,40-44,1,15175,41448,2291816,0.01808522150120254
2021-12-12,2021,8,2021-02-28,1,45-49,1,13896,37661,1992510,0.018901285313499053
2021-12-12,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-12,2021,8,2021-02-28,1,50-54,1,11335,29777,1795634,0.016583000767416967
2021-12-12,2021,8,2021-02-28,1,50-54,2,3,4,1795634,2.227625451511834e-6
2021-12-12,2021,8,2021-02-28,1,55-59,1,9619,25390,1563778,0.01623631998915447
2021-12-12,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-12,2021,8,2021-02-28,1,60-64,1,8489,20499,1256325,0.0163166378126679
2021-12-12,2021,8,2021-02-28,1,65-69,1,7711,13079,1043853,0.01252954199489775
2021-12-12,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2021-12-12,2021,8,2021-02-28,1,70-74,1,392,586,778097,7.531194696805154e-4
2021-12-12,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-12,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-12,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-12,2021,9,2021-03-07,1,15-19,1,163,683,2494642,2.737867798265242e-4
2021-12-12,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-12,2021,9,2021-03-07,1,20-24,1,1862,13145,2652060,0.0049565243621939176
2021-12-12,2021,9,2021-03-07,1,20-24,2,1298,1306,2652060,4.924473805268358e-4
2021-12-12,2021,9,2021-03-07,1,25-29,1,4901,44436,2729544,0.016279642313881
2021-12-12,2021,9,2021-03-07,1,25-29,2,9710,9714,2729544,0.003558836201211631
2021-12-12,2021,9,2021-03-07,1,30-34,1,5564,59129,2620443,0.02256450531455941
2021-12-12,2021,9,2021-03-07,1,30-34,2,17177,17181,2620443,0.006556524984515977
2021-12-12,2021,9,2021-03-07,1,35-39,1,4721,53146,2488392,0.02135756745721735
2021-12-12,2021,9,2021-03-07,1,35-39,2,15866,15869,2488392,0.006377210664557674
2021-12-12,2021,9,2021-03-07,1,40-44,1,4064,45512,2291816,0.019858487766906244
2021-12-12,2021,9,2021-03-07,1,40-44,2,13100,13101,2291816,0.0057164274967973
2021-12-12,2021,9,2021-03-07,1,45-49,1,3574,41235,1992510,0.02069500278543144
2021-12-12,2021,9,2021-03-07,1,45-49,2,11936,11939,1992510,0.005991939814605698
2021-12-12,2021,9,2021-03-07,1,50-54,1,2600,32377,1795634,0.01803095731089966
2021-12-12,2021,9,2021-03-07,1,50-54,2,9198,9202,1795634,0.005124652351202973
2021-12-12,2021,9,2021-03-07,1,55-59,1,2494,27884,1563778,0.01783117552491466
2021-12-12,2021,9,2021-03-07,1,55-59,2,7922,7923,1563778,0.005066575946202082
2021-12-12,2021,9,2021-03-07,1,60-64,1,2451,22950,1256325,0.018267566115455793
2021-12-12,2021,9,2021-03-07,1,60-64,2,5634,5635,1256325,0.00448530435993871
2021-12-12,2021,9,2021-03-07,1,65-69,1,2540,15619,1043853,0.014962834805283886
2021-12-12,2021,9,2021-03-07,1,65-69,2,1181,1184,1043853,0.0011342593257862937
2021-12-12,2021,9,2021-03-07,1,70-74,1,218,804,778097,0.0010332901938961338
2021-12-12,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2021-12-12,2021,9,2021-03-07,1,75-79,1,65,221,546389,4.0447373574504613e-4
2021-12-12,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
2021-12-12,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-12,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-12,2021,10,2021-03-14,1,15-19,1,2469,3152,2494642,0.001263507950238952
2021-12-12,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2021-12-12,2021,10,2021-03-14,1,20-24,1,7542,20687,2652060,0.007800351424930054
2021-12-12,2021,10,2021-03-14,1,20-24,2,3150,4456,2652060,0.0016802033136505208
2021-12-12,2021,10,2021-03-14,1,25-29,1,6478,50914,2729544,0.01865293250447694
2021-12-12,2021,10,2021-03-14,1,25-29,2,10080,19794,2729544,0.007251760733661007
2021-12-12,2021,10,2021-03-14,1,30-34,1,6251,65380,2620443,0.02494997983165442
2021-12-12,2021,10,2021-03-14,1,30-34,2,13251,30432,2620443,0.011613303552109319
2021-12-12,2021,10,2021-03-14,1,35-39,1,4654,57800,2488392,0.02322785156036509
2021-12-12,2021,10,2021-03-14,1,35-39,2,12119,27988,2488392,0.011247424039299275
2021-12-12,2021,10,2021-03-14,1,40-44,1,6432,51944,2291816,0.022664995793728642
2021-12-12,2021,10,2021-03-14,1,40-44,2,10225,23326,2291816,0.010177954949262942
2021-12-12,2021,10,2021-03-14,1,45-49,1,6296,47531,1992510,0.02385483636217635
2021-12-12,2021,10,2021-03-14,1,45-49,2,9353,21292,1992510,0.010686019141685613
2021-12-12,2021,10,2021-03-14,1,50-54,1,7314,39691,1795634,0.022104170448989047
2021-12-12,2021,10,2021-03-14,1,50-54,2,7460,16662,1795634,0.009279173818272543
2021-12-12,2021,10,2021-03-14,1,55-59,1,6801,34685,1563778,0.02218025832311236
2021-12-12,2021,10,2021-03-14,1,55-59,2,6376,14299,1563778,0.009143881036822362
2021-12-12,2021,10,2021-03-14,1,60-64,1,2410,25360,1256325,0.02018585955067359
2021-12-12,2021,10,2021-03-14,1,60-64,2,5311,10946,1256325,0.008712713668835692
2021-12-12,2021,10,2021-03-14,1,65-69,1,1976,17595,1043853,0.016855821653048848
2021-12-12,2021,10,2021-03-14,1,65-69,2,3678,4862,1043853,0.004657743954369054
2021-12-12,2021,10,2021-03-14,1,70-74,1,1558,2362,778097,0.003035611241271975
2021-12-12,2021,10,2021-03-14,1,70-74,2,133,195,778097,2.506114276240623e-4
2021-12-12,2021,10,2021-03-14,1,75-79,1,1157,1378,546389,0.0025220127052338168
2021-12-12,2021,10,2021-03-14,1,75-79,2,22,37,546389,6.77173222740575e-5
2021-12-12,2021,10,2021-03-14,1,80+,1,13101,13259,674853,0.019647241695598894
2021-12-12,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-12,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-12,2021,11,2021-03-21,1,10-14,1,2,3,2712491,1.105994453069153e-6
2021-12-12,2021,11,2021-03-21,1,15-19,1,2653,5805,2494642,0.0023269871989648216
2021-12-12,2021,11,2021-03-21,1,15-19,2,251,377,2494642,1.5112388871830107e-4
2021-12-12,2021,11,2021-03-21,1,20-24,1,14075,34762,2652060,0.013107546586427155
2021-12-12,2021,11,2021-03-21,1,20-24,2,5325,9781,2652060,0.0036880764386929407
2021-12-12,2021,11,2021-03-21,1,25-29,1,15577,66491,2729544,0.024359746536417804
2021-12-12,2021,11,2021-03-21,1,25-29,2,15571,35365,2729544,0.01295637659623732
2021-12-12,2021,11,2021-03-21,1,30-34,1,13655,79035,2620443,0.03016093080444795
2021-12-12,2021,11,2021-03-21,1,30-34,2,18012,48444,2620443,0.018486950488905883
2021-12-12,2021,11,2021-03-21,1,35-39,1,9618,67418,2488392,0.027092998209285353
2021-12-12,2021,11,2021-03-21,1,35-39,2,16198,44186,2488392,0.017756848599416813
2021-12-12,2021,11,2021-03-21,1,40-44,1,5535,57479,2291816,0.02508011114330295
2021-12-12,2021,11,2021-03-21,1,40-44,2,14755,38081,2291816,0.0166160808721119
2021-12-12,2021,11,2021-03-21,1,45-49,1,5339,52870,1992510,0.026534371220219722
2021-12-12,2021,11,2021-03-21,1,45-49,2,13747,35039,1992510,0.01758535716257384
2021-12-12,2021,11,2021-03-21,1,50-54,1,4794,44485,1795634,0.02477397955262598
2021-12-12,2021,11,2021-03-21,1,50-54,2,11276,27938,1795634,0.015558849966084403
2021-12-12,2021,11,2021-03-21,1,55-59,1,3792,38477,1563778,0.024605154951661937
2021-12-12,2021,11,2021-03-21,1,55-59,2,9607,23906,1563778,0.015287336181990028
2021-12-12,2021,11,2021-03-21,1,60-64,1,3078,28438,1256325,0.022635862535570015
2021-12-12,2021,11,2021-03-21,1,60-64,2,8361,19307,1256325,0.015367838735995861
2021-12-12,2021,11,2021-03-21,1,65-69,1,3202,20797,1043853,0.019923303377008067
2021-12-12,2021,11,2021-03-21,1,65-69,2,7647,12509,1043853,0.01198348809650401
2021-12-12,2021,11,2021-03-21,1,70-74,1,5406,7768,778097,0.00998333112709598
2021-12-12,2021,11,2021-03-21,1,70-74,2,393,588,778097,7.556898432971725e-4
2021-12-12,2021,11,2021-03-21,1,75-79,1,5101,6479,546389,0.011857852189557257
2021-12-12,2021,11,2021-03-21,1,75-79,2,87,124,546389,2.2694453951305755e-4
2021-12-12,2021,11,2021-03-21,1,80+,1,42024,55283,674853,0.08191858078722329
2021-12-12,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-12,2021,12,2021-03-28,1,10-14,1,4,7,2712491,2.580653723828024e-6
2021-12-12,2021,12,2021-03-28,1,15-19,1,3314,9119,2494642,0.0036554343268493036
2021-12-12,2021,12,2021-03-28,1,15-19,2,130,507,2494642,2.0323557448323246e-4
2021-12-12,2021,12,2021-03-28,1,20-24,1,9883,44645,2652060,0.016834083693430767
2021-12-12,2021,12,2021-03-28,1,20-24,2,1939,11720,2652060,0.0044192062019712975
2021-12-12,2021,12,2021-03-28,1,25-29,1,7045,73536,2729544,0.02694076373196402
2021-12-12,2021,12,2021-03-28,1,25-29,2,5484,40849,2729544,0.014965503395438945
2021-12-12,2021,12,2021-03-28,1,30-34,1,5425,84460,2620443,0.032231191443584155
2021-12-12,2021,12,2021-03-28,1,30-34,2,6369,54813,2620443,0.02091745555999501
2021-12-12,2021,12,2021-03-28,1,35-39,1,3524,70942,2488392,0.028509173795768512
2021-12-12,2021,12,2021-03-28,1,35-39,2,5458,49644,2488392,0.019950232921501113
2021-12-12,2021,12,2021-03-28,1,40-44,1,2808,60287,2291816,0.0263053403938187
2021-12-12,2021,12,2021-03-28,1,40-44,2,4640,42721,2291816,0.018640676214844474
2021-12-12,2021,12,2021-03-28,1,45-49,1,2535,55405,1992510,0.02780663585126298
2021-12-12,2021,12,2021-03-28,1,45-49,2,4011,39050,1992510,0.01959839599299376
2021-12-12,2021,12,2021-03-28,1,50-54,1,2250,46735,1795634,0.026027018869101387
2021-12-12,2021,12,2021-03-28,1,50-54,2,2883,30821,1795634,0.017164411010261556
2021-12-12,2021,12,2021-03-28,1,55-59,1,2045,40522,1563778,0.025912885332828574
2021-12-12,2021,12,2021-03-28,1,55-59,2,2707,26613,1563778,0.01701840031001843
2021-12-12,2021,12,2021-03-28,1,60-64,1,2747,31185,1256325,0.024822398662766403
2021-12-12,2021,12,2021-03-28,1,60-64,2,2577,21884,1256325,0.017419059558633314
2021-12-12,2021,12,2021-03-28,1,65-69,1,2999,23796,1043853,0.022796313273995478
2021-12-12,2021,12,2021-03-28,1,65-69,2,2565,15074,1043853,0.014440730639275836
2021-12-12,2021,12,2021-03-28,1,70-74,1,4961,12729,778097,0.01635914288321379
2021-12-12,2021,12,2021-03-28,1,70-74,2,228,816,778097,0.0010487124355960762
2021-12-12,2021,12,2021-03-28,1,75-79,1,4315,10794,546389,0.0197551561250318
2021-12-12,2021,12,2021-03-28,1,75-79,2,57,181,546389,3.3126581977309204e-4
2021-12-12,2021,12,2021-03-28,1,80+,1,26550,81833,674853,0.12126048191235721
2021-12-12,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-12,2021,13,2021-04-04,1,15-19,1,456,9575,2494642,0.003838226086147832
2021-12-12,2021,13,2021-04-04,1,15-19,2,2103,2610,2494642,0.001046242306511315
2021-12-12,2021,13,2021-04-04,1,20-24,1,1522,46167,2652060,0.017407977195086084
2021-12-12,2021,13,2021-04-04,1,20-24,2,6839,18559,2652060,0.0069979563056642765
