fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-07,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-04-07,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-04-07,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-04-07,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-04-07,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-04-07,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-04-07,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-04-07,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-04-07,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-04-07,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-04-07,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-04-07,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-04-07,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-04-07,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-04-07,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-07,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-04-07,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-04-07,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-04-07,2021,7,2021-02-20,1,25-29,1,11987,23546,2886747,0.0081565859425852
2023-04-07,2021,7,2021-02-20,1,30-34,1,14984,34991,2697022,0.012973939404276272
2023-04-07,2021,7,2021-02-20,1,35-39,1,13540,31894,2496520,0.012775383333600373
2023-04-07,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-04-07,2021,7,2021-02-20,1,45-49,1,10508,23771,2070511,0.011480740744676072
2023-04-07,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-04-07,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-04-07,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-04-07,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-04-07,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-04-07,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-04-07,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-07,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-04-07,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-04-07,2021,8,2021-02-27,1,20-24,1,5591,11251,2667032,0.00421854705905291
2023-04-07,2021,8,2021-02-27,1,25-29,1,16058,39604,2886747,0.013719248690654221
2023-04-07,2021,8,2021-02-27,1,30-34,1,18625,53616,2697022,0.019879704355396433
2023-04-07,2021,8,2021-02-27,1,35-39,1,16599,48493,2496520,0.019424238540047746
2023-04-07,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-04-07,2021,8,2021-02-27,1,45-49,1,13905,37676,2070511,0.018196474203711066
