fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-21,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-21,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-12-21,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-21,2021,6,2021-02-14,1,30-34,1,19985,19985,2620443,0.007626573064172737
2021-12-21,2021,6,2021-02-14,1,35-39,1,18338,18338,2488392,0.007369417680172578
2021-12-21,2021,6,2021-02-14,1,40-44,1,14822,14822,2291816,0.006467360381461688
2021-12-21,2021,6,2021-02-14,1,45-49,1,13264,13264,1992510,0.006656930203612529
2021-12-21,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-21,2021,6,2021-02-14,1,50-54,1,10130,10130,1795634,0.005641461455953719
2021-12-21,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-21,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-21,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-21,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-21,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-21,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-21,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-21,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-21,2021,7,2021-02-21,1,20-24,1,4120,5686,2652060,0.00214399372563215
2021-12-21,2021,7,2021-02-21,1,25-29,1,11956,23495,2729544,0.008607664870029572
2021-12-21,2021,7,2021-02-21,1,30-34,1,14964,34949,2620443,0.013337057894409457
2021-12-21,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-21,2021,7,2021-02-21,1,35-39,1,13520,31858,2488392,0.012802645242389462
2021-12-21,2021,7,2021-02-21,1,40-44,1,11450,26272,2291816,0.011463398457816859
2021-12-21,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-21,2021,7,2021-02-21,1,45-49,1,10501,23765,1992510,0.011927167241318738
2021-12-21,2021,7,2021-02-21,1,50-54,1,8312,18442,1795634,0.010270467144195309
2021-12-21,2021,7,2021-02-21,1,55-59,1,7091,15772,1563778,0.010085830597437744
2021-12-21,2021,7,2021-02-21,1,60-64,1,5895,12009,1256325,0.009558832308518894
2021-12-21,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-21,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-21,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-21,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-21,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-21,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
2021-12-21,2021,8,2021-02-28,1,20-24,1,5597,11283,2652060,0.004254428632836361
2021-12-21,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-21,2021,8,2021-02-28,1,25-29,1,16048,39543,2729544,0.014487035197087866
2021-12-21,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-21,2021,8,2021-02-28,1,30-34,1,18629,53578,2620443,0.020446161202514232
2021-12-21,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-21,2021,8,2021-02-28,1,35-39,1,16579,48437,2488392,0.019465180727152313
2021-12-21,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-21,2021,8,2021-02-28,1,40-44,1,15179,41451,2291816,0.018086530506812065
2021-12-21,2021,8,2021-02-28,1,45-49,1,13893,37658,1992510,0.018899779674882433
