fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-21,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-21,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-21,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-05-21,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-05-21,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-05-21,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-05-21,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-05-21,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-05-21,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-05-21,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-05-21,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-05-21,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-05-21,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-21,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-21,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-21,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-21,2021,7,2021-02-20,1,20-24,1,4086,5661,2667032,0.0021225842059637828
2023-05-21,2021,7,2021-02-20,1,25-29,1,11986,23547,2886747,0.00815693235326823
2023-05-21,2021,7,2021-02-20,1,30-34,1,14984,34990,2697022,0.012973568624950037
2023-05-21,2021,7,2021-02-20,1,35-39,1,13539,31894,2496520,0.012775383333600373
2023-05-21,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-05-21,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-05-21,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-05-21,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-05-21,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-05-21,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-05-21,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-21,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-21,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-21,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-21,2021,8,2021-02-27,1,20-24,1,5591,11252,2667032,0.004218922007684947
2023-05-21,2021,8,2021-02-27,1,25-29,1,16056,39603,2886747,0.013718902279971192
2023-05-21,2021,8,2021-02-27,1,30-34,1,18625,53615,2697022,0.019879333576070198
2023-05-21,2021,8,2021-02-27,1,35-39,1,16599,48493,2496520,0.019424238540047746
2023-05-21,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-05-21,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-05-21,2021,8,2021-02-27,1,50-54,1,11338,29785,1771512,0.01681332105004087
2023-05-21,2021,8,2021-02-27,1,55-59,1,9628,25403,1526063,0.016646101766440834
2023-05-21,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-05-21,2021,8,2021-02-27,1,65-69,1,7714,13097,992073,0.013201649475391429
