fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-19,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-03-19,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-03-19,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-03-19,2021,6,2021-02-14,1,25-29,1,11526,11526,2729544,0.004222683349306698
2022-03-19,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-03-19,2021,6,2021-02-14,1,30-34,1,19969,19969,2620443,0.0076204672263430265
2022-03-19,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-03-19,2021,6,2021-02-14,1,35-39,1,18334,18334,2488392,0.007367810216396774
2022-03-19,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-03-19,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-03-19,2021,6,2021-02-14,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-03-19,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-03-19,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-03-19,2021,6,2021-02-14,1,50-54,1,10115,10115,1795634,0.005633107860510549
2022-03-19,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-03-19,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-03-19,2021,6,2021-02-14,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-03-19,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-03-19,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-03-19,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-03-19,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-03-19,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-03-19,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-03-19,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-19,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-19,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-03-19,2021,7,2021-02-21,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-03-19,2021,7,2021-02-21,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-03-19,2021,7,2021-02-21,1,25-29,1,11965,23491,2729544,0.008606199423786537
2022-03-19,2021,7,2021-02-21,1,30-34,1,14965,34934,2620443,0.013331333671444102
2022-03-19,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-03-19,2021,7,2021-02-21,1,35-39,1,13514,31848,2488392,0.012798626582949953
2022-03-19,2021,7,2021-02-21,1,40-44,1,11442,26259,2291816,0.011457726100175581
2022-03-19,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-03-19,2021,7,2021-02-21,1,45-49,1,10497,23752,1992510,0.011920642807313388
2022-03-19,2021,7,2021-02-21,1,50-54,1,8307,18422,1795634,0.010259329016937751
2022-03-19,2021,7,2021-02-21,1,55-59,1,7089,15763,1563778,0.010080075304806693
2022-03-19,2021,7,2021-02-21,1,60-64,1,5896,12004,1256325,0.009554852446620103
2022-03-19,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2022-03-19,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-03-19,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-03-19,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-19,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-19,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-03-19,2021,8,2021-02-28,1,15-19,1,295,469,2494642,1.8800292787502174e-4
2022-03-19,2021,8,2021-02-28,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-03-19,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-03-19,2021,8,2021-02-28,1,25-29,1,15993,39484,2729544,0.014465419865003092
2022-03-19,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-03-19,2021,8,2021-02-28,1,30-34,1,18530,53464,2620443,0.020402657107977545
2022-03-19,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-03-19,2021,8,2021-02-28,1,35-39,1,16518,48366,2488392,0.019436648245131798
2022-03-19,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-03-19,2021,8,2021-02-28,1,40-44,1,15100,41359,2291816,0.018046387668119952
2022-03-19,2021,8,2021-02-28,1,45-49,1,13844,37596,1992510,0.018868663143472304
2022-03-19,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-03-19,2021,8,2021-02-28,1,50-54,1,11275,29697,1795634,0.016538448258386733
2022-03-19,2021,8,2021-02-28,1,50-54,2,4,6,1795634,3.3414381772677507e-6
2022-03-19,2021,8,2021-02-28,1,55-59,1,9567,25330,1563778,0.01619795137161413
2022-03-19,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-03-19,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-03-19,2021,8,2021-02-28,1,65-69,1,7670,13036,1043853,0.012488348455194361
2022-03-19,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-03-19,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-03-19,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-03-19,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-19,2021,8,2021-02-28,1,Desconocido,1,32,63,NA,NA
2022-03-19,2021,9,2021-03-07,1,10-14,1,2,3,2712491,1.105994453069153e-6
2022-03-19,2021,9,2021-03-07,1,15-19,1,154,623,2494642,2.49735232550402e-4
2022-03-19,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-03-19,2021,9,2021-03-07,1,20-24,1,1848,13068,2652060,0.004927490328273116
2022-03-19,2021,9,2021-03-07,1,20-24,2,1298,1307,2652060,4.928244459024305e-4
2022-03-19,2021,9,2021-03-07,1,25-29,1,4894,44378,2729544,0.016258393343356985
2022-03-19,2021,9,2021-03-07,1,25-29,2,9681,9691,2729544,0.003550409885314177
2022-03-19,2021,9,2021-03-07,1,30-34,1,5565,59029,2620443,0.02252634382812372
2022-03-19,2021,9,2021-03-07,1,30-34,2,17136,17142,2620443,0.006541642004806058
2022-03-19,2021,9,2021-03-07,1,35-39,1,4714,53080,2488392,0.02133104430491659
2022-03-19,2021,9,2021-03-07,1,35-39,2,15762,15765,2488392,0.006335416606386775
2022-03-19,2021,9,2021-03-07,1,40-44,1,4061,45420,2291816,0.019818344928214132
2022-03-19,2021,9,2021-03-07,1,40-44,2,13031,13033,2291816,0.005686756702981391
2022-03-19,2021,9,2021-03-07,1,45-49,1,3570,41166,1992510,0.020660373097249198
2022-03-19,2021,9,2021-03-07,1,45-49,2,11875,11878,1992510,0.0059613251627344405
2022-03-19,2021,9,2021-03-07,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-03-19,2021,9,2021-03-07,1,5-9,1,3,3,2676844,1.1207227615804283e-6
2022-03-19,2021,9,2021-03-07,1,50-54,1,2591,32288,1795634,0.017981392644603522
2022-03-19,2021,9,2021-03-07,1,50-54,2,9187,9193,1795634,0.005119640193937072
2022-03-19,2021,9,2021-03-07,1,55-59,1,2490,27820,1563778,0.017790248999538297
2022-03-19,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-03-19,2021,9,2021-03-07,1,60-64,1,2447,22906,1256325,0.018232543330746424
2022-03-19,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-03-19,2021,9,2021-03-07,1,65-69,1,2537,15573,1043853,0.014918767297694216
2022-03-19,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-03-19,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-03-19,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-03-19,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-03-19,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-03-19,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-19,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-19,2021,9,2021-03-07,1,Desconocido,1,5,68,NA,NA
2022-03-19,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-19,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-03-19,2021,10,2021-03-14,1,10-14,1,1,4,2712491,1.4746592707588707e-6
2022-03-19,2021,10,2021-03-14,1,10-14,3,3,3,2712491,1.105994453069153e-6
2022-03-19,2021,10,2021-03-14,1,15-19,1,2466,3089,2494642,0.0012382538255990237
2022-03-19,2021,10,2021-03-14,1,15-19,2,102,124,2494642,4.970653103731918e-5
2022-03-19,2021,10,2021-03-14,1,15-19,3,1,1,2494642,4.008591212687031e-7
2022-03-19,2021,10,2021-03-14,1,20-24,1,7524,20592,2652060,0.007764530214248546
2022-03-19,2021,10,2021-03-14,1,20-24,2,3126,4433,2652060,0.0016715308100118398
2022-03-19,2021,10,2021-03-14,1,20-24,3,1,1,2652060,3.770653755948206e-7
2022-03-19,2021,10,2021-03-14,1,25-29,1,6441,50819,2729544,0.018618128156204845
2022-03-19,2021,10,2021-03-14,1,25-29,2,10041,19732,2729544,0.0072290463168939575
2022-03-19,2021,10,2021-03-14,1,30-34,1,6168,65197,2620443,0.024880144311477104
2022-03-19,2021,10,2021-03-14,1,30-34,2,13168,30310,2620443,0.011566746538657777
2022-03-19,2021,10,2021-03-14,1,35-39,1,4607,57687,2488392,0.02318244070869863
2022-03-19,2021,10,2021-03-14,1,35-39,2,12084,27849,2488392,0.011191564673090092
2022-03-19,2021,10,2021-03-14,1,40-44,1,6381,51801,2291816,0.0226025998596746
2022-03-19,2021,10,2021-03-14,1,40-44,2,10176,23209,2291816,0.010126903730491453
2022-03-19,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-03-19,2021,10,2021-03-14,1,45-49,1,6248,47414,1992510,0.0237961164561282
2022-03-19,2021,10,2021-03-14,1,45-49,2,9286,21164,1992510,0.010621778560709859
2022-03-19,2021,10,2021-03-14,1,5-9,1,12,15,2676844,5.6036138079021416e-6
2022-03-19,2021,10,2021-03-14,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-03-19,2021,10,2021-03-14,1,50-54,1,7271,39559,1795634,0.02203065880908916
2022-03-19,2021,10,2021-03-14,1,50-54,2,7406,16599,1795634,0.009244088717411232
2022-03-19,2021,10,2021-03-14,1,55-59,1,6777,34597,1563778,0.02212398435071986
2022-03-19,2021,10,2021-03-14,1,55-59,2,6324,14228,1563778,0.009098478172732958
2022-03-19,2021,10,2021-03-14,1,60-64,1,2389,25295,1256325,0.020134121345989294
2022-03-19,2021,10,2021-03-14,1,60-64,2,5283,10909,1256325,0.00868326269078463
2022-03-19,2021,10,2021-03-14,1,65-69,1,1969,17542,1043853,0.016805048220391184
2022-03-19,2021,10,2021-03-14,1,65-69,2,3669,4854,1043853,0.004650080040005633
2022-03-19,2021,10,2021-03-14,1,70-74,1,1552,2334,778097,0.0029996260106387763
2022-03-19,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-03-19,2021,10,2021-03-14,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-03-19,2021,10,2021-03-14,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-03-19,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-19,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-19,2021,10,2021-03-14,1,80+,3,1,1,674853,1.4818041855041023e-6
2022-03-19,2021,10,2021-03-14,1,Desconocido,1,40,108,NA,NA
2022-03-19,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
