fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-28,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-28,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-28,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-05-28,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-05-28,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-05-28,2021,6,2021-02-13,1,35-39,1,18352,18352,2496520,0.007351032637431304
2023-05-28,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-05-28,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-05-28,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-05-28,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-05-28,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-05-28,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-05-28,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-28,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-28,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-28,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-28,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-05-28,2021,7,2021-02-20,1,25-29,1,11987,23546,2886747,0.0081565859425852
2023-05-28,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-05-28,2021,7,2021-02-20,1,35-39,1,13537,31889,2496520,0.012773380545719642
2023-05-28,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-05-28,2021,7,2021-02-20,1,45-49,1,10509,23770,2070511,0.011480257772115194
2023-05-28,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-05-28,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-05-28,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-05-28,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-05-28,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-28,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-28,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-28,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-28,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-05-28,2021,8,2021-02-27,1,25-29,1,16055,39601,2886747,0.013718209458605135
2023-05-28,2021,8,2021-02-27,1,30-34,1,18622,53614,2697022,0.019878962796743966
2023-05-28,2021,8,2021-02-27,1,35-39,1,16598,48487,2496520,0.01942183519459087
2023-05-28,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-05-28,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-05-28,2021,8,2021-02-27,1,50-54,1,11338,29785,1771512,0.01681332105004087
2023-05-28,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-05-28,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-05-28,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-05-28,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-28,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-28,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-05-28,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-05-28,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-05-28,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-05-28,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-05-28,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-05-28,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-05-28,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-05-28,2021,9,2021-03-06,1,25-29,1,4906,44507,2886747,0.015417700269542152
2023-05-28,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-05-28,2021,9,2021-03-06,1,30-34,1,5585,59199,2697022,0.021949765333764425
2023-05-28,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-05-28,2021,9,2021-03-06,1,35-39,1,4737,53224,2496520,0.02131927643279445
2023-05-28,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-28,2021,9,2021-03-06,1,40-44,1,4078,45546,2292724,0.0198654526231679
2023-05-28,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-28,2021,9,2021-03-06,1,45-49,1,3583,41257,2070511,0.019925998944221982
2023-05-28,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-28,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-28,2021,9,2021-03-06,1,50-54,1,2604,32389,1771512,0.01828325182104327
2023-05-28,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-05-28,2021,9,2021-03-06,1,55-59,1,2503,27904,1526063,0.018284959402069246
2023-05-28,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-28,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-05-28,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-28,2021,9,2021-03-06,1,65-69,1,2541,15636,992073,0.0157609369471803
2023-05-28,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-28,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-05-28,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-28,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-28,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-28,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-28,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-28,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-28,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-28,2021,10,2021-03-13,1,20-24,1,7562,20669,2667032,0.007749813275581246
2023-05-28,2021,10,2021-03-13,1,20-24,2,3152,4453,2667032,0.0016696462584625906
2023-05-28,2021,10,2021-03-13,1,25-29,1,6508,51015,2886747,0.017672140994690562
2023-05-28,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-05-28,2021,10,2021-03-13,1,30-34,1,6267,65466,2697022,0.024273439371276913
2023-05-28,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-28,2021,10,2021-03-13,1,35-39,1,4667,57891,2496520,0.02318867864066781
2023-05-28,2021,10,2021-03-13,1,35-39,2,12168,28056,2496520,0.011238043356352041
2023-05-28,2021,10,2021-03-13,1,40-44,1,6452,51998,2292724,0.02267957242127705
2023-05-28,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-05-28,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-05-28,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-28,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-28,2021,10,2021-03-13,1,50-54,1,7319,39708,1771512,0.022414750789156383
2023-05-28,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-05-28,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-05-28,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-05-28,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-28,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-28,2021,10,2021-03-13,1,65-69,1,1989,17625,992073,0.017765829732287845
2023-05-28,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-28,2021,10,2021-03-13,1,70-74,1,1563,2350,726744,0.003233600827801812
2023-05-28,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-28,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-05-28,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-28,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-28,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-28,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-28,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-28,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-28,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-05-28,2021,11,2021-03-20,1,20-24,2,5333,9786,2667032,0.0036692473131181027
2023-05-28,2021,11,2021-03-20,1,25-29,1,15592,66607,2886747,0.02307337636446838
2023-05-28,2021,11,2021-03-20,1,25-29,2,15613,35483,2886747,0.012291690265894448
2023-05-28,2021,11,2021-03-20,1,30-34,1,13675,79141,2697022,0.02934384665753561
2023-05-28,2021,11,2021-03-20,1,30-34,2,18041,48533,2697022,0.017995033040145762
2023-05-28,2021,11,2021-03-20,1,35-39,1,9636,67527,2496520,0.02704845144441062
2023-05-28,2021,11,2021-03-20,1,35-39,2,16250,44306,2496520,0.017747103968724465
2023-05-28,2021,11,2021-03-20,1,40-44,1,5542,57540,2292724,0.025096784436329886
2023-05-28,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-05-28,2021,11,2021-03-20,1,45-49,1,5347,52916,2070511,0.025556976031520722
2023-05-28,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
