fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-08-22,2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-08-22,2021,6,2021-02-08,25-29,1,11470,11470,2729544,0.004202167101904201
2021-08-22,2021,6,2021-02-08,30-34,1,19939,19939,2620443,0.007609018780412319
2021-08-22,2021,6,2021-02-08,35-39,1,18305,18305,2488392,0.007356156104022196
2021-08-22,2021,6,2021-02-08,40-44,1,14817,14817,2291816,0.006465178705445812
2021-08-22,2021,6,2021-02-08,45-49,1,13266,13266,1992510,0.006657933962690275
2021-08-22,2021,6,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-08-22,2021,6,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-08-22,2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-08-22,2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-08-22,2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-08-22,2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-08-22,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-22,2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-08-22,2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-08-22,2021,7,2021-02-15,20-24,1,4089,5654,2652060,0.002131927633613116
2021-08-22,2021,7,2021-02-15,25-29,1,11915,23385,2729544,0.008567365098346097
2021-08-22,2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-08-22,2021,7,2021-02-15,30-34,1,14893,34832,2620443,0.0132924089552797
2021-08-22,2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-08-22,2021,7,2021-02-15,35-39,1,13477,31782,2488392,0.01277210343064919
2021-08-22,2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-08-22,2021,7,2021-02-15,40-44,1,11409,26226,2291816,0.011443327038470803
2021-08-22,2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-08-22,2021,7,2021-02-15,45-49,1,10459,23725,1992510,0.011907092059763815
2021-08-22,2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-08-22,2021,7,2021-02-15,50-54,1,8268,18396,1795634,0.010244849451502924
2021-08-22,2021,7,2021-02-15,55-59,1,7058,15743,1563778,0.010067285765626578
2021-08-22,2021,7,2021-02-15,60-64,1,5867,11979,1256325,0.009534953137126143
2021-08-22,2021,7,2021-02-15,65-69,1,4150,5359,1043853,0.005133864634196577
2021-08-22,2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-08-22,2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
