fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-29,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-04-29,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-04-29,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-04-29,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-04-29,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-04-29,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-04-29,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-04-29,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-04-29,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-04-29,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-04-29,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-04-29,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-04-29,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-04-29,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-04-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-29,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-04-29,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-04-29,2021,7,2021-02-20,1,20-24,1,4086,5659,2667032,0.002121834308699708
2023-04-29,2021,7,2021-02-20,1,25-29,1,11987,23546,2886747,0.0081565859425852
2023-04-29,2021,7,2021-02-20,1,30-34,1,14983,34991,2697022,0.012973939404276272
2023-04-29,2021,7,2021-02-20,1,35-39,1,13541,31894,2496520,0.012775383333600373
2023-04-29,2021,7,2021-02-20,1,40-44,1,11460,26290,2292724,0.011466709468736751
2023-04-29,2021,7,2021-02-20,1,45-49,1,10509,23770,2070511,0.011480257772115194
2023-04-29,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-04-29,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-04-29,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-04-29,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-04-29,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-04-29,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-04-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-29,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-04-29,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-04-29,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-04-29,2021,8,2021-02-27,1,25-29,1,16056,39602,2886747,0.013718555869288164
2023-04-29,2021,8,2021-02-27,1,30-34,1,18623,53614,2697022,0.019878962796743966
2023-04-29,2021,8,2021-02-27,1,35-39,1,16600,48494,2496520,0.019424639097623892
2023-04-29,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-04-29,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-04-29,2021,8,2021-02-27,1,50-54,1,11338,29783,1771512,0.016812192070954076
2023-04-29,2021,8,2021-02-27,1,55-59,1,9628,25403,1526063,0.016646101766440834
2023-04-29,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-04-29,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-04-29,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-04-29,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-04-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-29,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-04-29,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-04-29,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-04-29,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-04-29,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-04-29,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-04-29,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-04-29,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-04-29,2021,9,2021-03-06,1,25-29,1,4907,44509,2886747,0.015418393090908209
2023-04-29,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-04-29,2021,9,2021-03-06,1,30-34,1,5585,59199,2697022,0.021949765333764425
2023-04-29,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-04-29,2021,9,2021-03-06,1,35-39,1,4737,53231,2496520,0.02132208033582747
2023-04-29,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-04-29,2021,9,2021-03-06,1,40-44,1,4078,45549,2292724,0.01986676111036479
2023-04-29,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-04-29,2021,9,2021-03-06,1,45-49,1,3584,41258,2070511,0.01992648191678286
2023-04-29,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-04-29,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-04-29,2021,9,2021-03-06,1,50-54,1,2605,32388,1771512,0.01828268733149987
2023-04-29,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-04-29,2021,9,2021-03-06,1,55-59,1,2501,27904,1526063,0.018284959402069246
2023-04-29,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-04-29,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-04-29,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
