fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-02-08,15-19,1,13,13,2494642,5.21116857649314e-6
2021-09-03,2021-02-08,20-24,1,949,949,2652060,3.578350414394848e-4
2021-09-03,2021-02-08,25-29,1,8963,8963,2729544,0.003283698669081722
2021-09-03,2021-02-08,30-34,1,18969,18969,2620443,0.007238852361986122
2021-09-03,2021-02-08,35-39,1,18739,18739,2488392,0.007530565923696909
2021-09-03,2021-02-08,40-44,1,15425,15425,2291816,0.006730470508976288
2021-09-03,2021-02-08,45-49,1,13787,13787,1992510,0.006919413202443149
2021-09-03,2021-02-08,50-54,1,10539,10539,1795634,0.005869236158370804
2021-09-03,2021-02-08,55-59,1,8985,8985,1563778,0.005745700476666125
2021-09-03,2021-02-08,60-64,1,6701,6701,1256325,0.005333810916761188
2021-09-03,2021-02-08,65-69,1,2104,2104,1043853,0.0020156094775796974
2021-09-03,2021-02-08,70-74,1,196,196,778097,2.518966144323908e-4
2021-09-03,2021-02-08,75-79,1,19,19,546389,3.4773760086678175e-5
2021-09-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-03,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-03,2021-02-15,0-4,1,1,1,2711002,3.6886730441364484e-7
2021-09-03,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-03,2021-02-15,15-19,1,64,77,2494642,3.0866152337690137e-5
2021-09-03,2021-02-15,20-24,1,2779,3728,2652060,0.0014056997202174914
2021-09-03,2021-02-15,25-29,1,10677,19640,2729544,0.0071953410533041415
2021-09-03,2021-02-15,30-34,1,14560,33529,2620443,0.012795164787022653
2021-09-03,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-03,2021-02-15,35-39,1,13719,32458,2488392,0.013043764808760034
2021-09-03,2021-02-15,35-39,2,2,2,2488392,8.037318879019062e-7
2021-09-03,2021-02-15,40-44,1,11867,27292,2291816,0.011908460365055485
2021-09-03,2021-02-15,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-09-03,2021-02-15,45-49,1,10628,24415,1992510,0.01225338894158624
2021-09-03,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-03,2021-02-15,50-54,1,8746,19285,1795634,0.010739939208101429
2021-09-03,2021-02-15,55-59,1,7222,16207,1563778,0.01036400307460522
2021-09-03,2021-02-15,60-64,1,6169,12870,1256325,0.010244164527490896
2021-09-03,2021-02-15,65-69,1,4524,6628,1043853,0.006349553050094219
2021-09-03,2021-02-15,70-74,1,771,967,778097,0.0012427756436536833
2021-09-03,2021-02-15,75-79,1,37,56,546389,1.0249108236073567e-4
2021-09-03,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-03,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-03,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-03,2021-02-22,15-19,1,146,223,2494642,8.939158404292078e-5
2021-09-03,2021-02-22,20-24,1,3853,7581,2652060,0.002858532612384335
2021-09-03,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-09-03,2021-02-22,25-29,1,14353,33993,2729544,0.012453728534876154
2021-09-03,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-09-03,2021-02-22,30-34,1,18178,51707,2620443,0.019732159791302464
2021-09-03,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-09-03,2021-02-22,35-39,1,16943,49401,2488392,0.019852579497121034
2021-09-03,2021-02-22,35-39,2,3,5,2488392,2.0093297197547655e-6
2021-09-03,2021-02-22,40-44,1,15241,42533,2291816,0.01855864519664755
2021-09-03,2021-02-22,45-49,1,14141,38556,1992510,0.01935046750079046
2021-09-03,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-09-03,2021-02-22,50-54,1,11807,31092,1795634,0.01731533263460148
2021-09-03,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-09-03,2021-02-22,55-59,1,9747,25954,1563778,0.01659698499403368
2021-09-03,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-09-03,2021-02-22,60-64,1,8735,21605,1256325,0.017196983264680714
2021-09-03,2021-02-22,65-69,1,8037,14665,1043853,0.014048913017445944
2021-09-03,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-03,2021-02-22,70-74,1,1536,2503,778097,0.003216822581246297
2021-09-03,2021-02-22,70-74,2,1,1,778097,1.2851868083285247e-6
2021-09-03,2021-02-22,75-79,1,133,189,546389,3.4590740296748285e-4
2021-09-03,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-03,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-03,2021-03-01,15-19,1,75,298,2494642,1.1945601813807352e-4
2021-09-03,2021-03-01,15-19,2,12,12,2494642,4.810309455224437e-6
2021-09-03,2021-03-01,20-24,1,1402,8983,2652060,0.0033871782689682737
2021-09-03,2021-03-01,20-24,2,790,792,2652060,2.986357774710979e-4
2021-09-03,2021-03-01,25-29,1,4398,38391,2729544,0.014064986679093651
2021-09-03,2021-03-01,25-29,2,7631,7633,2729544,0.0027964377932724292
2021-09-03,2021-03-01,30-34,1,5613,57320,2620443,0.02187416402493777
2021-09-03,2021-03-01,30-34,2,16163,16168,2620443,0.006169949126922433
2021-09-03,2021-03-01,35-39,1,4859,54260,2488392,0.021805246118778713
2021-09-03,2021-03-01,35-39,2,16152,16157,2488392,0.006492948056415549
2021-09-03,2021-03-01,40-44,1,4218,46751,2291816,0.020399107083640223
2021-09-03,2021-03-01,40-44,2,13465,13466,2291816,0.00587568984595622
2021-09-03,2021-03-01,45-49,1,3685,42241,1992510,0.021199893601537758
2021-09-03,2021-03-01,45-49,2,12196,12199,1992510,0.006122428494712699
2021-09-03,2021-03-01,50-54,1,2750,33842,1795634,0.018846825132515867
2021-09-03,2021-03-01,50-54,2,9428,9430,1795634,0.005251627001939148
2021-09-03,2021-03-01,55-59,1,2449,28403,1563778,0.018163064066638614
2021-09-03,2021-03-01,55-59,2,8118,8120,1563778,0.005192552907126204
2021-09-03,2021-03-01,60-64,1,2502,24107,1256325,0.01918850615883629
2021-09-03,2021-03-01,60-64,2,6131,6131,1256325,0.004880106660298888
2021-09-03,2021-03-01,65-69,1,2600,17265,1043853,0.016539685185557738
2021-09-03,2021-03-01,65-69,2,1946,1947,1043853,0.0018652051581975622
2021-09-03,2021-03-01,70-74,1,621,3124,778097,0.0040149235892183105
2021-09-03,2021-03-01,70-74,2,188,189,778097,2.4290030677409115e-4
2021-09-03,2021-03-01,75-79,1,78,267,546389,4.886628391127933e-4
2021-09-03,2021-03-01,75-79,2,15,15,546389,2.7452968489482768e-5
2021-09-03,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-03,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-03,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-03,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-03,2021-03-08,0-4,2,1,1,2711002,3.6886730441364484e-7
2021-09-03,2021-03-08,15-19,1,1214,1512,2494642,6.060989913582791e-4
2021-09-03,2021-03-08,15-19,2,54,66,2494642,2.6456702003734405e-5
2021-09-03,2021-03-08,20-24,1,7550,16533,2652060,0.006234021854709169
2021-09-03,2021-03-08,20-24,2,2171,2963,2652060,0.0011172447078874536
2021-09-03,2021-03-08,25-29,1,6491,44882,2729544,0.016443039569979456
2021-09-03,2021-03-08,25-29,2,8720,16353,2729544,0.0059911106030897466
2021-09-03,2021-03-08,30-34,1,6243,63563,2620443,0.024256585623117922
2021-09-03,2021-03-08,30-34,2,12530,28698,2620443,0.010951583377314446
2021-09-03,2021-03-08,35-39,1,4906,59166,2488392,0.023776800439802088
2021-09-03,2021-03-08,35-39,2,11787,27944,2488392,0.011229741937765433
2021-09-03,2021-03-08,40-44,1,6113,52864,2291816,0.023066424180649754
2021-09-03,2021-03-08,40-44,2,10303,23769,2291816,0.010371251444269522
2021-09-03,2021-03-08,45-49,1,6112,48353,1992510,0.024267381343130022
2021-09-03,2021-03-08,45-49,2,9165,21364,1992510,0.010722154468484475
2021-09-03,2021-03-08,50-54,1,7146,40988,1795634,0.02282647800164176
2021-09-03,2021-03-08,50-54,2,7525,16955,1795634,0.009442347382595785
2021-09-03,2021-03-08,55-59,1,7072,35475,1563778,0.022685445120726854
2021-09-03,2021-03-08,55-59,2,6362,14482,1563778,0.009260905320320404
2021-09-03,2021-03-08,60-64,1,3208,27315,1256325,0.021741985553101306
2021-09-03,2021-03-08,60-64,2,5413,11544,1256325,0.009188705151931228
2021-09-03,2021-03-08,65-69,1,1876,19141,1043853,0.01833687310377994
2021-09-03,2021-03-08,65-69,2,3863,5810,1043853,0.005565917806434431
2021-09-03,2021-03-08,70-74,1,1630,4754,778097,0.006109778086793806
2021-09-03,2021-03-08,70-74,2,631,820,778097,0.00105385318282939
2021-09-03,2021-03-08,75-79,1,1222,1489,546389,0.0027251646720559894
2021-09-03,2021-03-08,75-79,2,32,47,546389,8.601930126704601e-5
2021-09-03,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-03,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-03,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-03,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-03,2021-03-15,15-19,1,1361,2873,2494642,0.001151668255404984
2021-09-03,2021-03-15,15-19,2,119,185,2494642,7.415893743471008e-5
2021-09-03,2021-03-15,20-24,1,12025,28558,2652060,0.010768232996236887
2021-09-03,2021-03-15,20-24,2,3661,6624,2652060,0.002497681047940092
2021-09-03,2021-03-15,25-29,1,15841,60723,2729544,0.02224657305396066
2021-09-03,2021-03-15,25-29,2,13849,30202,2729544,0.011064851858039291
2021-09-03,2021-03-15,30-34,1,13974,77537,2620443,0.029589271737641306
2021-09-03,2021-03-15,30-34,2,17214,45912,2620443,0.0175207016523542
2021-09-03,2021-03-15,35-39,1,10085,69251,2488392,0.02782961848454745
2021-09-03,2021-03-15,35-39,2,16104,44048,2488392,0.01770139109915158
2021-09-03,2021-03-15,40-44,1,6266,59130,2291816,0.025800500563745082
2021-09-03,2021-03-15,40-44,2,14477,38246,2291816,0.016688076180635794
2021-09-03,2021-03-15,45-49,1,5326,53679,1992510,0.026940391767168045
2021-09-03,2021-03-15,45-49,2,13596,34960,1992510,0.017545708679002864
2021-09-03,2021-03-15,50-54,1,4916,45904,1795634,0.025564229681549804
2021-09-03,2021-03-15,50-54,2,11388,28343,1795634,0.015784397043049975
2021-09-03,2021-03-15,55-59,1,3993,39468,1563778,0.025238876618036577
2021-09-03,2021-03-15,55-59,2,9436,23918,1563778,0.015295009905498095
2021-09-03,2021-03-15,60-64,1,3167,30482,1256325,0.02426283007979623
