fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-07,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-07,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2021-12-07,2021,6,2021-02-14,1,20-24,2,1,1,2652060,3.770653755948206e-7
2021-12-07,2021,6,2021-02-14,1,25-29,1,11540,11540,2729544,0.004227812411157322
2021-12-07,2021,6,2021-02-14,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-07,2021,6,2021-02-14,1,30-34,1,19983,19983,2620443,0.007625809834444023
2021-12-07,2021,6,2021-02-14,1,35-39,1,18338,18338,2488392,0.007369417680172578
2021-12-07,2021,6,2021-02-14,1,40-44,1,14827,14827,2291816,0.0064695420574775635
2021-12-07,2021,6,2021-02-14,1,45-49,1,13267,13267,1992510,0.006658435842229148
2021-12-07,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-07,2021,6,2021-02-14,1,50-54,1,10134,10134,1795634,0.005643689081405231
2021-12-07,2021,6,2021-02-14,1,50-54,2,1,1,1795634,5.569063628779585e-7
2021-12-07,2021,6,2021-02-14,1,55-59,1,8680,8680,1563778,0.0055506600041693895
2021-12-07,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-07,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-07,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2021-12-07,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-07,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-07,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-07,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-07,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-07,2021,7,2021-02-21,1,20-24,1,4118,5685,2652060,0.0021436166602565553
2021-12-07,2021,7,2021-02-21,1,25-29,1,11949,23489,2729544,0.00860546670066502
2021-12-07,2021,7,2021-02-21,1,30-34,1,14958,34941,2620443,0.013334004975494602
2021-12-07,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-07,2021,7,2021-02-21,1,35-39,1,13516,31854,2488392,0.01280103777861366
2021-12-07,2021,7,2021-02-21,1,40-44,1,11450,26277,2291816,0.011465580133832734
2021-12-07,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-07,2021,7,2021-02-21,1,45-49,1,10500,23767,1992510,0.011928171000396484
2021-12-07,2021,7,2021-02-21,1,50-54,1,8309,18443,1795634,0.010271024050558188
2021-12-07,2021,7,2021-02-21,1,55-59,1,7088,15768,1563778,0.01008327268960172
2021-12-07,2021,7,2021-02-21,1,60-64,1,5895,12009,1256325,0.009558832308518894
2021-12-07,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2021-12-07,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-07,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-07,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-07,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-07,2021,8,2021-02-28,1,15-19,1,294,519,2494642,2.080458839384569e-4
2021-12-07,2021,8,2021-02-28,1,20-24,1,5597,11282,2652060,0.004254051567460767
2021-12-07,2021,8,2021-02-28,1,20-24,2,3,4,2652060,1.5082615023792824e-6
2021-12-07,2021,8,2021-02-28,1,25-29,1,16041,39530,2729544,0.014482272496798
2021-12-07,2021,8,2021-02-28,1,25-29,2,1,2,2729544,7.327231215177333e-7
2021-12-07,2021,8,2021-02-28,1,30-34,1,18621,53562,2620443,0.02044005536468452
2021-12-07,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-07,2021,8,2021-02-28,1,35-39,1,16572,48426,2488392,0.019460760201768852
2021-12-07,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-07,2021,8,2021-02-28,1,40-44,1,15174,41451,2291816,0.018086530506812065
2021-12-07,2021,8,2021-02-28,1,45-49,1,13896,37663,1992510,0.0189022890725768
2021-12-07,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
