fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-27,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-02-27,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-02-27,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-02-27,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-02-27,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-02-27,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-02-27,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-02-27,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-02-27,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-02-27,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-02-27,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-02-27,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-02-27,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-27,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-02-27,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-27,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-02-27,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-02-27,2021,7,2021-02-20,1,25-29,1,11987,23548,2886747,0.008157278763951257
2023-02-27,2021,7,2021-02-20,1,30-34,1,14984,34989,2697022,0.012973197845623802
2023-02-27,2021,7,2021-02-20,1,35-39,1,13539,31894,2496520,0.012775383333600373
2023-02-27,2021,7,2021-02-20,1,40-44,1,11459,26286,2292724,0.0114649648191409
2023-02-27,2021,7,2021-02-20,1,45-49,1,10509,23770,2070511,0.011480257772115194
2023-02-27,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-02-27,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-02-27,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-02-27,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-02-27,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-02-27,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-02-27,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-02-27,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-27,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-02-27,2021,8,2021-02-27,1,20-24,1,5594,11253,2667032,0.004219296956316985
2023-02-27,2021,8,2021-02-27,1,25-29,1,16057,39605,2886747,0.013719595101337249
2023-02-27,2021,8,2021-02-27,1,30-34,1,18625,53614,2697022,0.019878962796743966
2023-02-27,2021,8,2021-02-27,1,35-39,1,16599,48493,2496520,0.019424238540047746
2023-02-27,2021,8,2021-02-27,1,40-44,1,15181,41467,2292724,0.018086346197797903
2023-02-27,2021,8,2021-02-27,1,45-49,1,13905,37675,2070511,0.018195991231150184
2023-02-27,2021,8,2021-02-27,1,50-54,1,11338,29783,1771512,0.016812192070954076
2023-02-27,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-02-27,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-02-27,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-02-27,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-02-27,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-02-27,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-02-27,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-02-27,2021,9,2021-03-06,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-02-27,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-02-27,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-02-27,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-02-27,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-02-27,2021,9,2021-03-06,1,20-24,1,1855,13108,2667032,0.004914826668746382
2023-02-27,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-02-27,2021,9,2021-03-06,1,25-29,1,4908,44513,2886747,0.015419778733640322
2023-02-27,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-02-27,2021,9,2021-03-06,1,30-34,1,5585,59199,2697022,0.021949765333764425
2023-02-27,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-02-27,2021,9,2021-03-06,1,35-39,1,4737,53230,2496520,0.021321679778251324
2023-02-27,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-02-27,2021,9,2021-03-06,1,40-44,1,4079,45546,2292724,0.0198654526231679
2023-02-27,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-02-27,2021,9,2021-03-06,1,45-49,1,3584,41259,2070511,0.019926964889343743
2023-02-27,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-02-27,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-02-27,2021,9,2021-03-06,1,50-54,1,2605,32388,1771512,0.01828268733149987
2023-02-27,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-02-27,2021,9,2021-03-06,1,55-59,1,2502,27904,1526063,0.018284959402069246
2023-02-27,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-02-27,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-02-27,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-02-27,2021,9,2021-03-06,1,65-69,1,2540,15635,992073,0.015759928956840877
2023-02-27,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-02-27,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-02-27,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-02-27,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-02-27,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-02-27,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-02-27,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
