fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-08,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-10-08,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-10-08,2021,6,2021-02-13,1,25-29,1,11546,11546,2944222,0.003921579283083952
2022-10-08,2021,6,2021-02-13,1,30-34,1,20005,20005,2745768,0.0072857575731088715
2022-10-08,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-10-08,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-10-08,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-10-08,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-10-08,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-10-08,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-10-08,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-10-08,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-10-08,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-10-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-08,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-10-08,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-10-08,2021,7,2021-02-20,1,20-24,1,4095,5667,2739799,0.002068399908168446
2022-10-08,2021,7,2021-02-20,1,25-29,1,11985,23531,2944222,0.00799226417029694
2022-10-08,2021,7,2021-02-20,1,30-34,1,14983,34988,2745768,0.012742518668729478
2022-10-08,2021,7,2021-02-20,1,35-39,1,13527,31875,2547015,0.012514649501475256
2022-10-08,2021,7,2021-02-20,1,40-44,1,11462,26288,2347974,0.011196035390511139
2022-10-08,2021,7,2021-02-20,1,45-49,1,10510,23774,2131029,0.011156112845015248
2022-10-08,2021,7,2021-02-20,1,50-54,1,8314,18447,1827729,0.010092852933886808
2022-10-08,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-10-08,2021,7,2021-02-20,1,60-64,1,5901,12020,1293631,0.009291675910673137
2022-10-08,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-10-08,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-10-08,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-10-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-08,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-10-08,2021,8,2021-02-27,1,15-19,1,298,474,2882989,1.6441269807134193e-4
2022-10-08,2021,8,2021-02-27,1,20-24,1,5597,11264,2739799,0.004111250496843017
2022-10-08,2021,8,2021-02-27,1,25-29,1,16056,39587,2944222,0.013445657290788534
2022-10-08,2021,8,2021-02-27,1,30-34,1,18631,53619,2745768,0.019527869798176684
2022-10-08,2021,8,2021-02-27,1,35-39,1,16600,48475,2547015,0.019032082653616094
2022-10-08,2021,8,2021-02-27,1,40-44,1,15180,41468,2347974,0.017661183641726867
2022-10-08,2021,8,2021-02-27,1,45-49,1,13904,37678,2131029,0.01768066037580906
2022-10-08,2021,8,2021-02-27,1,50-54,1,11340,29787,1827729,0.016297273829982455
2022-10-08,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-10-08,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-10-08,2021,8,2021-02-27,1,65-69,1,7705,13076,1039990,0.0125731978192098
2022-10-08,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-10-08,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-10-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-08,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-10-08,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-10-08,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-10-08,2021,9,2021-03-06,1,15-19,1,163,637,2882989,2.2095124192287935e-4
2022-10-08,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-10-08,2021,9,2021-03-06,1,20-24,1,1856,13120,2739799,0.004788672453709195
2022-10-08,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-10-08,2021,9,2021-03-06,1,25-29,1,4904,44491,2944222,0.015111292558781233
2022-10-08,2021,9,2021-03-06,1,25-29,2,9717,9717,2944222,0.0033003625405964633
2022-10-08,2021,9,2021-03-06,1,30-34,1,5590,59209,2745768,0.02156373007479146
2022-10-08,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-10-08,2021,9,2021-03-06,1,35-39,1,4733,53208,2547015,0.02089033633488613
2022-10-08,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-10-08,2021,9,2021-03-06,1,40-44,1,4076,45544,2347974,0.019397148350024318
2022-10-08,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-10-08,2021,9,2021-03-06,1,45-49,1,3588,41266,2131029,0.01936435402803059
2022-10-08,2021,9,2021-03-06,1,45-49,2,11939,11939,2131029,0.005602457779786197
2022-10-08,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-10-08,2021,9,2021-03-06,1,50-54,1,2607,32394,1827729,0.017723634083608674
2022-10-08,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-10-08,2021,9,2021-03-06,1,55-59,1,2502,27899,1582478,0.017629944934463543
2022-10-08,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-10-08,2021,9,2021-03-06,1,60-64,1,2451,22951,1293631,0.017741535260054838
2022-10-08,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-10-08,2021,9,2021-03-06,1,65-69,1,2541,15617,1039990,0.0150164905431783
2022-10-08,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-10-08,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-10-08,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-10-08,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-10-08,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-10-08,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-08,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-08,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-10-08,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-10-08,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-10-08,2021,10,2021-03-13,1,15-19,1,2477,3114,2882989,0.0010801289911269172
2022-10-08,2021,10,2021-03-13,1,15-19,2,107,132,2882989,4.5785814652778764e-5
2022-10-08,2021,10,2021-03-13,1,20-24,1,7561,20681,2739799,0.007548363949326209
2022-10-08,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-10-08,2021,10,2021-03-13,1,25-29,1,6510,51001,2944222,0.01732240299814348
2022-10-08,2021,10,2021-03-13,1,25-29,2,10138,19855,2944222,0.006743717015904371
2022-10-08,2021,10,2021-03-13,1,30-34,1,6276,65485,2745768,0.023849429376407622
2022-10-08,2021,10,2021-03-13,1,30-34,2,13297,30494,2745768,0.0111058181171898
2022-10-08,2021,10,2021-03-13,1,35-39,1,4667,57875,2547015,0.022722677330129584
2022-10-08,2021,10,2021-03-13,1,35-39,2,12158,28039,2547015,0.011008572780293794
2022-10-08,2021,10,2021-03-13,1,40-44,1,6449,51993,2347974,0.022143771609055295
2022-10-08,2021,10,2021-03-13,1,40-44,2,10259,23366,2347974,0.009951558237016253
2022-10-08,2021,10,2021-03-13,1,45-49,1,6310,47576,2131029,0.022325364882411266
2022-10-08,2021,10,2021-03-13,1,45-49,2,9380,21319,2131029,0.010004087227344161
2022-10-08,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-10-08,2021,10,2021-03-13,1,50-54,1,7320,39714,1827729,0.02172860418585031
2022-10-08,2021,10,2021-03-13,1,50-54,2,7477,16684,1827729,0.009128267921557298
2022-10-08,2021,10,2021-03-13,1,55-59,1,6806,34705,1582478,0.021930794614522287
2022-10-08,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-10-08,2021,10,2021-03-13,1,60-64,1,2411,25362,1293631,0.019605281567927794
2022-10-08,2021,10,2021-03-13,1,60-64,2,5329,10968,1293631,0.008478461013998581
2022-10-08,2021,10,2021-03-13,1,65-69,1,1991,17608,1039990,0.01693093202819258
2022-10-08,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-10-08,2021,10,2021-03-13,1,70-74,1,1565,2352,766947,0.0030667047397017005
2022-10-08,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-10-08,2021,10,2021-03-13,1,75-79,1,1161,1374,560299,0.0024522620957738634
2022-10-08,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-10-08,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-10-08,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-08,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-08,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-10-08,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-10-08,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-10-08,2021,11,2021-03-20,1,15-19,1,2657,5771,2882989,0.002001741942130199
2022-10-08,2021,11,2021-03-20,1,15-19,2,252,384,2882989,1.3319509717172004e-4
2022-10-08,2021,11,2021-03-20,1,20-24,1,14089,34770,2739799,0.012690711982886335
2022-10-08,2021,11,2021-03-20,1,20-24,2,5337,9799,2739799,0.0035765397388640555
2022-10-08,2021,11,2021-03-20,1,25-29,1,15592,66593,2944222,0.022618199306981605
2022-10-08,2021,11,2021-03-20,1,25-29,2,15614,35469,2944222,0.012046985587363996
2022-10-08,2021,11,2021-03-20,1,30-34,1,13679,79164,2745768,0.028831277806427927
2022-10-08,2021,11,2021-03-20,1,30-34,2,18049,48543,2745768,0.017679206691898222
2022-10-08,2021,11,2021-03-20,1,35-39,1,9636,67511,2547015,0.026505929490010856
2022-10-08,2021,11,2021-03-20,1,35-39,2,16252,44291,2547015,0.017389375406112646
2022-10-08,2021,11,2021-03-20,1,40-44,1,5544,57537,2347974,0.02450495618776017
2022-10-08,2021,11,2021-03-20,1,40-44,2,14774,38140,2347974,0.016243791455953088
2022-10-08,2021,11,2021-03-20,1,45-49,1,5342,52918,2131029,0.024832135085913896
2022-10-08,2021,11,2021-03-20,1,45-49,2,13765,35084,2131029,0.016463408053104863
2022-10-08,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-10-08,2021,11,2021-03-20,1,50-54,1,4801,44515,1827729,0.024355361216022726
2022-10-08,2021,11,2021-03-20,1,50-54,2,11294,27978,1827729,0.015307520972748147
2022-10-08,2021,11,2021-03-20,1,55-59,1,3794,38499,1582478,0.024328300298645543
2022-10-08,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-10-08,2021,11,2021-03-20,1,60-64,1,3080,28442,1293631,0.021986176892792458
2022-10-08,2021,11,2021-03-20,1,60-64,2,8376,19344,1293631,0.014953259468890279
2022-10-08,2021,11,2021-03-20,1,65-69,1,3207,20815,1039990,0.02001461552514928
2022-10-08,2021,11,2021-03-20,1,65-69,2,7652,12528,1039990,0.012046269675669958
2022-10-08,2021,11,2021-03-20,1,70-74,1,5405,7757,766947,0.010114127834126739
2022-10-08,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-10-08,2021,11,2021-03-20,1,75-79,1,5101,6475,560299,0.011556329745368098
2022-10-08,2021,11,2021-03-20,1,75-79,2,87,123,560299,2.1952564612822797e-4
