fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-19,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-02-19,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-02-19,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-02-19,2021,6,2021-02-14,1,25-29,1,11526,11526,2729544,0.004222683349306698
2022-02-19,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-02-19,2021,6,2021-02-14,1,30-34,1,19967,19967,2620443,0.007619703996614313
2022-02-19,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-02-19,2021,6,2021-02-14,1,35-39,1,18334,18334,2488392,0.007367810216396774
2022-02-19,2021,6,2021-02-14,1,40-44,1,14818,14818,2291816,0.006465615040648988
2022-02-19,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-02-19,2021,6,2021-02-14,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-02-19,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-02-19,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-02-19,2021,6,2021-02-14,1,50-54,1,10115,10115,1795634,0.005633107860510549
2022-02-19,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-02-19,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-02-19,2021,6,2021-02-14,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-02-19,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-02-19,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-02-19,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-02-19,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-02-19,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-02-19,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-02-19,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-19,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-19,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-02-19,2021,7,2021-02-21,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-02-19,2021,7,2021-02-21,1,20-24,1,4091,5658,2652060,0.002133435895115495
2022-02-19,2021,7,2021-02-21,1,25-29,1,11964,23490,2729544,0.008605833062225779
2022-02-19,2021,7,2021-02-21,1,30-34,1,14962,34929,2620443,0.01332942559712232
2022-02-19,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-02-19,2021,7,2021-02-21,1,35-39,1,13515,31849,2488392,0.012799028448893903
2022-02-19,2021,7,2021-02-21,1,40-44,1,11441,26259,2291816,0.011457726100175581
2022-02-19,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-02-19,2021,7,2021-02-21,1,45-49,1,10497,23752,1992510,0.011920642807313388
2022-02-19,2021,7,2021-02-21,1,50-54,1,8306,18421,1795634,0.010258772110574872
2022-02-19,2021,7,2021-02-21,1,55-59,1,7089,15763,1563778,0.010080075304806693
2022-02-19,2021,7,2021-02-21,1,60-64,1,5896,12004,1256325,0.009554852446620103
2022-02-19,2021,7,2021-02-21,1,65-69,1,4154,5365,1043853,0.005139612569969143
2022-02-19,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-02-19,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-02-19,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-19,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-19,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-02-19,2021,8,2021-02-28,1,15-19,1,294,468,2494642,1.8760206875375305e-4
2022-02-19,2021,8,2021-02-28,1,20-24,1,5559,11217,2652060,0.004229542318047103
2022-02-19,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-02-19,2021,8,2021-02-28,1,25-29,1,15990,39480,2729544,0.014463954418760057
2022-02-19,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-02-19,2021,8,2021-02-28,1,30-34,1,18523,53452,2620443,0.020398077729605262
2022-02-19,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-02-19,2021,8,2021-02-28,1,35-39,1,16513,48362,2488392,0.01943504078135599
2022-02-19,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-02-19,2021,8,2021-02-28,1,40-44,1,15098,41357,2291816,0.018045514997713605
2022-02-19,2021,8,2021-02-28,1,45-49,1,13841,37593,1992510,0.018867157504855684
2022-02-19,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-02-19,2021,8,2021-02-28,1,50-54,1,11276,29697,1795634,0.016538448258386733
2022-02-19,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-02-19,2021,8,2021-02-28,1,55-59,1,9566,25329,1563778,0.016197311894655123
2022-02-19,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-02-19,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-02-19,2021,8,2021-02-28,1,65-69,1,7671,13036,1043853,0.012488348455194361
2022-02-19,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-02-19,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-02-19,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-02-19,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-19,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-19,2021,9,2021-03-07,1,10-14,1,1,2,2712491,7.373296353794353e-7
2022-02-19,2021,9,2021-03-07,1,15-19,1,152,620,2494642,2.4853265518659593e-4
2022-02-19,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-02-19,2021,9,2021-03-07,1,20-24,1,1845,13062,2652060,0.004925227936019547
2022-02-19,2021,9,2021-03-07,1,20-24,2,1298,1307,2652060,4.928244459024305e-4
2022-02-19,2021,9,2021-03-07,1,25-29,1,4893,44373,2729544,0.01625656153555319
2022-02-19,2021,9,2021-03-07,1,25-29,2,9680,9690,2729544,0.0035500435237534184
2022-02-19,2021,9,2021-03-07,1,30-34,1,5564,59016,2620443,0.02252138283488708
2022-02-19,2021,9,2021-03-07,1,30-34,2,17136,17142,2620443,0.006541642004806058
2022-02-19,2021,9,2021-03-07,1,35-39,1,4713,53075,2488392,0.021329034975196833
2022-02-19,2021,9,2021-03-07,1,35-39,2,15761,15764,2488392,0.006335014740442824
2022-02-19,2021,9,2021-03-07,1,40-44,1,4061,45418,2291816,0.01981747225780778
2022-02-19,2021,9,2021-03-07,1,40-44,2,13031,13033,2291816,0.005686756702981391
2022-02-19,2021,9,2021-03-07,1,45-49,1,3570,41163,1992510,0.02065886745863258
2022-02-19,2021,9,2021-03-07,1,45-49,2,11875,11878,1992510,0.0059613251627344405
2022-02-19,2021,9,2021-03-07,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-02-19,2021,9,2021-03-07,1,50-54,1,2591,32288,1795634,0.017981392644603522
2022-02-19,2021,9,2021-03-07,1,50-54,2,9187,9192,1795634,0.005119083287574194
2022-02-19,2021,9,2021-03-07,1,55-59,1,2490,27819,1563778,0.01778960952257929
2022-02-19,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-02-19,2021,9,2021-03-07,1,60-64,1,2447,22906,1256325,0.018232543330746424
2022-02-19,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-02-19,2021,9,2021-03-07,1,65-69,1,2537,15573,1043853,0.014918767297694216
2022-02-19,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-02-19,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-02-19,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-02-19,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-02-19,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-02-19,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-19,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-19,2021,9,2021-03-07,1,Desconocido,1,5,72,NA,NA
2022-02-19,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-19,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-02-19,2021,10,2021-03-14,1,15-19,1,2467,3087,2494642,0.0012374521073564863
2022-02-19,2021,10,2021-03-14,1,15-19,2,102,124,2494642,4.970653103731918e-5
2022-02-19,2021,10,2021-03-14,1,20-24,1,7523,20585,2652060,0.007761890756619383
2022-02-19,2021,10,2021-03-14,1,20-24,2,3125,4432,2652060,0.0016711537446362451
2022-02-19,2021,10,2021-03-14,1,25-29,1,6441,50814,2729544,0.018616296348401052
2022-02-19,2021,10,2021-03-14,1,25-29,2,10037,19727,2729544,0.007227214509090163
2022-02-19,2021,10,2021-03-14,1,30-34,1,6167,65183,2620443,0.02487480170337611
2022-02-19,2021,10,2021-03-14,1,30-34,2,13166,30308,2620443,0.011565983308929063
2022-02-19,2021,10,2021-03-14,1,35-39,1,4605,57680,2488392,0.023179627647090972
2022-02-19,2021,10,2021-03-14,1,35-39,2,12082,27846,2488392,0.01119035907525824
2022-02-19,2021,10,2021-03-14,1,40-44,1,6380,51798,2291816,0.02260129085406507
2022-02-19,2021,10,2021-03-14,1,40-44,2,10173,23206,2291816,0.010125594724881927
2022-02-19,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-02-19,2021,10,2021-03-14,1,45-49,1,6247,47410,1992510,0.023794108937972708
2022-02-19,2021,10,2021-03-14,1,45-49,2,9286,21164,1992510,0.010621778560709859
2022-02-19,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-02-19,2021,10,2021-03-14,1,50-54,1,7271,39559,1795634,0.02203065880908916
2022-02-19,2021,10,2021-03-14,1,50-54,2,7404,16596,1795634,0.0092424179983225975
2022-02-19,2021,10,2021-03-14,1,55-59,1,6776,34595,1563778,0.022122705396801848
2022-02-19,2021,10,2021-03-14,1,55-59,2,6320,14224,1563778,0.009095920264896935
2022-02-19,2021,10,2021-03-14,1,60-64,1,2388,25294,1256325,0.020133325373609536
2022-02-19,2021,10,2021-03-14,1,60-64,2,5282,10908,1256325,0.008682466718404872
2022-02-19,2021,10,2021-03-14,1,65-69,1,1969,17542,1043853,0.016805048220391184
2022-02-19,2021,10,2021-03-14,1,65-69,2,3668,4853,1043853,0.0046491220507102055
2022-02-19,2021,10,2021-03-14,1,70-74,1,1551,2333,778097,0.002998340823830448
2022-02-19,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
