fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-28,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-28,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-01-28,2021,6,2021-02-13,1,25-29,1,11554,11554,2886747,0.004002429031709395
2023-01-28,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-01-28,2021,6,2021-02-13,1,35-39,1,18350,18350,2496520,0.007350231522279012
2023-01-28,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-01-28,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-01-28,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-28,2021,6,2021-02-13,1,55-59,1,8678,8678,1526063,0.005686528013587906
2023-01-28,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-28,2021,6,2021-02-13,1,65-69,1,1211,1211,992073,0.001220676301038331
2023-01-28,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-28,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-28,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-28,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-28,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-28,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-01-28,2021,7,2021-02-20,1,25-29,1,11982,23536,2886747,0.008153121835754918
2023-01-28,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-01-28,2021,7,2021-02-20,1,35-39,1,13528,31878,2496520,0.012768974412382035
2023-01-28,2021,7,2021-02-20,1,40-44,1,11462,26291,2292724,0.011467145631135715
2023-01-28,2021,7,2021-02-20,1,45-49,1,10509,23773,2070511,0.011481706689797833
2023-01-28,2021,7,2021-02-20,1,50-54,1,8316,18450,1771512,0.01041483207565063
2023-01-28,2021,7,2021-02-20,1,55-59,1,7096,15774,1526063,0.01033640157713017
2023-01-28,2021,7,2021-02-20,1,60-64,1,5902,12020,1242426,0.009674620460293007
2023-01-28,2021,7,2021-02-20,1,65-69,1,4160,5371,992073,0.005413916113027973
2023-01-28,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-28,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-28,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-28,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-28,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-28,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-28,2021,8,2021-02-27,1,20-24,1,5597,11266,2667032,0.004224171288533471
2023-01-28,2021,8,2021-02-27,1,25-29,1,16056,39592,2886747,0.01371509176245788
2023-01-28,2021,8,2021-02-27,1,30-34,1,18631,53623,2697022,0.019882299810680078
2023-01-28,2021,8,2021-02-27,1,35-39,1,16598,48476,2496520,0.019417429061253263
2023-01-28,2021,8,2021-02-27,1,40-44,1,15180,41471,2292724,0.018088090847393754
2023-01-28,2021,8,2021-02-27,1,45-49,1,13902,37675,2070511,0.018195991231150184
2023-01-28,2021,8,2021-02-27,1,50-54,1,11339,29789,1771512,0.01681557900821445
2023-01-28,2021,8,2021-02-27,1,55-59,1,9623,25397,1526063,0.016642170080789588
2023-01-28,2021,8,2021-02-27,1,60-64,1,8481,20501,1242426,0.016500781535479778
2023-01-28,2021,8,2021-02-27,1,65-69,1,7707,13078,992073,0.013182497658942437
2023-01-28,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-28,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-28,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-28,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-28,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-28,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-28,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-01-28,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-28,2021,9,2021-03-06,1,20-24,1,1856,13122,2667032,0.004920075949594906
2023-01-28,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-28,2021,9,2021-03-06,1,25-29,1,4903,44495,2886747,0.015413543341345813
2023-01-28,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-01-28,2021,9,2021-03-06,1,30-34,1,5590,59213,2697022,0.021954956244331712
2023-01-28,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-01-28,2021,9,2021-03-06,1,35-39,1,4732,53208,2496520,0.021312867511576114
2023-01-28,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-01-28,2021,9,2021-03-06,1,40-44,1,4077,45548,2292724,0.019866324947965825
2023-01-28,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-01-28,2021,9,2021-03-06,1,45-49,1,3587,41262,2070511,0.019928413807026382
2023-01-28,2021,9,2021-03-06,1,45-49,2,11941,11941,2070511,0.005767175349466871
2023-01-28,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
