fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-29,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-29,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-12-29,2021,6,2021-02-14,1,25-29,1,11538,11538,2729544,0.004227079688035804
2021-12-29,2021,6,2021-02-14,1,30-34,1,19987,19987,2620443,0.007627336293901451
2021-12-29,2021,6,2021-02-14,1,35-39,1,18339,18339,2488392,0.007369819546116528
2021-12-29,2021,6,2021-02-14,1,40-44,1,14823,14823,2291816,0.006467796716664863
2021-12-29,2021,6,2021-02-14,1,45-49,1,13263,13263,1992510,0.006656428324073656
2021-12-29,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-29,2021,6,2021-02-14,1,50-54,1,10130,10130,1795634,0.005641461455953719
2021-12-29,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-29,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-29,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-29,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-29,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-29,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-29,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-29,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-29,2021,7,2021-02-21,1,20-24,1,4120,5686,2652060,0.00214399372563215
2021-12-29,2021,7,2021-02-21,1,25-29,1,11956,23494,2729544,0.008607298508468813
2021-12-29,2021,7,2021-02-21,1,30-34,1,14965,34952,2620443,0.013338202739002528
2021-12-29,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-29,2021,7,2021-02-21,1,35-39,1,13520,31859,2488392,0.012803047108333413
2021-12-29,2021,7,2021-02-21,1,40-44,1,11450,26273,2291816,0.011463834793020032
2021-12-29,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-29,2021,7,2021-02-21,1,45-49,1,10503,23766,1992510,0.011927669120857612
2021-12-29,2021,7,2021-02-21,1,50-54,1,8312,18442,1795634,0.010270467144195309
2021-12-29,2021,7,2021-02-21,1,55-59,1,7092,15773,1563778,0.01008647007439675
2021-12-29,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
2021-12-29,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-29,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-29,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-29,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-29,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-29,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
2021-12-29,2021,8,2021-02-28,1,20-24,1,5597,11283,2652060,0.004254428632836361
2021-12-29,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-29,2021,8,2021-02-28,1,25-29,1,16051,39545,2729544,0.014487767920209383
2021-12-29,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-29,2021,8,2021-02-28,1,30-34,1,18631,53583,2620443,0.020448069276836015
2021-12-29,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-29,2021,8,2021-02-28,1,35-39,1,16581,48440,2488392,0.019466386324984167
2021-12-29,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-29,2021,8,2021-02-28,1,40-44,1,15178,41451,2291816,0.018086530506812065
2021-12-29,2021,8,2021-02-28,1,45-49,1,13896,37662,1992510,0.018901787193037926
2021-12-29,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-29,2021,8,2021-02-28,1,50-54,1,11335,29777,1795634,0.016583000767416967
2021-12-29,2021,8,2021-02-28,1,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-12-29,2021,8,2021-02-28,1,55-59,1,9622,25395,1563778,0.0162395173739495
2021-12-29,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-29,2021,8,2021-02-28,1,60-64,1,8491,20501,1256325,0.016318229757427416
2021-12-29,2021,8,2021-02-28,1,65-69,1,7711,13079,1043853,0.01252954199489775
2021-12-29,2021,8,2021-02-28,1,65-69,2,2,2,1043853,1.915978590855226e-6
2021-12-29,2021,8,2021-02-28,1,70-74,1,392,586,778097,7.531194696805154e-4
2021-12-29,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-29,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-29,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-29,2021,9,2021-03-07,1,15-19,1,164,684,2494642,2.741876389477929e-4
2021-12-29,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-29,2021,9,2021-03-07,1,20-24,1,1864,13147,2652060,0.0049572784929451065
2021-12-29,2021,9,2021-03-07,1,20-24,2,1298,1301,2652060,4.905620536488617e-4
2021-12-29,2021,9,2021-03-07,1,25-29,1,4902,44447,2729544,0.016283672291049347
2021-12-29,2021,9,2021-03-07,1,25-29,2,9712,9713,2729544,0.003558469839650872
2021-12-29,2021,9,2021-03-07,1,30-34,1,5569,59152,2620443,0.02257328245643962
2021-12-29,2021,9,2021-03-07,1,30-34,2,17182,17186,2620443,0.006558433058837762
2021-12-29,2021,9,2021-03-07,1,35-39,1,4723,53163,2488392,0.021364399178264517
2021-12-29,2021,9,2021-03-07,1,35-39,2,15869,15872,2488392,0.006378416262389527
2021-12-29,2021,9,2021-03-07,1,40-44,1,4067,45518,2291816,0.019861105778125294
2021-12-29,2021,9,2021-03-07,1,40-44,2,13102,13103,2291816,0.00571730016720365
2021-12-29,2021,9,2021-03-07,1,45-49,1,3579,41241,1992510,0.02069801406266468
2021-12-29,2021,9,2021-03-07,1,45-49,2,11936,11939,1992510,0.005991939814605698
2021-12-29,2021,9,2021-03-07,1,50-54,1,2601,32378,1795634,0.018031514217262536
2021-12-29,2021,9,2021-03-07,1,50-54,2,9199,9202,1795634,0.005124652351202973
2021-12-29,2021,9,2021-03-07,1,55-59,1,2494,27889,1563778,0.01783437290970969
2021-12-29,2021,9,2021-03-07,1,55-59,2,7923,7924,1563778,0.005067215423161088
2021-12-29,2021,9,2021-03-07,1,60-64,1,2453,22954,1256325,0.01827075000497483
2021-12-29,2021,9,2021-03-07,1,60-64,2,5636,5636,1256325,0.0044861003323184686
2021-12-29,2021,9,2021-03-07,1,65-69,1,2541,15620,1043853,0.014963792794579314
2021-12-29,2021,9,2021-03-07,1,65-69,2,1181,1183,1043853,0.001133301336490866
2021-12-29,2021,9,2021-03-07,1,70-74,1,218,804,778097,0.0010332901938961338
2021-12-29,2021,9,2021-03-07,1,70-74,2,61,61,778097,7.839639530804e-5
2021-12-29,2021,9,2021-03-07,1,75-79,1,65,221,546389,4.0447373574504613e-4
2021-12-29,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
