fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-13,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-04-13,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-04-13,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-04-13,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-04-13,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-04-13,2021,6,2021-02-13,1,35-39,1,18351,18351,2496520,0.007350632079855158
2023-04-13,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-04-13,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-04-13,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-04-13,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-04-13,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-04-13,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-04-13,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-04-13,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-04-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-13,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-04-13,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-04-13,2021,7,2021-02-20,1,20-24,1,4086,5659,2667032,0.002121834308699708
2023-04-13,2021,7,2021-02-20,1,25-29,1,11988,23548,2886747,0.008157278763951257
2023-04-13,2021,7,2021-02-20,1,30-34,1,14984,34993,2697022,0.01297468096292874
2023-04-13,2021,7,2021-02-20,1,35-39,1,13539,31890,2496520,0.012773781103295788
2023-04-13,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-04-13,2021,7,2021-02-20,1,45-49,1,10509,23771,2070511,0.011480740744676072
2023-04-13,2021,7,2021-02-20,1,50-54,1,8318,18444,1771512,0.010411445138390256
2023-04-13,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-04-13,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-04-13,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-04-13,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-04-13,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-04-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-13,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-04-13,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-04-13,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-04-13,2021,8,2021-02-27,1,25-29,1,16057,39605,2886747,0.013719595101337249
2023-04-13,2021,8,2021-02-27,1,30-34,1,18623,53616,2697022,0.019879704355396433
2023-04-13,2021,8,2021-02-27,1,35-39,1,16601,48491,2496520,0.019423437424895454
2023-04-13,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-04-13,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-04-13,2021,8,2021-02-27,1,50-54,1,11337,29781,1771512,0.016811063091867286
2023-04-13,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-04-13,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-04-13,2021,8,2021-02-27,1,65-69,1,7714,13096,992073,0.013200641485052008
2023-04-13,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-04-13,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-04-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-13,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-04-13,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-04-13,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-04-13,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-04-13,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-04-13,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-04-13,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-04-13,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-04-13,2021,9,2021-03-06,1,25-29,1,4907,44512,2886747,0.015419432322957295
2023-04-13,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-04-13,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-04-13,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-04-13,2021,9,2021-03-06,1,35-39,1,4737,53228,2496520,0.021320878663099035
2023-04-13,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-04-13,2021,9,2021-03-06,1,40-44,1,4078,45547,2292724,0.019865888785566863
2023-04-13,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-04-13,2021,9,2021-03-06,1,45-49,1,3584,41259,2070511,0.019926964889343743
2023-04-13,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-04-13,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-04-13,2021,9,2021-03-06,1,50-54,1,2605,32386,1771512,0.01828155835241308
2023-04-13,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-04-13,2021,9,2021-03-06,1,55-59,1,2502,27904,1526063,0.018284959402069246
2023-04-13,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-04-13,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-04-13,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-04-13,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-04-13,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-04-13,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-04-13,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-04-13,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-04-13,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-04-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-13,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-04-13,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-04-13,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-04-13,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-04-13,2021,10,2021-03-13,1,20-24,1,7563,20669,2667032,0.007749813275581246
2023-04-13,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-04-13,2021,10,2021-03-13,1,25-29,1,6507,51019,2886747,0.017673526637422676
2023-04-13,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-04-13,2021,10,2021-03-13,1,30-34,1,6267,65467,2697022,0.024273810150603148
2023-04-13,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-04-13,2021,10,2021-03-13,1,35-39,1,4666,57894,2496520,0.023189880313396246
2023-04-13,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-04-13,2021,10,2021-03-13,1,40-44,1,6452,51999,2292724,0.022680008583676012
2023-04-13,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-04-13,2021,10,2021-03-13,1,45-49,1,6312,47571,2070511,0.022975487693617663
2023-04-13,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-04-13,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-04-13,2021,10,2021-03-13,1,50-54,1,7319,39705,1771512,0.022413057320526196
2023-04-13,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-04-13,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-04-13,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-04-13,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-04-13,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-04-13,2021,10,2021-03-13,1,65-69,1,1989,17625,992073,0.017765829732287845
2023-04-13,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-04-13,2021,10,2021-03-13,1,70-74,1,1562,2349,726744,0.003232224827449556
2023-04-13,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-04-13,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-04-13,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-04-13,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-13,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-04-13,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-04-13,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-04-13,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-04-13,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-04-13,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-04-13,2021,11,2021-03-20,1,20-24,2,5334,9785,2667032,0.0036688723644860656
2023-04-13,2021,11,2021-03-20,1,25-29,1,15591,66610,2886747,0.023074415596517465
2023-04-13,2021,11,2021-03-20,1,25-29,2,15615,35486,2886747,0.012292729497943532
2023-04-13,2021,11,2021-03-20,1,30-34,1,13675,79142,2697022,0.029344217436861844
2023-04-13,2021,11,2021-03-20,1,30-34,2,18045,48537,2697022,0.0179965161574507
2023-04-13,2021,11,2021-03-20,1,35-39,1,9636,67530,2496520,0.02704965311713906
2023-04-13,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-04-13,2021,11,2021-03-20,1,40-44,1,5543,57542,2292724,0.025097656761127813
2023-04-13,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-04-13,2021,11,2021-03-20,1,45-49,1,5346,52917,2070511,0.0255574590040816
2023-04-13,2021,11,2021-03-20,1,45-49,2,13763,35082,2070511,0.016943643380788607
2023-04-13,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-04-13,2021,11,2021-03-20,1,50-54,1,4801,44506,1771512,0.025123171618368943
2023-04-13,2021,11,2021-03-20,1,50-54,2,11293,27973,1771512,0.015790465997407865
2023-04-13,2021,11,2021-03-20,1,55-59,1,3795,38504,1526063,0.02523093738594016
2023-04-13,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-04-13,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-04-13,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-04-13,2021,11,2021-03-20,1,65-69,1,3203,20828,992073,0.020994422789451985
2023-04-13,2021,11,2021-03-20,1,65-69,2,7659,12543,992073,0.012643222827352424
2023-04-13,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-04-13,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-04-13,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-04-13,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-04-13,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
