fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-18,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-06-18,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-06-18,2021,6,2021-02-13,1,25-29,1,11533,11533,2944222,0.003917163855171248
2022-06-18,2021,6,2021-02-13,1,30-34,1,19982,19982,2745768,0.007277381046031566
2022-06-18,2021,6,2021-02-13,1,35-39,1,18341,18341,2547015,0.007200978400205731
2022-06-18,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-06-18,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-06-18,2021,6,2021-02-13,1,50-54,1,10118,10118,1827729,0.005535831624929079
2022-06-18,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-06-18,2021,6,2021-02-13,1,60-64,1,6109,6109,1293631,0.00472236673363579
2022-06-18,2021,6,2021-02-13,1,65-69,1,1210,1210,1039990,0.0011634727256992856
2022-06-18,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-06-18,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-06-18,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-06-18,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-18,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-06-18,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-06-18,2021,7,2021-02-20,1,20-24,1,4093,5667,2739799,0.002068399908168446
2022-06-18,2021,7,2021-02-20,1,25-29,1,11974,23507,2944222,0.007984112611073485
2022-06-18,2021,7,2021-02-20,1,30-34,1,14971,34953,2745768,0.012729771779698794
2022-06-18,2021,7,2021-02-20,1,35-39,1,13520,31861,2547015,0.012509152871105982
2022-06-18,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-06-18,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-06-18,2021,7,2021-02-20,1,50-54,1,8310,18428,1827729,0.010082457519687
2022-06-18,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-06-18,2021,7,2021-02-20,1,60-64,1,5899,12008,1293631,0.009282399695121716
2022-06-18,2021,7,2021-02-20,1,65-69,1,4158,5368,1039990,0.005161588092193194
2022-06-18,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-06-18,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-06-18,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-06-18,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-18,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-06-18,2021,8,2021-02-27,1,15-19,1,295,471,2882989,1.6337211137468785e-4
2022-06-18,2021,8,2021-02-27,1,20-24,1,5560,11227,2739799,0.004097745856539111
2022-06-18,2021,8,2021-02-27,1,25-29,1,15985,39492,2944222,0.013413390702195691
2022-06-18,2021,8,2021-02-27,1,30-34,1,18527,53480,2745768,0.019477246438883402
2022-06-18,2021,8,2021-02-27,1,35-39,1,16518,48379,2547015,0.018994391473941063
2022-06-18,2021,8,2021-02-27,1,40-44,1,15099,41363,2347974,0.017616464236827153
2022-06-18,2021,8,2021-02-27,1,45-49,1,13844,37601,2131029,0.01764452759676194
2022-06-18,2021,8,2021-02-27,1,50-54,1,11273,29701,1827729,0.016250220902551744
2022-06-18,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-06-18,2021,8,2021-02-27,1,60-64,1,8453,20461,1293631,0.01581672053313503
2022-06-18,2021,8,2021-02-27,1,65-69,1,7670,13038,1039990,0.0125366590063366
2022-06-18,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-06-18,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-06-18,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-06-18,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-18,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-06-18,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-06-18,2021,9,2021-03-06,1,15-19,1,157,628,2882989,2.1782948183291716e-4
2022-06-18,2021,9,2021-03-06,1,15-19,2,24,24,2882989,8.324693573232502e-6
2022-06-18,2021,9,2021-03-06,1,20-24,1,1848,13075,2739799,0.004772247891177419
2022-06-18,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-06-18,2021,9,2021-03-06,1,25-29,1,4896,44388,2944222,0.01507630878378057
2022-06-18,2021,9,2021-03-06,1,25-29,2,9687,9687,2944222,0.003290173091567144
2022-06-18,2021,9,2021-03-06,1,30-34,1,5572,59052,2745768,0.02150655117256811
2022-06-18,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-06-18,2021,9,2021-03-06,1,35-39,1,4717,53096,2547015,0.02084636329193193
2022-06-18,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-06-18,2021,9,2021-03-06,1,40-44,1,4064,45427,2347974,0.01934731815599321
2022-06-18,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-06-18,2021,9,2021-03-06,1,45-49,1,3574,41175,2131029,0.019321651652793086
2022-06-18,2021,9,2021-03-06,1,45-49,2,11879,11879,2131029,0.0055743023675416895
2022-06-18,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-06-18,2021,9,2021-03-06,1,50-54,1,2591,32292,1827729,0.0176678271231676
2022-06-18,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-06-18,2021,9,2021-03-06,1,55-59,1,2496,27826,1582478,0.01758381475129512
2022-06-18,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-06-18,2021,9,2021-03-06,1,60-64,1,2446,22907,1293631,0.01770752246969963
2022-06-18,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-06-18,2021,9,2021-03-06,1,65-69,1,2536,15574,1039990,0.014975143991769151
2022-06-18,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-06-18,2021,9,2021-03-06,1,70-74,1,215,782,766947,0.0010196271711083035
2022-06-18,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-06-18,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-06-18,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-06-18,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-06-18,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-06-18,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-18,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-18,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-06-18,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-06-18,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-06-18,2021,10,2021-03-13,1,15-19,1,2474,3102,2882989,0.001075966644340301
2022-06-18,2021,10,2021-03-13,1,15-19,2,108,132,2882989,4.5785814652778764e-5
2022-06-18,2021,10,2021-03-13,1,20-24,1,7536,20611,2739799,0.007522814629832335
2022-06-18,2021,10,2021-03-13,1,20-24,2,3133,4435,2739799,0.001618731885076241
2022-06-18,2021,10,2021-03-13,1,25-29,1,6458,50846,2944222,0.017269757511492
2022-06-18,2021,10,2021-03-13,1,25-29,2,10063,19750,2944222,0.006708053944301754
2022-06-18,2021,10,2021-03-13,1,30-34,1,6177,65229,2745768,0.023756194988068913
2022-06-18,2021,10,2021-03-13,1,30-34,2,13188,30336,2745768,0.011048275018137002
2022-06-18,2021,10,2021-03-13,1,35-39,1,4607,57703,2547015,0.022655147299878484
2022-06-18,2021,10,2021-03-13,1,35-39,2,12099,27867,2547015,0.010941042750042698
2022-06-18,2021,10,2021-03-13,1,40-44,1,6390,51817,2347974,0.02206881336846149
2022-06-18,2021,10,2021-03-13,1,40-44,2,10191,23223,2347974,0.009890654666533787
2022-06-18,2021,10,2021-03-13,1,45-49,1,6256,47431,2131029,0.02225732263615371
2022-06-18,2021,10,2021-03-13,1,45-49,2,9299,21178,2131029,0.009937922008569569
2022-06-18,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-06-18,2021,10,2021-03-13,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-06-18,2021,10,2021-03-13,1,50-54,1,7278,39570,1827729,0.02164981788875703
2022-06-18,2021,10,2021-03-13,1,50-54,2,7415,16605,1827729,0.009085044883568625
2022-06-18,2021,10,2021-03-13,1,55-59,1,6778,34604,1582478,0.021866970662467344
2022-06-18,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-06-18,2021,10,2021-03-13,1,60-64,1,2389,25296,1293631,0.01955426238239498
2022-06-18,2021,10,2021-03-13,1,60-64,2,5294,10919,1293631,0.00844058313383028
2022-06-18,2021,10,2021-03-13,1,65-69,1,1974,17548,1039990,0.01687323916576121
2022-06-18,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-06-18,2021,10,2021-03-13,1,70-74,1,1552,2334,766947,0.00304323506057133
2022-06-18,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-06-18,2021,10,2021-03-13,1,75-79,1,1153,1362,560299,0.0024308449595662317
2022-06-18,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-06-18,2021,10,2021-03-13,1,80+,1,13135,13247,NA,NA
2022-06-18,2021,10,2021-03-13,1,80+,2,35,40,NA,NA
2022-06-18,2021,10,2021-03-13,1,Desconocido,1,39,104,NA,NA
2022-06-18,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-18,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-06-18,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-06-18,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-06-18,2021,11,2021-03-20,1,15-19,1,2654,5756,2882989,0.0019965390086469285
2022-06-18,2021,11,2021-03-20,1,15-19,2,250,382,2882989,1.32501372707284e-4
2022-06-18,2021,11,2021-03-20,1,20-24,1,14082,34693,2739799,0.012662607731443074
2022-06-18,2021,11,2021-03-20,1,20-24,2,5293,9728,2739799,0.003550625429091696
2022-06-18,2021,11,2021-03-20,1,25-29,1,15587,66433,2944222,0.02256385557882524
2022-06-18,2021,11,2021-03-20,1,25-29,2,15514,35264,2944222,0.011977357685663648
2022-06-18,2021,11,2021-03-20,1,30-34,1,13672,78901,2745768,0.028735494040283083
2022-06-18,2021,11,2021-03-20,1,30-34,2,17957,48293,2745768,0.017588157484536203
2022-06-18,2021,11,2021-03-20,1,35-39,1,9633,67336,2547015,0.026437221610394912
2022-06-18,2021,11,2021-03-20,1,35-39,2,16160,44027,2547015,0.01728572466200631
2022-06-18,2021,11,2021-03-20,1,40-44,1,5539,57356,2347974,0.02442786845169495
2022-06-18,2021,11,2021-03-20,1,40-44,2,14684,37907,2347974,0.016144556966985153
2022-06-18,2021,11,2021-03-20,1,45-49,1,5342,52773,2131029,0.024764092839656335
2022-06-18,2021,11,2021-03-20,1,45-49,2,13706,34884,2131029,0.016369556678956503
2022-06-18,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-06-18,2021,11,2021-03-20,1,50-54,1,4795,44365,1827729,0.02427329215655056
2022-06-18,2021,11,2021-03-20,1,50-54,2,11232,27837,1827729,0.015230376056844313
2022-06-18,2021,11,2021-03-20,1,55-59,1,3792,38396,1582478,0.02426321250595585
2022-06-18,2021,11,2021-03-20,1,55-59,2,9562,23799,1582478,0.015039071633223338
2022-06-18,2021,11,2021-03-20,1,60-64,1,3078,28374,1293631,0.021933611671334407
2022-06-18,2021,11,2021-03-20,1,60-64,2,8331,19250,1293631,0.01488059578040415
2022-06-18,2021,11,2021-03-20,1,65-69,1,3207,20755,1039990,0.01995692266271791
2022-06-18,2021,11,2021-03-20,1,65-69,2,7615,12477,1039990,0.011997230742603294
2022-06-18,2021,11,2021-03-20,1,70-74,1,5404,7738,766947,0.010089354283933571
2022-06-18,2021,11,2021-03-20,1,70-74,2,390,582,766947,7.588529585486351e-4
2022-06-18,2021,11,2021-03-20,1,75-79,1,5101,6463,560299,0.011534912609160466
2022-06-18,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-06-18,2021,11,2021-03-20,1,80+,1,42063,55310,NA,NA
2022-06-18,2021,11,2021-03-20,1,80+,2,43,83,NA,NA
2022-06-18,2021,11,2021-03-20,1,Desconocido,1,58,162,NA,NA
2022-06-18,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-18,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-06-18,2021,12,2021-03-27,1,10-14,1,4,14,3024291,4.6291841625028805e-6
2022-06-18,2021,12,2021-03-27,1,10-14,2,2,4,3024291,1.3226240464293945e-6
2022-06-18,2021,12,2021-03-27,1,15-19,1,3323,9079,2882989,0.003149162206307412
2022-06-18,2021,12,2021-03-27,1,15-19,2,135,517,2882989,1.7932777405671682e-4
2022-06-18,2021,12,2021-03-27,1,20-24,1,9892,44585,2739799,0.016273091566206134
2022-06-18,2021,12,2021-03-27,1,20-24,2,1935,11663,2739799,0.004256881617958105
2022-06-18,2021,12,2021-03-27,1,25-29,1,7056,73489,2944222,0.024960413990521096
2022-06-18,2021,12,2021-03-27,1,25-29,2,5483,40747,2944222,0.013839649319922208
2022-06-18,2021,12,2021-03-27,1,30-34,1,5444,84345,2745768,0.03071818157979844
2022-06-18,2021,12,2021-03-27,1,30-34,2,6398,54691,2745768,0.019918288799345027
2022-06-18,2021,12,2021-03-27,1,35-39,1,3561,70897,2547015,0.02783532880646561
2022-06-18,2021,12,2021-03-27,1,35-39,2,5472,49499,2547015,0.019434121903483096
2022-06-18,2021,12,2021-03-27,1,40-44,1,2823,60179,2347974,0.02563018159485582
2022-06-18,2021,12,2021-03-27,1,40-44,2,4658,42565,2347974,0.018128394948155303
2022-06-18,2021,12,2021-03-27,1,45-49,1,2539,55312,2131029,0.025955536034469734
2022-06-18,2021,12,2021-03-27,1,45-49,2,4027,38911,2131029,0.01825925409743368
2022-06-18,2021,12,2021-03-27,1,5-9,1,1,25,3013061,8.297210046527435e-6
2022-06-18,2021,12,2021-03-27,1,5-9,2,2,3,3013061,9.956652055832922e-7
2022-06-18,2021,12,2021-03-27,1,50-54,1,2264,46629,1827729,0.0255119878275171
2022-06-18,2021,12,2021-03-27,1,50-54,2,2898,30735,1827729,0.016815950285846534
