fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-30,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-04-30,2021,6,2021-02-13,1,15-19,3,1,1,2882989,3.4686223221802095e-7
2022-04-30,2021,6,2021-02-13,1,20-24,1,1569,1569,2739799,5.726697469412902e-4
2022-04-30,2021,6,2021-02-13,1,20-24,2,7,7,2739799,2.5549319493875282e-6
2022-04-30,2021,6,2021-02-13,1,25-29,1,11529,11529,2944222,0.003915805261967338
2022-04-30,2021,6,2021-02-13,1,25-29,2,9,9,2944222,3.056834708795736e-6
2022-04-30,2021,6,2021-02-13,1,30-34,1,19975,19975,2745768,0.007274831668225429
2022-04-30,2021,6,2021-02-13,1,30-34,2,3,3,2745768,1.0925904883442447e-6
2022-04-30,2021,6,2021-02-13,1,35-39,1,18335,18335,2547015,0.007198622701476041
2022-04-30,2021,6,2021-02-13,1,40-44,1,14816,14816,2347974,0.006310120980896722
2022-04-30,2021,6,2021-02-13,1,40-44,2,1,1,2347974,4.258990942829861e-7
2022-04-30,2021,6,2021-02-13,1,40-44,3,1,1,2347974,4.258990942829861e-7
2022-04-30,2021,6,2021-02-13,1,45-49,1,13253,13253,2131029,0.006219061307940906
2022-04-30,2021,6,2021-02-13,1,45-49,2,1,1,2131029,4.692568707417872e-7
2022-04-30,2021,6,2021-02-13,1,45-49,3,2,2,2131029,9.385137414835744e-7
2022-04-30,2021,6,2021-02-13,1,50-54,1,10117,10117,1827729,0.0055352844978659305
2022-04-30,2021,6,2021-02-13,1,50-54,2,2,2,1827729,1.0942541262955284e-6
2022-04-30,2021,6,2021-02-13,1,55-59,1,8674,8674,1582478,0.0054812768329164764
2022-04-30,2021,6,2021-02-13,1,60-64,1,6109,6109,1293631,0.00472236673363579
2022-04-30,2021,6,2021-02-13,1,60-64,2,2,2,1293631,1.5460359252367947e-6
2022-04-30,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-04-30,2021,6,2021-02-13,1,65-69,2,1,1,1039990,9.615477071894923e-7
2022-04-30,2021,6,2021-02-13,1,65-69,3,1,1,1039990,9.615477071894923e-7
2022-04-30,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-04-30,2021,6,2021-02-13,1,70-74,2,1,1,766947,1.303871062798342e-6
2022-04-30,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-04-30,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-04-30,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-30,2021,7,2021-02-20,1,10-14,1,1,1,3024291,3.306560116073486e-7
2022-04-30,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-04-30,2021,7,2021-02-20,1,20-24,1,4093,5662,2739799,0.0020665749567760263
2022-04-30,2021,7,2021-02-20,1,20-24,2,1,8,2739799,2.9199222278714606e-6
2022-04-30,2021,7,2021-02-20,1,25-29,1,11973,23502,2944222,0.0079824143695686
2022-04-30,2021,7,2021-02-20,1,25-29,2,2,11,2944222,3.736131310750344e-6
2022-04-30,2021,7,2021-02-20,1,30-34,1,14973,34948,2745768,0.012727950795551553
2022-04-30,2021,7,2021-02-20,1,30-34,2,3,6,2745768,2.1851809766884894e-6
2022-04-30,2021,7,2021-02-20,1,35-39,1,13520,31855,2547015,0.012506797172376292
2022-04-30,2021,7,2021-02-20,1,40-44,1,11447,26263,2347974,0.011185387913154064
2022-04-30,2021,7,2021-02-20,1,40-44,2,1,2,2347974,8.517981885659722e-7
2022-04-30,2021,7,2021-02-20,1,45-49,1,10501,23754,2131029,0.011146727707600413
2022-04-30,2021,7,2021-02-20,1,45-49,3,1,3,2131029,1.4077706122253616e-6
2022-04-30,2021,7,2021-02-20,1,50-54,1,8311,18428,1827729,0.010082457519687
2022-04-30,2021,7,2021-02-20,1,55-59,1,7092,15766,1582478,0.00996285572374466
2022-04-30,2021,7,2021-02-20,1,60-64,1,5898,12007,1293631,0.009281626677159097
2022-04-30,2021,7,2021-02-20,1,65-69,1,4157,5368,1039990,0.005161588092193194
2022-04-30,2021,7,2021-02-20,1,70-74,1,123,181,766947,2.360006623664999e-4
2022-04-30,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-04-30,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-04-30,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-04-30,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-04-30,2021,8,2021-02-27,1,15-19,1,295,470,2882989,1.6302524914246986e-4
2022-04-30,2021,8,2021-02-27,1,20-24,1,5560,11222,2739799,0.004095920905146691
2022-04-30,2021,8,2021-02-27,1,20-24,2,3,11,2739799,4.0148930633232585e-6
2022-04-30,2021,8,2021-02-27,1,25-29,1,15988,39490,2944222,0.013412711405593736
2022-04-30,2021,8,2021-02-27,1,25-29,2,1,12,2944222,4.075779611727649e-6
2022-04-30,2021,8,2021-02-27,1,30-34,1,18529,53477,2745768,0.01947615384839506
2022-04-30,2021,8,2021-02-27,1,30-34,2,3,9,2745768,3.277771465032734e-6
2022-04-30,2021,8,2021-02-27,1,35-39,1,16517,48372,2547015,0.018991643158756427
2022-04-30,2021,8,2021-02-27,1,35-39,2,3,3,2547015,1.17784936484473e-6
2022-04-30,2021,8,2021-02-27,1,40-44,1,15100,41363,2347974,0.017616464236827153
2022-04-30,2021,8,2021-02-27,1,40-44,2,1,3,2347974,1.2776972828489582e-6
2022-04-30,2021,8,2021-02-27,1,45-49,1,13845,37599,2131029,0.017643589083020456
2022-04-30,2021,8,2021-02-27,1,45-49,2,2,3,2131029,1.4077706122253616e-6
2022-04-30,2021,8,2021-02-27,1,50-54,1,11274,29702,1827729,0.016250768029614893
